iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
19755,0.999691,0.999715,50,50,0.999703
19757,0.999697,0.999719,50,50,0.999708
19759,0.999696,0.999716,50,50,0.999706
19761,0.999693,0.999717,50,50,0.999705
19763,0.999692,0.999731,50,50,0.999711
19765,0.9997,0.999727,50,50,0.999714
19767,0.999696,0.999726,50,50,0.999711
19769,0.999695,0.999729,50,50,0.999712
19771,0.999694,0.999734,50,50,0.999714
19773,0.999687,0.999741,50,50,0.999714
19775,0.999694,0.999741,50,50,0.999718
19777,0.999693,0.999737,50,50,0.999715
19779,0.999693,0.999734,50,50,0.999713
19781,0.999692,0.999734,50,50,0.999713
19783,0.999686,0.999743,50,50,0.999714
19785,0.999683,0.999752,50,50,0.999717
19787,0.999685,0.999751,50,50,0.999718
19789,0.999674,0.999743,50,50,0.999708
19791,0.999659,0.999742,50,50,0.9997
19793,0.999649,0.999743,50,50,0.999696
19795,0.99965,0.999744,50,50,0.999697
19797,0.999664,0.999736,50,50,0.9997
19799,0.99967,0.999736,50,50,0.999703
19801,0.999665,0.999738,50,50,0.999701
19803,0.99966,0.999734,50,50,0.999697
19805,0.999657,0.999736,50,50,0.999696
19807,0.999644,0.999732,50,50,0.999688
19809,0.999634,0.999716,50,50,0.999675
19811,0.999633,0.999719,50,50,0.999676
19813,0.999631,0.999721,50,50,0.999676
19815,0.99963,0.999721,50,50,0.999675
19817,0.999631,0.999714,50,50,0.999673
19819,0.99963,0.999709,50,50,0.999669
19821,0.999631,0.99971,50,50,0.999671
19823,0.999632,0.99971,50,50,0.999671
19825,0.999639,0.99971,50,50,0.999675
19827,0.999636,0.99971,50,50,0.999673
19829,0.999634,0.999707,50,50,0.99967
19831,0.999633,0.999707,50,50,0.99967
19833,0.999633,0.9997,50,50,0.999666
19835,0.999633,0.999698,50,50,0.999665
19837,0.999632,0.999695,50,50,0.999663
19839,0.999642,0.9997,50,50,0.999671
19841,0.999639,0.9997,50,50,0.999669
19843,0.999636,0.999709,50,50,0.999673
19845,0.999638,0.999721,50,50,0.99968
19847,0.99964,0.999724,50,50,0.999682
19849,0.999645,0.999722,50,50,0.999683
19851,0.99963,0.999723,50,50,0.999676
19853,0.99963,0.999732,50,50,0.999681
19855,0.999643,0.999731,50,50,0.999687
19857,0.999649,0.999732,50,50,0.999691
19859,0.999651,0.999732,50,50,0.999691
19861,0.999653,0.99973,50,50,0.999692
19863,0.999649,0.999729,50,50,0.999689
19865,0.999657,0.999738,50,50,0.999697
19867,0.999661,0.999741,50,50,0.999701
19869,0.999662,0.999744,50,50,0.999703
19871,0.999663,0.999744,50,50,0.999703
19873,0.999671,0.999741,50,50,0.999706
19875,0.999671,0.999745,50,50,0.999708
19877,0.999675,0.999738,50,50,0.999707
19879,0.999677,0.999745,50,50,0.999711
19881,0.999684,0.999755,50,50,0.99972
19883,0.999675,0.999754,50,50,0.999715
19885,0.999664,0.999754,50,50,0.999709
19887,0.999661,0.999753,50,50,0.999707
19889,0.999648,0.999766,50,50,0.999707
19891,0.999654,0.999754,50,50,0.999704
19893,0.999654,0.999745,50,50,0.999699
19895,0.999645,0.999747,50,50,0.999696
19897,0.999646,0.99974,50,50,0.999693
19899,0.999643,0.999738,50,50,0.999691
19901,0.999662,0.999732,50,50,0.999697
19903,0.999667,0.999733,50,50,0.9997
19905,0.999671,0.999723,50,50,0.999697
19907,0.999684,0.999727,50,50,0.999705
19909,0.999696,0.999747,50,50,0.999721
19911,0.999698,0.999735,50,50,0.999716
19913,0.999706,0.999735,50,50,0.99972
19915,0.999689,0.999734,50,50,0.999712
19917,0.999674,0.999738,50,50,0.999706
19919,0.999675,0.999747,50,50,0.999711
19921,0.999677,0.999749,50,50,0.999713
19923,0.99966,0.999752,50,50,0.999706
19925,0.999661,0.999747,50,50,0.999704
19927,0.999665,0.99975,50,50,0.999707
19929,0.999667,0.999733,50,50,0.9997
19931,0.99967,0.999731,50,50,0.9997
19933,0.999667,0.999733,50,50,0.9997
19935,0.999667,0.999733,50,50,0.9997
19937,0.999673,0.999722,50,50,0.999698
19939,0.999673,0.999724,50,50,0.999698
19941,0.999673,0.999724,50,50,0.999698
19943,0.999673,0.999722,50,50,0.999698
19945,0.999673,0.99972,50,50,0.999697
19947,0.999673,0.999705,50,50,0.999689
19949,0.99968,0.99971,50,50,0.999695
19951,0.999686,0.99971,50,50,0.999698
19953,0.999684,0.999706,50,50,0.999695
19955,0.999683,0.9997,50,50,0.999691
19957,0.999672,0.999687,50,50,0.99968
19959,0.999671,0.999687,50,50,0.999679
19961,0.999671,0.999689,50,50,0.99968
19963,0.999675,0.99969,50,50,0.999682
19965,0.999675,0.999688,50,50,0.999681
19967,0.999668,0.999678,50,50,0.999673
19969,0.999663,0.999673,50,50,0.999668
19971,0.999658,0.999665,50,50,0.999661
19973,0.999653,0.999658,50,50,0.999656
19975,0.999654,0.999658,50,50,0.999656
19977,0.999653,0.999657,50,50,0.999655
19979,0.999654,0.999654,50,50,0.999654
19981,0.999651,0.999654,50,50,0.999652
19983,0.999666,0.999651,50,50,0.999659
19985,0.999678,0.99965,50,50,0.999664
19987,0.999661,0.99965,50,50,0.999656
19989,0.999679,0.999653,50,50,0.999666
19991,0.999668,0.999654,50,50,0.999661
19993,0.999673,0.999652,50,50,0.999662
19995,0.999681,0.999653,50,50,0.999667
19997,0.999684,0.999654,50,50,0.999669
19999,0.999678,0.999651,50,50,0.999665
20001,0.999671,0.999654,50,50,0.999663
20003,0.999677,0.999653,50,50,0.999665
20005,0.999677,0.999662,50,50,0.99967
20007,0.999669,0.999667,50,50,0.999668
20009,0.999672,0.999667,50,50,0.999669
20011,0.999673,0.999676,50,50,0.999674
20013,0.999676,0.999675,50,50,0.999675
20015,0.99969,0.999674,50,50,0.999682
20017,0.999708,0.999673,50,50,0.99969
20019,0.99971,0.999673,50,50,0.999692
20021,0.999693,0.999673,50,50,0.999683
20023,0.999695,0.999676,50,50,0.999686
20025,0.999684,0.999668,50,50,0.999676
20027,0.999685,0.999668,50,50,0.999677
20029,0.999675,0.999678,50,50,0.999676
20031,0.999675,0.999683,50,50,0.999679
20033,0.999679,0.999683,50,50,0.999681
20035,0.999666,0.999682,50,50,0.999674
20037,0.999666,0.99969,50,50,0.999678
20039,0.999668,0.999692,50,50,0.99968
20041,0.999671,0.999692,50,50,0.999682
20043,0.999662,0.999693,50,50,0.999677
20045,0.999643,0.999693,50,50,0.999668
20047,0.999636,0.999704,50,50,0.99967
20049,0.999623,0.999703,50,50,0.999663
20051,0.999631,0.9997,50,50,0.999666
20053,0.999624,0.999699,50,50,0.999662
20055,0.999612,0.999704,50,50,0.999658
20057,0.999618,0.999716,50,50,0.999667
20059,0.999618,0.99971,50,50,0.999664
20061,0.999605,0.999694,50,50,0.999649
20063,0.999609,0.999694,50,50,0.999651
20065,0.999607,0.999698,50,50,0.999653
20067,0.999615,0.999709,50,50,0.999662
20069,0.999621,0.999714,50,50,0.999667
20071,0.999616,0.999727,50,50,0.999671
20073,0.99962,0.999742,50,50,0.999681
20075,0.999616,0.999742,50,50,0.999679
20077,0.999617,0.999747,50,50,0.999682
20079,0.999615,0.999748,50,50,0.999682
20081,0.999612,0.999739,50,50,0.999676
20083,0.999613,0.999736,50,50,0.999674
20085,0.999605,0.999736,50,50,0.99967
20087,0.999616,0.999732,50,50,0.999674
20089,0.99962,0.999733,50,50,0.999676
20091,0.999638,0.999742,50,50,0.99969
20093,0.999638,0.999747,50,50,0.999692
20095,0.999636,0.999731,50,50,0.999684
20097,0.999624,0.999738,50,50,0.999681
20099,0.999623,0.999738,50,50,0.999681
20101,0.99963,0.999736,50,50,0.999683
20103,0.999614,0.999741,50,50,0.999678
20105,0.999603,0.999743,50,50,0.999673
20107,0.999613,0.999738,50,50,0.999676
20109,0.999613,0.999738,50,50,0.999676
20111,0.999605,0.999728,50,50,0.999666
20113,0.999599,0.999721,50,50,0.99966
20115,0.999597,0.999712,50,50,0.999655
20117,0.999596,0.999713,50,50,0.999655
20119,0.999596,0.999713,50,50,0.999655
20121,0.99961,0.999713,50,50,0.999661
20123,0.999624,0.99971,50,50,0.999667
20125,0.999625,0.999715,50,50,0.99967
20127,0.999612,0.999714,50,50,0.999663
20129,0.999619,0.999718,50,50,0.999668
20131,0.999619,0.999718,50,50,0.999669
20133,0.999617,0.999721,50,50,0.999669
20135,0.999626,0.99972,50,50,0.999673
20137,0.99962,0.999717,50,50,0.999668
20139,0.999621,0.999716,50,50,0.999668
20141,0.999618,0.999713,50,50,0.999665
20143,0.999622,0.999712,50,50,0.999667
20145,0.99964,0.999712,50,50,0.999676
20147,0.999648,0.999709,50,50,0.999678
20149,0.999659,0.999708,50,50,0.999683
20151,0.999657,0.999702,50,50,0.999679
20153,0.999664,0.999705,50,50,0.999684
20155,0.999676,0.999706,50,50,0.999691
20157,0.999668,0.999704,50,50,0.999686
20159,0.999664,0.999712,50,50,0.999688
20161,0.999665,0.999728,50,50,0.999696
20163,0.999665,0.999726,50,50,0.999695
20165,0.999667,0.999726,50,50,0.999697
20167,0.999668,0.999728,50,50,0.999698
20169,0.999657,0.999721,50,50,0.999689
20171,0.999671,0.999721,50,50,0.999696
20173,0.999672,0.999707,50,50,0.99969
20175,0.999673,0.999704,50,50,0.999688
20177,0.999662,0.999702,50,50,0.999682
20179,0.999637,0.999694,50,50,0.999666
20181,0.999638,0.999698,50,50,0.999668
20183,0.999637,0.999695,50,50,0.999666
20185,0.999637,0.999696,50,50,0.999666
20187,0.999634,0.9997,50,50,0.999667
20189,0.999634,0.999697,50,50,0.999666
20191,0.999634,0.999694,50,50,0.999664
20193,0.999637,0.999697,50,50,0.999667
20195,0.999637,0.999706,50,50,0.999672
20197,0.999645,0.999699,50,50,0.999672
20199,0.999648,0.999704,50,50,0.999676
20201,0.999648,0.999709,50,50,0.999678
20203,0.999667,0.999699,50,50,0.999683
20205,0.999673,0.999699,50,50,0.999686
20207,0.999672,0.999698,50,50,0.999685
20209,0.999663,0.999695,50,50,0.999679
20211,0.99967,0.99969,50,50,0.99968
20213,0.999672,0.99969,50,50,0.999681
20215,0.999673,0.999697,50,50,0.999685
20217,0.999668,0.999697,50,50,0.999683
20219,0.999649,0.999696,50,50,0.999672
20221,0.999639,0.999695,50,50,0.999667
20223,0.999642,0.999696,50,50,0.999669
20225,0.999651,0.999699,50,50,0.999675
20227,0.999665,0.999701,50,50,0.999683
20229,0.999668,0.9997,50,50,0.999684
20231,0.999665,0.9997,50,50,0.999682
20233,0.999662,0.999702,50,50,0.999682
20235,0.99966,0.999696,50,50,0.999678
20237,0.999665,0.999703,50,50,0.999684
20239,0.99966,0.999703,50,50,0.999681
20241,0.999664,0.999703,50,50,0.999684
20243,0.999674,0.999702,50,50,0.999688
20245,0.999666,0.999705,50,50,0.999685
20247,0.999664,0.999705,50,50,0.999684
20249,0.999662,0.999705,50,50,0.999684
20251,0.999668,0.999709,50,50,0.999688
20253,0.99966,0.999713,50,50,0.999686
20255,0.999654,0.999714,50,50,0.999684
20257,0.999671,0.999712,50,50,0.999692
20259,0.999673,0.999711,50,50,0.999692
20261,0.999676,0.99971,50,50,0.999693
20263,0.999657,0.999709,50,50,0.999683
20265,0.999657,0.999708,50,50,0.999682
20267,0.999645,0.999703,50,50,0.999674
20269,0.999651,0.999706,50,50,0.999678
20271,0.999651,0.999705,50,50,0.999678
20273,0.999652,0.999714,50,50,0.999683
20275,0.999651,0.999709,50,50,0.99968
20277,0.99967,0.99971,50,50,0.99969
20279,0.99969,0.99972,50,50,0.999705
20281,0.999694,0.999725,50,50,0.999709
20283,0.99969,0.999731,50,50,0.999711
20285,0.999693,0.999729,50,50,0.999711
20287,0.999696,0.999716,50,50,0.999706
20289,0.999679,0.99972,50,50,0.999699
20291,0.999671,0.999722,50,50,0.999697
20293,0.999671,0.999719,50,50,0.999695
20295,0.999664,0.999719,50,50,0.999691
20297,0.99966,0.999725,50,50,0.999693
20299,0.999664,0.999721,50,50,0.999692
20301,0.999646,0.999721,50,50,0.999683
20303,0.999645,0.999734,50,50,0.999689
20305,0.999651,0.999734,50,50,0.999692
20307,0.999641,0.999738,50,50,0.999689
20309,0.99964,0.999737,50,50,0.999688
20311,0.999637,0.999753,50,50,0.999695
20313,0.999636,0.999762,50,50,0.999699
20315,0.999639,0.999757,50,50,0.999698
20317,0.999644,0.999742,50,50,0.999693
20319,0.999658,0.999741,50,50,0.999699
20321,0.999664,0.99974,50,50,0.999702
20323,0.999656,0.999729,50,50,0.999692
20325,0.999645,0.999731,50,50,0.999688
20327,0.999631,0.999731,50,50,0.999681
20329,0.99963,0.999733,50,50,0.999681
20331,0.999631,0.99973,50,50,0.999681
20333,0.999639,0.999731,50,50,0.999685
20335,0.99964,0.999736,50,50,0.999688
20337,0.99964,0.999737,50,50,0.999688
20339,0.999644,0.999738,50,50,0.999691
20341,0.999642,0.999733,50,50,0.999687
20343,0.999642,0.999731,50,50,0.999686
20345,0.999651,0.999717,50,50,0.999684
20347,0.999652,0.999721,50,50,0.999687
20349,0.99965,0.999721,50,50,0.999686
20351,0.999648,0.999727,50,50,0.999688
20353,0.999652,0.999721,50,50,0.999687
20355,0.999653,0.999722,50,50,0.999687
20357,0.99965,0.999719,50,50,0.999684
20359,0.99964,0.999716,50,50,0.999678
20361,0.999652,0.999717,50,50,0.999684
20363,0.999672,0.999716,50,50,0.999694
20365,0.999668,0.999706,50,50,0.999687
20367,0.999669,0.999709,50,50,0.999689
20369,0.999664,0.999709,50,50,0.999686
20371,0.999665,0.999704,50,50,0.999684
20373,0.999663,0.999697,50,50,0.99968
20375,0.99966,0.9997,50,50,0.99968
20377,0.99966,0.999694,50,50,0.999677
20379,0.99966,0.99969,50,50,0.999675
20381,0.999653,0.999689,50,50,0.999671
20383,0.999656,0.99969,50,50,0.999673
20385,0.999656,0.999686,50,50,0.999671
20387,0.999655,0.999699,50,50,0.999677
20389,0.999664,0.999699,50,50,0.999681
20391,0.999657,0.999698,50,50,0.999678
20393,0.999657,0.999701,50,50,0.999679
20395,0.999662,0.999704,50,50,0.999683
20397,0.999668,0.999702,50,50,0.999685
20399,0.999668,0.999708,50,50,0.999688
20401,0.999678,0.999707,50,50,0.999692
20403,0.999674,0.999704,50,50,0.999689
20405,0.999656,0.999704,50,50,0.99968
20407,0.99966,0.999706,50,50,0.999683
20409,0.999676,0.999712,50,50,0.999694
20411,0.999681,0.999699,50,50,0.99969
20413,0.999681,0.9997,50,50,0.99969
20415,0.999662,0.999703,50,50,0.999683
20417,0.999648,0.999715,50,50,0.999682
20419,0.999649,0.99972,50,50,0.999684
20421,0.999647,0.999719,50,50,0.999683
20423,0.999655,0.99973,50,50,0.999692
20425,0.999665,0.99973,50,50,0.999697
20427,0.999682,0.999721,50,50,0.999702
20429,0.999679,0.999722,50,50,0.9997
20431,0.999679,0.999718,50,50,0.999699
20433,0.999665,0.999719,50,50,0.999692
20435,0.999666,0.999717,50,50,0.999691
20437,0.999664,0.999715,50,50,0.99969
20439,0.999654,0.999715,50,50,0.999685
20441,0.99966,0.999715,50,50,0.999687
20443,0.999658,0.999718,50,50,0.999688
20445,0.999656,0.99973,50,50,0.999693
20447,0.999644,0.99973,50,50,0.999687
20449,0.999651,0.999731,50,50,0.999691
20451,0.999652,0.999732,50,50,0.999692
20453,0.999653,0.999731,50,50,0.999692
20455,0.999644,0.999727,50,50,0.999686
20457,0.999647,0.999727,50,50,0.999687
20459,0.999642,0.999725,50,50,0.999684
20461,0.99964,0.999721,50,50,0.99968
20463,0.999632,0.99972,50,50,0.999676
20465,0.999626,0.999731,50,50,0.999678
20467,0.99963,0.99973,50,50,0.99968
20469,0.999636,0.999728,50,50,0.999682
20471,0.999626,0.999728,50,50,0.999677
20473,0.999628,0.999741,50,50,0.999684
20475,0.999632,0.999745,50,50,0.999689
20477,0.999633,0.999751,50,50,0.999692
20479,0.999634,0.999756,50,50,0.999695
20481,0.999642,0.999757,50,50,0.9997
20483,0.999631,0.999762,50,50,0.999697
20485,0.99963,0.999761,50,50,0.999696
20487,0.999632,0.999759,50,50,0.999695
20489,0.999634,0.999752,50,50,0.999693
20491,0.999647,0.999753,50,50,0.9997
20493,0.999647,0.999753,50,50,0.9997
20495,0.999635,0.999747,50,50,0.999691
20497,0.999626,0.999747,50,50,0.999686
20499,0.999626,0.999745,50,50,0.999686
20501,0.999631,0.999746,50,50,0.999689
20503,0.999633,0.999749,50,50,0.999691
20505,0.99965,0.999743,50,50,0.999697
20507,0.999651,0.999741,50,50,0.999696
20509,0.999639,0.999741,50,50,0.99969
20511,0.999638,0.999756,50,50,0.999697
20513,0.999624,0.999756,50,50,0.99969
20515,0.999641,0.999758,50,50,0.9997
20517,0.999656,0.999758,50,50,0.999707
20519,0.999655,0.99975,50,50,0.999703
20521,0.999657,0.999748,50,50,0.999703
20523,0.99966,0.999747,50,50,0.999703
20525,0.99966,0.999747,50,50,0.999703
20527,0.999657,0.999739,50,50,0.999698
20529,0.999656,0.999739,50,50,0.999698
20531,0.999642,0.999738,50,50,0.99969
20533,0.999655,0.999738,50,50,0.999697
20535,0.999655,0.999735,50,50,0.999695
20537,0.99965,0.999727,50,50,0.999688
20539,0.999657,0.999727,50,50,0.999692
20541,0.999652,0.999729,50,50,0.999691
20543,0.999652,0.999728,50,50,0.99969
20545,0.999653,0.999731,50,50,0.999692
20547,0.999651,0.999729,50,50,0.99969
20549,0.999647,0.999728,50,50,0.999688
20551,0.999648,0.999728,50,50,0.999688
20553,0.999647,0.999735,50,50,0.999691
20555,0.999662,0.999738,50,50,0.9997
20557,0.999645,0.999745,50,50,0.999695
20559,0.999642,0.999749,50,50,0.999695
20561,0.999645,0.999753,50,50,0.999699
20563,0.999654,0.999739,50,50,0.999696
20565,0.999665,0.999737,50,50,0.999701
20567,0.999664,0.999731,50,50,0.999698
20569,0.999662,0.999736,50,50,0.999699
20571,0.999677,0.999736,50,50,0.999706
20573,0.999663,0.999736,50,50,0.999699
20575,0.999663,0.999736,50,50,0.999699
20577,0.999649,0.999735,50,50,0.999692
20579,0.999636,0.999733,50,50,0.999685
20581,0.999637,0.999733,50,50,0.999685
20583,0.999645,0.999725,50,50,0.999685
20585,0.999645,0.999734,50,50,0.999689
20587,0.999637,0.999722,50,50,0.999679
20589,0.999639,0.99973,50,50,0.999685
20591,0.999631,0.99973,50,50,0.99968
20593,0.99963,0.99973,50,50,0.99968
20595,0.999646,0.999739,50,50,0.999693
20597,0.999645,0.999726,50,50,0.999686
20599,0.999645,0.999726,50,50,0.999686
20601,0.999641,0.999727,50,50,0.999684
20603,0.999637,0.999727,50,50,0.999682
20605,0.99962,0.999732,50,50,0.999676
20607,0.999623,0.999732,50,50,0.999677
20609,0.999632,0.999731,50,50,0.999681
20611,0.999612,0.999731,50,50,0.999671
20613,0.999625,0.999727,50,50,0.999676
20615,0.999616,0.999729,50,50,0.999673
20617,0.999619,0.999727,50,50,0.999673
20619,0.999613,0.999735,50,50,0.999674
20621,0.99961,0.999744,50,50,0.999677
20623,0.99961,0.999744,50,50,0.999677
20625,0.999605,0.999745,50,50,0.999675
20627,0.999609,0.999758,50,50,0.999683
20629,0.999613,0.999758,50,50,0.999686
20631,0.999612,0.99977,50,50,0.999691
20633,0.999616,0.999769,50,50,0.999693
20635,0.999616,0.999773,50,50,0.999694
20637,0.99962,0.999786,50,50,0.999703
20639,0.999607,0.999786,50,50,0.999696
20641,0.999598,0.999784,50,50,0.999691
20643,0.9996,0.999772,50,50,0.999686
20645,0.999599,0.999771,50,50,0.999685
20647,0.999609,0.999773,50,50,0.999691
20649,0.999615,0.999774,50,50,0.999695
20651,0.999612,0.999758,50,50,0.999685
20653,0.999606,0.999759,50,50,0.999682
20655,0.999608,0.999752,50,50,0.99968
20657,0.999612,0.999752,50,50,0.999682
20659,0.999615,0.999754,50,50,0.999684
20661,0.999616,0.999741,50,50,0.999679
20663,0.999612,0.999757,50,50,0.999684
20665,0.999612,0.99976,50,50,0.999686
20667,0.999603,0.999751,50,50,0.999677
20669,0.999608,0.999748,50,50,0.999678
20671,0.999608,0.999752,50,50,0.99968
20673,0.99962,0.99975,50,50,0.999685
20675,0.99962,0.999751,50,50,0.999686
20677,0.99963,0.99975,50,50,0.99969
20679,0.99964,0.999755,50,50,0.999697
20681,0.999636,0.999753,50,50,0.999694
20683,0.999636,0.99975,50,50,0.999693
20685,0.999627,0.999735,50,50,0.999681
20687,0.99963,0.999747,50,50,0.999689
20689,0.999631,0.999747,50,50,0.999689
20691,0.999635,0.999748,50,50,0.999691
20693,0.999625,0.999743,50,50,0.999684
20695,0.999609,0.999741,50,50,0.999675
20697,0.999616,0.999755,50,50,0.999685
20699,0.999617,0.999754,50,50,0.999686
20701,0.99962,0.999755,50,50,0.999687
20703,0.999624,0.999739,50,50,0.999681
20705,0.999632,0.999738,50,50,0.999685
20707,0.999636,0.999735,50,50,0.999685
20709,0.999627,0.999737,50,50,0.999682
20711,0.999646,0.999734,50,50,0.99969
20713,0.999634,0.999738,50,50,0.999686
20715,0.99964,0.999738,50,50,0.999689
20717,0.999629,0.999738,50,50,0.999684
20719,0.999634,0.999738,50,50,0.999686
20721,0.999633,0.999737,50,50,0.999685
20723,0.999633,0.999737,50,50,0.999685
20725,0.99963,0.999732,50,50,0.999681
20727,0.99962,0.999737,50,50,0.999678
20729,0.999619,0.999729,50,50,0.999674
20731,0.999632,0.999729,50,50,0.999681
20733,0.999632,0.999716,50,50,0.999674
20735,0.999623,0.999719,50,50,0.999671
20737,0.99962,0.999716,50,50,0.999668
20739,0.999624,0.999709,50,50,0.999666
20741,0.999636,0.999709,50,50,0.999673
20743,0.999619,0.999716,50,50,0.999667
20745,0.999609,0.999716,50,50,0.999663
20747,0.999607,0.999716,50,50,0.999662
20749,0.999606,0.999717,50,50,0.999661
20751,0.9996,0.999721,50,50,0.99966
20753,0.999603,0.999715,50,50,0.999659
20755,0.999599,0.999715,50,50,0.999657
20757,0.999609,0.999716,50,50,0.999662
20759,0.999616,0.99971,50,50,0.999663
20761,0.999615,0.999721,50,50,0.999668
20763,0.999618,0.999719,50,50,0.999668
20765,0.999618,0.999719,50,50,0.999669
20767,0.999636,0.999724,50,50,0.99968
20769,0.999636,0.999725,50,50,0.99968
20771,0.999615,0.999728,50,50,0.999671
20773,0.999616,0.999726,50,50,0.999671
20775,0.999616,0.999727,50,50,0.999672
20777,0.999614,0.999724,50,50,0.999669
20779,0.99961,0.999724,50,50,0.999667
20781,0.999613,0.999721,50,50,0.999667
20783,0.999613,0.999731,50,50,0.999672
20785,0.999621,0.999745,50,50,0.999683
20787,0.999626,0.999741,50,50,0.999684
20789,0.999626,0.99974,50,50,0.999683
20791,0.99963,0.99974,50,50,0.999685
20793,0.999635,0.999742,50,50,0.999688
20795,0.99965,0.999744,50,50,0.999697
20797,0.999647,0.999738,50,50,0.999693
20799,0.999635,0.999725,50,50,0.99968
20801,0.999636,0.999716,50,50,0.999676
20803,0.999633,0.999731,50,50,0.999682
20805,0.999641,0.999723,50,50,0.999682
20807,0.99964,0.999724,50,50,0.999682
20809,0.999646,0.999723,50,50,0.999685
20811,0.999644,0.999726,50,50,0.999685
20813,0.999653,0.999712,50,50,0.999682
20815,0.999653,0.999708,50,50,0.99968
