iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999654,0.999726,50,50,0.99969
1311,0.999647,0.999712,50,50,0.99968
1313,0.999644,0.999719,50,50,0.999682
1315,0.999656,0.999726,50,50,0.999691
1317,0.999666,0.999727,50,50,0.999697
1319,0.999671,0.99973,50,50,0.999701
1321,0.999671,0.999733,50,50,0.999702
1323,0.999674,0.999728,50,50,0.999701
1325,0.999675,0.999731,50,50,0.999703
1327,0.99967,0.999735,50,50,0.999702
1329,0.999665,0.999738,50,50,0.999701
1331,0.999667,0.999745,50,50,0.999706
1333,0.999674,0.999744,50,50,0.999709
1335,0.999678,0.999744,50,50,0.999711
1337,0.999685,0.999738,50,50,0.999711
1339,0.999691,0.999734,50,50,0.999712
1341,0.999687,0.999738,50,50,0.999712
1343,0.999687,0.999739,50,50,0.999713
1345,0.999687,0.999721,50,50,0.999704
1347,0.999687,0.99972,50,50,0.999703
1349,0.99968,0.999718,50,50,0.999699
1351,0.999679,0.999716,50,50,0.999698
1353,0.999685,0.99971,50,50,0.999698
1355,0.999678,0.99971,50,50,0.999694
1357,0.999677,0.999708,50,50,0.999693
1359,0.999677,0.999724,50,50,0.9997
1361,0.999674,0.999724,50,50,0.999699
1363,0.999675,0.999724,50,50,0.999699
1365,0.999676,0.999712,50,50,0.999694
1367,0.999676,0.999714,50,50,0.999695
1369,0.999676,0.999714,50,50,0.999695
1371,0.999677,0.999716,50,50,0.999696
1373,0.999675,0.999716,50,50,0.999695
1375,0.999663,0.999726,50,50,0.999695
1377,0.999664,0.999719,50,50,0.999692
1379,0.99966,0.999719,50,50,0.99969
1381,0.999639,0.999724,50,50,0.999682
1383,0.99963,0.999725,50,50,0.999678
1385,0.999643,0.999725,50,50,0.999684
1387,0.999646,0.999729,50,50,0.999687
1389,0.999641,0.99973,50,50,0.999686
1391,0.999635,0.999734,50,50,0.999684
1393,0.999633,0.999736,50,50,0.999684
1395,0.999651,0.999734,50,50,0.999693
1397,0.999652,0.999736,50,50,0.999694
1399,0.999665,0.999733,50,50,0.999699
1401,0.999671,0.999731,50,50,0.999701
1403,0.999675,0.999732,50,50,0.999704
1405,0.999675,0.999736,50,50,0.999706
1407,0.999679,0.999722,50,50,0.999701
1409,0.999684,0.999723,50,50,0.999703
1411,0.999678,0.999727,50,50,0.999702
1413,0.999675,0.999714,50,50,0.999695
1415,0.999665,0.999715,50,50,0.99969
1417,0.999652,0.999719,50,50,0.999686
1419,0.999653,0.999713,50,50,0.999683
1421,0.999663,0.999713,50,50,0.999688
1423,0.999655,0.999714,50,50,0.999685
1425,0.999655,0.999715,50,50,0.999685
1427,0.999652,0.999715,50,50,0.999683
1429,0.99966,0.999715,50,50,0.999687
1431,0.99966,0.99972,50,50,0.99969
1433,0.999659,0.999722,50,50,0.999691
1435,0.999658,0.999722,50,50,0.99969
1437,0.999656,0.999728,50,50,0.999692
1439,0.999656,0.999724,50,50,0.99969
1441,0.999661,0.999726,50,50,0.999693
1443,0.99966,0.999722,50,50,0.999691
1445,0.99966,0.999733,50,50,0.999697
1447,0.99968,0.999738,50,50,0.999709
1449,0.999679,0.999736,50,50,0.999708
1451,0.999675,0.999734,50,50,0.999704
1453,0.999684,0.99973,50,50,0.999707
1455,0.999693,0.99973,50,50,0.999712
1457,0.999681,0.99973,50,50,0.999705
1459,0.999678,0.999722,50,50,0.9997
1461,0.999685,0.999722,50,50,0.999703
1463,0.999675,0.999725,50,50,0.9997
1465,0.999685,0.999729,50,50,0.999707
1467,0.999684,0.999727,50,50,0.999706
1469,0.999683,0.999726,50,50,0.999704
1471,0.999682,0.99972,50,50,0.999701
1473,0.999683,0.999721,50,50,0.999702
1475,0.999707,0.999721,50,50,0.999714
1477,0.999689,0.999728,50,50,0.999709
1479,0.999685,0.999726,50,50,0.999706
1481,0.999697,0.999728,50,50,0.999712
1483,0.999692,0.999724,50,50,0.999708
1485,0.999682,0.999722,50,50,0.999702
1487,0.999669,0.999722,50,50,0.999695
1489,0.999669,0.999719,50,50,0.999694
1491,0.999671,0.999713,50,50,0.999692
1493,0.999669,0.99971,50,50,0.99969
1495,0.999666,0.99971,50,50,0.999688
1497,0.999665,0.999709,50,50,0.999687
1499,0.999663,0.999713,50,50,0.999688
1501,0.999655,0.999721,50,50,0.999688
1503,0.999654,0.999724,50,50,0.999689
1505,0.999656,0.999724,50,50,0.99969
1507,0.999656,0.999738,50,50,0.999697
1509,0.999653,0.999735,50,50,0.999694
1511,0.999664,0.999736,50,50,0.9997
1513,0.999669,0.999747,50,50,0.999708
1515,0.999665,0.999747,50,50,0.999706
1517,0.999681,0.999747,50,50,0.999714
1519,0.99968,0.999751,50,50,0.999715
1521,0.99968,0.999752,50,50,0.999716
1523,0.999685,0.999749,50,50,0.999717
1525,0.999682,0.999743,50,50,0.999712
1527,0.999686,0.999744,50,50,0.999715
1529,0.999686,0.999747,50,50,0.999716
1531,0.999686,0.999744,50,50,0.999715
1533,0.999684,0.99974,50,50,0.999712
1535,0.999686,0.999742,50,50,0.999714
1537,0.999686,0.999738,50,50,0.999712
1539,0.999678,0.999743,50,50,0.999711
1541,0.999678,0.999742,50,50,0.99971
1543,0.999678,0.999744,50,50,0.999711
1545,0.999679,0.999743,50,50,0.999711
1547,0.999671,0.999743,50,50,0.999707
1549,0.999683,0.999746,50,50,0.999715
1551,0.999686,0.999748,50,50,0.999717
1553,0.999694,0.999763,50,50,0.999728
1555,0.999676,0.999766,50,50,0.999721
1557,0.999685,0.999774,50,50,0.999729
1559,0.999687,0.999774,50,50,0.99973
1561,0.999687,0.999778,50,50,0.999732
1563,0.999689,0.999781,50,50,0.999735
1565,0.999694,0.999795,50,50,0.999745
1567,0.999691,0.999785,50,50,0.999738
1569,0.999695,0.999782,50,50,0.999739
1571,0.999691,0.999781,50,50,0.999736
1573,0.99969,0.999781,50,50,0.999736
1575,0.999687,0.999788,50,50,0.999737
1577,0.999691,0.999786,50,50,0.999738
1579,0.999693,0.999785,50,50,0.999739
1581,0.999688,0.999784,50,50,0.999736
1583,0.999692,0.999786,50,50,0.999739
1585,0.999703,0.999771,50,50,0.999737
1587,0.999716,0.999769,50,50,0.999743
1589,0.999718,0.999757,50,50,0.999737
1591,0.999719,0.999758,50,50,0.999739
1593,0.999721,0.999757,50,50,0.999739
1595,0.999724,0.999755,50,50,0.99974
1597,0.999722,0.999755,50,50,0.999738
1599,0.999725,0.999751,50,50,0.999738
1601,0.999734,0.999752,50,50,0.999743
1603,0.999733,0.999753,50,50,0.999743
1605,0.999731,0.999753,50,50,0.999742
1607,0.999731,0.999746,50,50,0.999739
1609,0.999729,0.999749,50,50,0.999739
1611,0.999726,0.999751,50,50,0.999739
1613,0.999723,0.999755,50,50,0.999739
1615,0.999742,0.999752,50,50,0.999747
1617,0.999742,0.999749,50,50,0.999746
1619,0.999742,0.999749,50,50,0.999745
1621,0.99972,0.999732,50,50,0.999726
1623,0.999701,0.999738,50,50,0.99972
1625,0.999698,0.999742,50,50,0.99972
1627,0.999706,0.999741,50,50,0.999723
1629,0.999698,0.999739,50,50,0.999718
1631,0.999698,0.999739,50,50,0.999718
1633,0.99968,0.999744,50,50,0.999712
1635,0.99968,0.999739,50,50,0.99971
1637,0.999682,0.999743,50,50,0.999713
1639,0.999693,0.999744,50,50,0.999718
1641,0.999692,0.999746,50,50,0.999719
1643,0.999689,0.999745,50,50,0.999717
1645,0.999673,0.999748,50,50,0.99971
1647,0.999678,0.999747,50,50,0.999712
1649,0.999678,0.999749,50,50,0.999713
1651,0.999677,0.999749,50,50,0.999713
1653,0.999675,0.999749,50,50,0.999712
1655,0.999692,0.999746,50,50,0.999719
1657,0.999695,0.999749,50,50,0.999722
1659,0.999693,0.999754,50,50,0.999724
1661,0.999693,0.999751,50,50,0.999722
1663,0.999696,0.999741,50,50,0.999718
1665,0.999697,0.999737,50,50,0.999717
1667,0.999694,0.999743,50,50,0.999719
1669,0.999676,0.999738,50,50,0.999707
1671,0.99968,0.999745,50,50,0.999713
1673,0.999678,0.999743,50,50,0.99971
1675,0.999678,0.99974,50,50,0.999709
1677,0.999683,0.99974,50,50,0.999711
1679,0.99968,0.999738,50,50,0.999709
1681,0.999688,0.999738,50,50,0.999713
1683,0.999695,0.999723,50,50,0.999709
1685,0.999694,0.999736,50,50,0.999715
1687,0.999689,0.99973,50,50,0.999709
1689,0.99969,0.999738,50,50,0.999714
1691,0.999693,0.99973,50,50,0.999712
1693,0.999695,0.99973,50,50,0.999713
1695,0.999687,0.999733,50,50,0.99971
1697,0.999688,0.999734,50,50,0.999711
1699,0.999672,0.999742,50,50,0.999707
1701,0.999658,0.999743,50,50,0.9997
1703,0.999658,0.999742,50,50,0.9997
1705,0.999639,0.999741,50,50,0.99969
1707,0.999636,0.999743,50,50,0.999689
1709,0.999643,0.999744,50,50,0.999693
1711,0.999643,0.999746,50,50,0.999694
1713,0.999645,0.999747,50,50,0.999696
1715,0.999632,0.99975,50,50,0.999691
1717,0.999627,0.999752,50,50,0.99969
1719,0.999615,0.999747,50,50,0.999681
1721,0.999629,0.99976,50,50,0.999695
1723,0.999646,0.999759,50,50,0.999702
1725,0.999634,0.999761,50,50,0.999697
1727,0.999632,0.99976,50,50,0.999696
1729,0.999636,0.999759,50,50,0.999698
1731,0.99963,0.999749,50,50,0.99969
1733,0.999629,0.999747,50,50,0.999688
1735,0.999625,0.999746,50,50,0.999685
1737,0.999623,0.999731,50,50,0.999677
1739,0.999616,0.999732,50,50,0.999674
1741,0.999614,0.999733,50,50,0.999674
1743,0.999616,0.999734,50,50,0.999675
1745,0.999618,0.999734,50,50,0.999676
1747,0.999618,0.999733,50,50,0.999676
1749,0.999619,0.999733,50,50,0.999676
1751,0.99961,0.999734,50,50,0.999672
1753,0.999612,0.999721,50,50,0.999667
1755,0.999612,0.999722,50,50,0.999667
1757,0.999609,0.99972,50,50,0.999665
1759,0.999607,0.999719,50,50,0.999663
1761,0.999608,0.99972,50,50,0.999664
1763,0.999603,0.999725,50,50,0.999664
1765,0.999601,0.999721,50,50,0.999661
1767,0.999608,0.99972,50,50,0.999664
1769,0.999623,0.999721,50,50,0.999672
1771,0.999624,0.999709,50,50,0.999666
1773,0.999622,0.999701,50,50,0.999662
1775,0.999622,0.999701,50,50,0.999661
1777,0.999611,0.999698,50,50,0.999654
1779,0.999604,0.999698,50,50,0.999651
1781,0.999604,0.99969,50,50,0.999647
1783,0.99959,0.999698,50,50,0.999644
1785,0.999591,0.999696,50,50,0.999644
1787,0.999592,0.999695,50,50,0.999644
1789,0.99959,0.999695,50,50,0.999642
1791,0.99958,0.999704,50,50,0.999642
1793,0.999567,0.999704,50,50,0.999636
1795,0.999574,0.999704,50,50,0.999639
1797,0.999576,0.999704,50,50,0.99964
1799,0.999591,0.999704,50,50,0.999648
1801,0.999605,0.999695,50,50,0.99965
1803,0.9996,0.999695,50,50,0.999648
1805,0.999612,0.999694,50,50,0.999653
1807,0.99961,0.999695,50,50,0.999652
1809,0.9996,0.999693,50,50,0.999647
1811,0.999601,0.999694,50,50,0.999648
1813,0.999597,0.999689,50,50,0.999643
1815,0.999604,0.999689,50,50,0.999647
1817,0.999607,0.999688,50,50,0.999647
1819,0.999623,0.999694,50,50,0.999658
1821,0.999616,0.999695,50,50,0.999656
1823,0.999618,0.999698,50,50,0.999658
1825,0.99963,0.999698,50,50,0.999664
1827,0.999629,0.999689,50,50,0.999659
1829,0.99963,0.99969,50,50,0.99966
1831,0.999633,0.9997,50,50,0.999667
1833,0.999646,0.999696,50,50,0.999671
1835,0.99965,0.999693,50,50,0.999672
1837,0.99965,0.9997,50,50,0.999675
1839,0.999649,0.999701,50,50,0.999675
1841,0.999644,0.999692,50,50,0.999668
1843,0.999639,0.99969,50,50,0.999665
1845,0.999652,0.999692,50,50,0.999672
1847,0.999651,0.999692,50,50,0.999671
1849,0.999639,0.999689,50,50,0.999664
1851,0.999643,0.999679,50,50,0.999661
1853,0.999643,0.999687,50,50,0.999665
1855,0.999633,0.999685,50,50,0.999659
1857,0.99964,0.999688,50,50,0.999664
1859,0.999644,0.99969,50,50,0.999667
1861,0.999638,0.999689,50,50,0.999663
1863,0.999644,0.99969,50,50,0.999667
1865,0.999629,0.999688,50,50,0.999658
1867,0.999627,0.999685,50,50,0.999656
1869,0.999627,0.999691,50,50,0.999659
1871,0.999621,0.9997,50,50,0.999661
1873,0.999625,0.999707,50,50,0.999666
1875,0.999626,0.99971,50,50,0.999668
1877,0.99964,0.999713,50,50,0.999676
1879,0.999651,0.999716,50,50,0.999683
1881,0.999651,0.999721,50,50,0.999686
1883,0.999666,0.999727,50,50,0.999696
1885,0.999647,0.999732,50,50,0.999689
1887,0.999654,0.999737,50,50,0.999696
1889,0.999656,0.999738,50,50,0.999697
1891,0.999646,0.999737,50,50,0.999691
1893,0.999663,0.99973,50,50,0.999697
1895,0.999647,0.999726,50,50,0.999686
1897,0.999638,0.999726,50,50,0.999682
1899,0.999637,0.999726,50,50,0.999682
1901,0.999642,0.999735,50,50,0.999688
1903,0.999642,0.999721,50,50,0.999681
1905,0.999645,0.999718,50,50,0.999682
1907,0.999651,0.999716,50,50,0.999683
1909,0.999644,0.999718,50,50,0.999681
1911,0.999642,0.999719,50,50,0.999681
1913,0.999637,0.999724,50,50,0.99968
1915,0.999638,0.999724,50,50,0.999681
1917,0.999634,0.999725,50,50,0.999679
1919,0.999634,0.999723,50,50,0.999679
1921,0.999637,0.999724,50,50,0.999681
1923,0.999635,0.999717,50,50,0.999676
1925,0.999636,0.999718,50,50,0.999677
1927,0.999638,0.999733,50,50,0.999686
1929,0.999634,0.999731,50,50,0.999683
1931,0.999634,0.999724,50,50,0.999679
1933,0.999635,0.999736,50,50,0.999686
1935,0.999632,0.999749,50,50,0.99969
1937,0.999629,0.999748,50,50,0.999689
1939,0.999634,0.99975,50,50,0.999692
1941,0.999639,0.99976,50,50,0.9997
1943,0.999643,0.999765,50,50,0.999704
1945,0.999634,0.999767,50,50,0.9997
1947,0.999633,0.999766,50,50,0.999699
1949,0.999645,0.999767,50,50,0.999706
1951,0.999653,0.999786,50,50,0.999719
1953,0.999653,0.999781,50,50,0.999717
1955,0.999661,0.999785,50,50,0.999723
1957,0.999643,0.999785,50,50,0.999714
1959,0.999644,0.999788,50,50,0.999716
1961,0.999651,0.999788,50,50,0.999719
1963,0.999648,0.999784,50,50,0.999716
1965,0.999665,0.999771,50,50,0.999718
1967,0.999662,0.99977,50,50,0.999716
1969,0.999659,0.99976,50,50,0.99971
1971,0.999668,0.999756,50,50,0.999712
1973,0.999668,0.999755,50,50,0.999711
1975,0.999664,0.999747,50,50,0.999705
1977,0.999656,0.999733,50,50,0.999695
1979,0.999646,0.999722,50,50,0.999684
1981,0.999646,0.999715,50,50,0.99968
1983,0.999651,0.999704,50,50,0.999678
1985,0.999664,0.999704,50,50,0.999684
1987,0.999663,0.999688,50,50,0.999676
1989,0.999663,0.999688,50,50,0.999675
1991,0.999681,0.999691,50,50,0.999686
1993,0.999682,0.999697,50,50,0.999689
1995,0.999697,0.999699,50,50,0.999698
1997,0.999705,0.999694,50,50,0.9997
1999,0.999708,0.999695,50,50,0.999701
2001,0.999705,0.999692,50,50,0.999699
2003,0.999707,0.999706,50,50,0.999706
2005,0.999706,0.999709,50,50,0.999708
2007,0.999705,0.999711,50,50,0.999708
2009,0.999727,0.999711,50,50,0.999719
2011,0.999728,0.999709,50,50,0.999719
2013,0.999742,0.999712,50,50,0.999727
2015,0.999742,0.999709,50,50,0.999726
2017,0.999756,0.999709,50,50,0.999732
2019,0.999752,0.999707,50,50,0.99973
2021,0.999764,0.999706,50,50,0.999735
2023,0.999765,0.999711,50,50,0.999738
2025,0.999765,0.999709,50,50,0.999737
2027,0.999772,0.999709,50,50,0.99974
2029,0.999779,0.999707,50,50,0.999743
2031,0.999771,0.999709,50,50,0.99974
2033,0.99977,0.999707,50,50,0.999739
2035,0.999772,0.999706,50,50,0.999739
2037,0.999774,0.999703,50,50,0.999738
2039,0.999776,0.999703,50,50,0.99974
2041,0.999781,0.999706,50,50,0.999744
2043,0.99978,0.999707,50,50,0.999744
2045,0.999788,0.999704,50,50,0.999746
2047,0.99979,0.999705,50,50,0.999748
2049,0.99979,0.999705,50,50,0.999748
2051,0.999786,0.999702,50,50,0.999744
2053,0.999782,0.999705,50,50,0.999743
2055,0.999763,0.999708,50,50,0.999736
2057,0.999783,0.999705,50,50,0.999744
2059,0.999783,0.999705,50,50,0.999744
2061,0.99978,0.999703,50,50,0.999741
2063,0.999781,0.999707,50,50,0.999744
2065,0.999782,0.999718,50,50,0.99975
2067,0.999785,0.999721,50,50,0.999753
2069,0.99977,0.999726,50,50,0.999748
2071,0.99977,0.999731,50,50,0.999751
2073,0.999769,0.999731,50,50,0.99975
2075,0.999772,0.99973,50,50,0.999751
2077,0.999769,0.999738,50,50,0.999753
2079,0.999776,0.999748,50,50,0.999762
2081,0.999776,0.999755,50,50,0.999766
2083,0.999776,0.999768,50,50,0.999772
2085,0.999768,0.999761,50,50,0.999764
2087,0.999768,0.999779,50,50,0.999774
2089,0.999769,0.999778,50,50,0.999774
2091,0.999769,0.999781,50,50,0.999775
2093,0.99977,0.99978,50,50,0.999775
2095,0.99977,0.99978,50,50,0.999775
2097,0.999767,0.999785,50,50,0.999776
2099,0.999762,0.999785,50,50,0.999773
2101,0.999765,0.999792,50,50,0.999778
2103,0.999751,0.999791,50,50,0.999771
2105,0.99975,0.999783,50,50,0.999766
2107,0.999752,0.999778,50,50,0.999765
2109,0.999746,0.999774,50,50,0.99976
2111,0.999735,0.999778,50,50,0.999756
2113,0.999734,0.999773,50,50,0.999754
2115,0.999731,0.999778,50,50,0.999754
2117,0.999731,0.999777,50,50,0.999754
2119,0.999737,0.999783,50,50,0.99976
2121,0.999726,0.999786,50,50,0.999756
2123,0.999728,0.999786,50,50,0.999757
2125,0.999724,0.999787,50,50,0.999755
2127,0.999713,0.999779,50,50,0.999746
2129,0.99971,0.999771,50,50,0.99974
2131,0.999715,0.999778,50,50,0.999747
2133,0.999712,0.999777,50,50,0.999745
2135,0.99971,0.999778,50,50,0.999744
2137,0.999711,0.999762,50,50,0.999737
2139,0.999709,0.999762,50,50,0.999735
2141,0.999699,0.999758,50,50,0.999729
2143,0.999694,0.999754,50,50,0.999724
2145,0.999695,0.999756,50,50,0.999725
2147,0.999693,0.99976,50,50,0.999726
2149,0.999679,0.99976,50,50,0.999719
2151,0.999682,0.999764,50,50,0.999723
2153,0.999686,0.999761,50,50,0.999724
2155,0.999699,0.999762,50,50,0.999731
2157,0.9997,0.999762,50,50,0.999731
2159,0.999694,0.999754,50,50,0.999724
2161,0.999694,0.999743,50,50,0.999719
2163,0.999696,0.999738,50,50,0.999717
2165,0.999698,0.999735,50,50,0.999716
2167,0.999694,0.999732,50,50,0.999713
2169,0.999709,0.999737,50,50,0.999723
2171,0.999709,0.999736,50,50,0.999722
2173,0.999705,0.999743,50,50,0.999724
2175,0.999705,0.999753,50,50,0.999729
2177,0.99971,0.999758,50,50,0.999734
2179,0.999703,0.999754,50,50,0.999729
2181,0.999699,0.999753,50,50,0.999726
2183,0.999696,0.999753,50,50,0.999724
2185,0.999703,0.999755,50,50,0.999729
2187,0.999703,0.999753,50,50,0.999728
2189,0.999703,0.999753,50,50,0.999728
2191,0.999696,0.999753,50,50,0.999725
2193,0.999693,0.999754,50,50,0.999723
2195,0.999693,0.999754,50,50,0.999723
2197,0.999677,0.999754,50,50,0.999716
2199,0.999679,0.999753,50,50,0.999716
2201,0.999679,0.999753,50,50,0.999716
2203,0.999684,0.999753,50,50,0.999719
2205,0.999685,0.999762,50,50,0.999724
2207,0.999684,0.999765,50,50,0.999724
2209,0.999686,0.999767,50,50,0.999726
2211,0.999687,0.999765,50,50,0.999726
2213,0.999689,0.999756,50,50,0.999722
2215,0.99969,0.999747,50,50,0.999719
2217,0.999686,0.999748,50,50,0.999717
2219,0.999679,0.999748,50,50,0.999714
2221,0.99969,0.999749,50,50,0.999719
2223,0.999669,0.999748,50,50,0.999708
2225,0.999668,0.99975,50,50,0.999709
2227,0.999673,0.999758,50,50,0.999715
2229,0.999671,0.999773,50,50,0.999722
2231,0.999671,0.999765,50,50,0.999718
2233,0.999656,0.999761,50,50,0.999709
2235,0.999658,0.999763,50,50,0.99971
2237,0.99966,0.999779,50,50,0.999719
2239,0.999661,0.999778,50,50,0.999719
2241,0.999667,0.999781,50,50,0.999724
2243,0.999672,0.999786,50,50,0.999729
2245,0.999672,0.999782,50,50,0.999727
2247,0.999674,0.999773,50,50,0.999723
2249,0.999687,0.999773,50,50,0.99973
2251,0.999688,0.999757,50,50,0.999722
2253,0.999685,0.99976,50,50,0.999723
2255,0.999691,0.99976,50,50,0.999726
2257,0.999686,0.999761,50,50,0.999724
2259,0.999692,0.99977,50,50,0.999731
2261,0.999689,0.999783,50,50,0.999736
2263,0.999682,0.999788,50,50,0.999735
2265,0.999683,0.999776,50,50,0.99973
2267,0.99969,0.999778,50,50,0.999734
2269,0.999688,0.999782,50,50,0.999735
2271,0.999688,0.999779,50,50,0.999733
2273,0.999682,0.999775,50,50,0.999729
2275,0.999682,0.999769,50,50,0.999726
2277,0.999691,0.99977,50,50,0.999731
2279,0.999696,0.999774,50,50,0.999735
2281,0.999688,0.999775,50,50,0.999732
2283,0.99967,0.999775,50,50,0.999723
2285,0.999673,0.999762,50,50,0.999718
2287,0.99967,0.999763,50,50,0.999717
2289,0.999669,0.999765,50,50,0.999717
2291,0.999681,0.999764,50,50,0.999722
2293,0.999683,0.99976,50,50,0.999721
2295,0.999687,0.999758,50,50,0.999723
2297,0.999681,0.999763,50,50,0.999722
2299,0.999679,0.999763,50,50,0.999721
2301,0.999682,0.999757,50,50,0.999719
2303,0.999694,0.999756,50,50,0.999725
2305,0.999692,0.999759,50,50,0.999725
2307,0.999692,0.999758,50,50,0.999725
2309,0.999677,0.999756,50,50,0.999717
2311,0.999688,0.99974,50,50,0.999714
2313,0.999689,0.999747,50,50,0.999718
2315,0.999687,0.999755,50,50,0.999721
2317,0.999691,0.999754,50,50,0.999722
2319,0.999703,0.999753,50,50,0.999728
2321,0.999706,0.999751,50,50,0.999728
2323,0.999716,0.999751,50,50,0.999734
2325,0.999718,0.99975,50,50,0.999734
2327,0.999716,0.999751,50,50,0.999734
2329,0.999701,0.999752,50,50,0.999726
2331,0.999701,0.999759,50,50,0.99973
2333,0.999716,0.999765,50,50,0.99974
2335,0.999716,0.999767,50,50,0.999741
2337,0.999705,0.999769,50,50,0.999737
2339,0.999698,0.999765,50,50,0.999732
2341,0.999699,0.999762,50,50,0.999731
2343,0.999699,0.999761,50,50,0.99973
2345,0.999691,0.99975,50,50,0.99972
2347,0.999679,0.999758,50,50,0.999719
2349,0.999679,0.999759,50,50,0.999719
2351,0.999679,0.999776,50,50,0.999727
2353,0.999681,0.999773,50,50,0.999727
2355,0.999681,0.999768,50,50,0.999725
2357,0.999686,0.999763,50,50,0.999725
2359,0.999684,0.999759,50,50,0.999721
2361,0.999692,0.999757,50,50,0.999724
2363,0.999699,0.999757,50,50,0.999728
2365,0.999699,0.999759,50,50,0.999729
2367,0.9997,0.999761,50,50,0.99973
2369,0.999701,0.999761,50,50,0.999731
2371,0.999697,0.999762,50,50,0.999729
2373,0.999713,0.999766,50,50,0.999739
2375,0.999713,0.999759,50,50,0.999736
2377,0.999709,0.999759,50,50,0.999734
2379,0.999717,0.99976,50,50,0.999738
2381,0.999732,0.999761,50,50,0.999746
2383,0.999757,0.99976,50,50,0.999758
2385,0.999754,0.999768,50,50,0.999761
2387,0.999752,0.999768,50,50,0.99976
2389,0.999755,0.999749,50,50,0.999752
2391,0.999759,0.999748,50,50,0.999754
2393,0.999757,0.999753,50,50,0.999755
2395,0.999741,0.999755,50,50,0.999748
2397,0.999764,0.999755,50,50,0.999759
2399,0.99974,0.999749,50,50,0.999745
2401,0.99972,0.999752,50,50,0.999736
2403,0.999708,0.999751,50,50,0.99973
2405,0.999716,0.999751,50,50,0.999733
2407,0.999704,0.999746,50,50,0.999725
2409,0.999716,0.999743,50,50,0.999729
2411,0.999715,0.999758,50,50,0.999737
2413,0.999714,0.999763,50,50,0.999738
