iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
13683,0.999617,0.999753,50,50,0.999685
13685,0.999618,0.999751,50,50,0.999685
13687,0.999624,0.999756,50,50,0.99969
13689,0.999625,0.99974,50,50,0.999683
13691,0.99962,0.99974,50,50,0.99968
13693,0.999611,0.999756,50,50,0.999684
13695,0.99961,0.999758,50,50,0.999684
13697,0.999617,0.999752,50,50,0.999685
13699,0.999616,0.999735,50,50,0.999676
13701,0.999615,0.999732,50,50,0.999674
13703,0.999615,0.999734,50,50,0.999675
13705,0.99962,0.999736,50,50,0.999678
13707,0.999622,0.999739,50,50,0.999681
13709,0.999621,0.999741,50,50,0.999681
13711,0.999621,0.99974,50,50,0.999681
13713,0.999627,0.99974,50,50,0.999683
13715,0.999627,0.99974,50,50,0.999684
13717,0.999648,0.999726,50,50,0.999687
13719,0.999648,0.999726,50,50,0.999687
13721,0.999648,0.999725,50,50,0.999687
13723,0.999649,0.999725,50,50,0.999687
13725,0.999653,0.99973,50,50,0.999692
13727,0.999646,0.999728,50,50,0.999687
13729,0.999646,0.999724,50,50,0.999685
13731,0.999646,0.999725,50,50,0.999685
13733,0.99965,0.999725,50,50,0.999687
13735,0.99965,0.99973,50,50,0.99969
13737,0.999663,0.999724,50,50,0.999693
13739,0.999649,0.999724,50,50,0.999687
13741,0.999653,0.999723,50,50,0.999688
13743,0.999663,0.999712,50,50,0.999688
13745,0.999651,0.999711,50,50,0.999681
13747,0.99965,0.999714,50,50,0.999682
13749,0.999648,0.999718,50,50,0.999683
13751,0.99965,0.999708,50,50,0.999679
13753,0.999661,0.999705,50,50,0.999683
13755,0.999651,0.999717,50,50,0.999684
13757,0.99965,0.999719,50,50,0.999685
13759,0.999652,0.999715,50,50,0.999683
13761,0.99966,0.999719,50,50,0.99969
13763,0.999664,0.999722,50,50,0.999693
13765,0.999677,0.999723,50,50,0.9997
13767,0.999665,0.999719,50,50,0.999692
13769,0.99966,0.99972,50,50,0.99969
13771,0.999663,0.999728,50,50,0.999695
13773,0.999659,0.999728,50,50,0.999694
13775,0.999647,0.999729,50,50,0.999688
13777,0.999648,0.999724,50,50,0.999686
13779,0.999648,0.999729,50,50,0.999688
13781,0.999645,0.999723,50,50,0.999684
13783,0.999666,0.999725,50,50,0.999696
13785,0.99966,0.999726,50,50,0.999693
13787,0.999651,0.999726,50,50,0.999688
13789,0.999653,0.999737,50,50,0.999695
13791,0.999658,0.999737,50,50,0.999697
13793,0.999669,0.999727,50,50,0.999698
13795,0.999668,0.999718,50,50,0.999693
13797,0.999667,0.999726,50,50,0.999697
13799,0.999662,0.999743,50,50,0.999703
13801,0.99966,0.999746,50,50,0.999703
13803,0.99966,0.999746,50,50,0.999703
13805,0.999659,0.999747,50,50,0.999703
13807,0.999667,0.999744,50,50,0.999705
13809,0.999659,0.999745,50,50,0.999702
13811,0.999656,0.999748,50,50,0.999702
13813,0.999655,0.99975,50,50,0.999703
13815,0.999655,0.999745,50,50,0.9997
13817,0.999654,0.999758,50,50,0.999706
13819,0.999654,0.999758,50,50,0.999706
13821,0.999651,0.99976,50,50,0.999706
13823,0.999654,0.999763,50,50,0.999709
13825,0.999666,0.99976,50,50,0.999713
13827,0.999674,0.99976,50,50,0.999717
13829,0.999671,0.999765,50,50,0.999718
13831,0.999672,0.99976,50,50,0.999716
13833,0.999669,0.999753,50,50,0.999711
13835,0.999669,0.99975,50,50,0.99971
13837,0.99967,0.999753,50,50,0.999711
13839,0.999686,0.999753,50,50,0.99972
13841,0.999682,0.999744,50,50,0.999713
13843,0.999675,0.99976,50,50,0.999718
13845,0.999682,0.999763,50,50,0.999722
13847,0.999682,0.99976,50,50,0.999721
13849,0.999683,0.999759,50,50,0.999721
13851,0.999681,0.999769,50,50,0.999725
13853,0.999682,0.999756,50,50,0.999719
13855,0.999682,0.999757,50,50,0.99972
13857,0.99968,0.999741,50,50,0.99971
13859,0.999679,0.999747,50,50,0.999713
13861,0.999671,0.999741,50,50,0.999706
13863,0.999673,0.999737,50,50,0.999705
13865,0.999671,0.999729,50,50,0.9997
13867,0.99969,0.999732,50,50,0.999711
13869,0.999705,0.999732,50,50,0.999719
13871,0.999708,0.999732,50,50,0.99972
13873,0.999722,0.999729,50,50,0.999725
13875,0.999738,0.999728,50,50,0.999733
13877,0.999741,0.999731,50,50,0.999736
13879,0.999725,0.999719,50,50,0.999722
13881,0.999724,0.999725,50,50,0.999724
13883,0.999725,0.99972,50,50,0.999722
13885,0.999728,0.99972,50,50,0.999724
13887,0.999726,0.999717,50,50,0.999721
13889,0.999724,0.999706,50,50,0.999715
13891,0.999721,0.999706,50,50,0.999714
13893,0.999717,0.999712,50,50,0.999715
13895,0.999716,0.999713,50,50,0.999715
13897,0.999716,0.999714,50,50,0.999715
13899,0.999724,0.999711,50,50,0.999717
13901,0.999717,0.999711,50,50,0.999714
13903,0.99971,0.999711,50,50,0.999711
13905,0.999712,0.999709,50,50,0.99971
13907,0.999711,0.999709,50,50,0.99971
13909,0.9997,0.999708,50,50,0.999704
13911,0.999699,0.999708,50,50,0.999703
13913,0.999698,0.999707,50,50,0.999702
13915,0.999705,0.999712,50,50,0.999708
13917,0.999706,0.999712,50,50,0.999709
13919,0.999703,0.999712,50,50,0.999708
13921,0.999706,0.999712,50,50,0.999709
13923,0.999707,0.999712,50,50,0.999709
13925,0.999707,0.999713,50,50,0.99971
13927,0.999707,0.999719,50,50,0.999713
13929,0.999717,0.999713,50,50,0.999715
13931,0.999702,0.999719,50,50,0.99971
13933,0.999703,0.999726,50,50,0.999714
13935,0.9997,0.999725,50,50,0.999713
13937,0.999698,0.999725,50,50,0.999712
13939,0.999693,0.999726,50,50,0.99971
13941,0.999688,0.999731,50,50,0.999709
13943,0.999697,0.999717,50,50,0.999707
13945,0.999704,0.999715,50,50,0.99971
13947,0.999704,0.999717,50,50,0.999711
13949,0.999689,0.999718,50,50,0.999704
13951,0.999689,0.999724,50,50,0.999706
13953,0.999688,0.999736,50,50,0.999712
13955,0.999694,0.999736,50,50,0.999715
13957,0.999697,0.99975,50,50,0.999724
13959,0.999692,0.999734,50,50,0.999713
13961,0.999698,0.99974,50,50,0.999719
13963,0.9997,0.999735,50,50,0.999717
13965,0.999699,0.999742,50,50,0.99972
13967,0.99969,0.999742,50,50,0.999716
13969,0.999683,0.999735,50,50,0.999709
13971,0.999666,0.999731,50,50,0.999698
13973,0.999661,0.999727,50,50,0.999694
13975,0.99965,0.999721,50,50,0.999685
13977,0.999647,0.999723,50,50,0.999685
13979,0.99966,0.999722,50,50,0.999691
13981,0.999649,0.999721,50,50,0.999685
13983,0.99965,0.999726,50,50,0.999688
13985,0.999646,0.999726,50,50,0.999686
13987,0.999654,0.999729,50,50,0.999692
13989,0.999639,0.999739,50,50,0.999689
13991,0.999638,0.999735,50,50,0.999687
13993,0.99964,0.99974,50,50,0.99969
13995,0.999637,0.999746,50,50,0.999691
13997,0.999634,0.999736,50,50,0.999685
13999,0.999636,0.999735,50,50,0.999686
14001,0.999631,0.99972,50,50,0.999676
14003,0.999634,0.999719,50,50,0.999677
14005,0.999634,0.99972,50,50,0.999677
14007,0.999633,0.999725,50,50,0.999679
14009,0.999648,0.999726,50,50,0.999687
14011,0.999654,0.999726,50,50,0.99969
14013,0.999651,0.999716,50,50,0.999684
14015,0.999648,0.999709,50,50,0.999679
14017,0.999647,0.999709,50,50,0.999678
14019,0.999641,0.999705,50,50,0.999673
14021,0.999637,0.999704,50,50,0.999671
14023,0.99963,0.9997,50,50,0.999665
14025,0.99963,0.999695,50,50,0.999662
14027,0.999619,0.999692,50,50,0.999656
14029,0.999614,0.999692,50,50,0.999653
14031,0.999616,0.999692,50,50,0.999654
14033,0.999606,0.999692,50,50,0.999649
14035,0.999605,0.9997,50,50,0.999652
14037,0.999606,0.999698,50,50,0.999652
14039,0.99961,0.999697,50,50,0.999654
14041,0.999613,0.999695,50,50,0.999654
14043,0.999613,0.999705,50,50,0.999659
14045,0.999614,0.999706,50,50,0.99966
14047,0.999607,0.999706,50,50,0.999657
14049,0.999609,0.999706,50,50,0.999658
14051,0.999607,0.999706,50,50,0.999657
14053,0.999602,0.999705,50,50,0.999654
14055,0.999593,0.999705,50,50,0.999649
14057,0.999593,0.999706,50,50,0.99965
14059,0.999598,0.999721,50,50,0.999659
14061,0.999597,0.999719,50,50,0.999658
14063,0.999596,0.999728,50,50,0.999662
14065,0.999597,0.999729,50,50,0.999663
14067,0.999605,0.999726,50,50,0.999666
14069,0.999614,0.999734,50,50,0.999674
14071,0.999628,0.999738,50,50,0.999683
14073,0.99963,0.999737,50,50,0.999684
14075,0.999639,0.999745,50,50,0.999692
14077,0.999635,0.999737,50,50,0.999686
14079,0.999635,0.999749,50,50,0.999692
14081,0.99965,0.999746,50,50,0.999698
14083,0.99965,0.999748,50,50,0.999699
14085,0.99965,0.999746,50,50,0.999698
14087,0.999646,0.999744,50,50,0.999695
14089,0.999661,0.999749,50,50,0.999705
14091,0.999665,0.999756,50,50,0.99971
14093,0.999665,0.999756,50,50,0.99971
14095,0.999672,0.999757,50,50,0.999715
14097,0.999672,0.999767,50,50,0.999719
14099,0.999672,0.999764,50,50,0.999718
14101,0.999679,0.999785,50,50,0.999732
14103,0.999682,0.999784,50,50,0.999733
14105,0.99967,0.999781,50,50,0.999725
14107,0.999663,0.999781,50,50,0.999722
14109,0.999663,0.99978,50,50,0.999722
14111,0.999663,0.999778,50,50,0.999721
14113,0.999661,0.999784,50,50,0.999723
14115,0.999661,0.999785,50,50,0.999723
14117,0.999662,0.99978,50,50,0.999721
14119,0.999665,0.999783,50,50,0.999724
14121,0.999663,0.999777,50,50,0.99972
14123,0.999663,0.999785,50,50,0.999724
14125,0.999658,0.999797,50,50,0.999728
14127,0.999671,0.999798,50,50,0.999734
14129,0.999678,0.999802,50,50,0.99974
14131,0.999676,0.999792,50,50,0.999734
14133,0.999684,0.999781,50,50,0.999733
14135,0.99969,0.999775,50,50,0.999732
14137,0.999683,0.999771,50,50,0.999727
14139,0.999675,0.999772,50,50,0.999723
14141,0.999682,0.999778,50,50,0.99973
14143,0.999666,0.999777,50,50,0.999721
14145,0.999655,0.999776,50,50,0.999715
14147,0.999649,0.999773,50,50,0.999711
14149,0.999657,0.999773,50,50,0.999715
14151,0.999657,0.999769,50,50,0.999713
14153,0.999663,0.999775,50,50,0.999719
14155,0.999664,0.999769,50,50,0.999716
14157,0.999653,0.99977,50,50,0.999711
14159,0.999639,0.999771,50,50,0.999705
14161,0.99964,0.999766,50,50,0.999703
14163,0.999643,0.999766,50,50,0.999704
14165,0.999638,0.999751,50,50,0.999695
14167,0.999634,0.999755,50,50,0.999694
14169,0.999633,0.999753,50,50,0.999693
14171,0.999633,0.999753,50,50,0.999693
14173,0.999625,0.999763,50,50,0.999694
14175,0.999631,0.999762,50,50,0.999697
14177,0.999635,0.999766,50,50,0.999701
14179,0.999635,0.999772,50,50,0.999703
14181,0.999636,0.999776,50,50,0.999706
14183,0.999636,0.999767,50,50,0.999701
14185,0.999637,0.999767,50,50,0.999702
14187,0.999637,0.99977,50,50,0.999704
14189,0.999639,0.999771,50,50,0.999705
14191,0.999634,0.99977,50,50,0.999702
14193,0.999634,0.999768,50,50,0.999701
14195,0.999631,0.99976,50,50,0.999695
14197,0.999632,0.999765,50,50,0.999698
14199,0.999632,0.999766,50,50,0.999699
14201,0.999636,0.999762,50,50,0.999699
14203,0.999632,0.999755,50,50,0.999694
14205,0.999638,0.999755,50,50,0.999696
14207,0.999643,0.999756,50,50,0.999699
14209,0.999644,0.999755,50,50,0.999699
14211,0.999644,0.999746,50,50,0.999695
14213,0.999651,0.999748,50,50,0.999699
14215,0.999656,0.99975,50,50,0.999703
14217,0.999644,0.999754,50,50,0.999699
14219,0.999649,0.999753,50,50,0.999701
14221,0.999652,0.999759,50,50,0.999706
14223,0.999657,0.999759,50,50,0.999708
14225,0.999655,0.999759,50,50,0.999707
14227,0.999655,0.999759,50,50,0.999707
14229,0.999652,0.999756,50,50,0.999704
14231,0.999661,0.999751,50,50,0.999706
14233,0.999658,0.999757,50,50,0.999708
14235,0.999654,0.99976,50,50,0.999707
14237,0.99966,0.999761,50,50,0.999711
14239,0.999667,0.999761,50,50,0.999714
14241,0.999666,0.999744,50,50,0.999705
14243,0.99968,0.999746,50,50,0.999713
14245,0.999689,0.999746,50,50,0.999718
14247,0.999702,0.999748,50,50,0.999725
14249,0.999706,0.999748,50,50,0.999727
14251,0.999715,0.999751,50,50,0.999733
14253,0.999712,0.999751,50,50,0.999731
14255,0.999715,0.999756,50,50,0.999736
14257,0.99973,0.999751,50,50,0.99974
14259,0.999744,0.999743,50,50,0.999744
14261,0.999746,0.999743,50,50,0.999745
14263,0.999745,0.999739,50,50,0.999742
14265,0.999751,0.999749,50,50,0.99975
14267,0.999761,0.999744,50,50,0.999753
14269,0.999763,0.999735,50,50,0.999749
14271,0.999763,0.999732,50,50,0.999747
14273,0.999772,0.999732,50,50,0.999752
14275,0.999765,0.999731,50,50,0.999748
14277,0.99976,0.999734,50,50,0.999747
14279,0.99976,0.999733,50,50,0.999747
14281,0.999759,0.999734,50,50,0.999746
14283,0.99974,0.999741,50,50,0.99974
14285,0.999743,0.999744,50,50,0.999743
14287,0.999743,0.999736,50,50,0.99974
14289,0.999739,0.999736,50,50,0.999738
14291,0.999744,0.999734,50,50,0.999739
14293,0.999744,0.999735,50,50,0.999739
14295,0.99973,0.999742,50,50,0.999736
14297,0.99973,0.999743,50,50,0.999736
14299,0.999734,0.999743,50,50,0.999739
14301,0.999729,0.999742,50,50,0.999736
14303,0.999731,0.999751,50,50,0.999741
14305,0.999741,0.99975,50,50,0.999745
14307,0.999744,0.999748,50,50,0.999746
14309,0.999731,0.999747,50,50,0.999739
14311,0.99973,0.999757,50,50,0.999744
14313,0.999732,0.999756,50,50,0.999744
14315,0.999732,0.999755,50,50,0.999743
14317,0.999745,0.999748,50,50,0.999747
14319,0.999741,0.999746,50,50,0.999744
14321,0.999744,0.999745,50,50,0.999745
14323,0.999745,0.999745,50,50,0.999745
14325,0.99975,0.999747,50,50,0.999749
14327,0.999751,0.999746,50,50,0.999748
14329,0.999751,0.999752,50,50,0.999751
14331,0.999751,0.999751,50,50,0.999751
14333,0.999748,0.99975,50,50,0.999749
14335,0.999738,0.999741,50,50,0.999739
14337,0.99974,0.999741,50,50,0.99974
14339,0.999732,0.999727,50,50,0.999729
14341,0.99973,0.999743,50,50,0.999737
14343,0.999729,0.999742,50,50,0.999736
14345,0.99973,0.999735,50,50,0.999733
14347,0.999727,0.999734,50,50,0.99973
14349,0.999727,0.99972,50,50,0.999724
14351,0.999716,0.999718,50,50,0.999717
14353,0.999718,0.999715,50,50,0.999716
14355,0.999722,0.999711,50,50,0.999716
14357,0.999714,0.999712,50,50,0.999713
14359,0.999715,0.999715,50,50,0.999715
14361,0.999714,0.99972,50,50,0.999717
14363,0.999712,0.999712,50,50,0.999712
14365,0.999712,0.99971,50,50,0.999711
14367,0.999712,0.999714,50,50,0.999713
14369,0.999701,0.99971,50,50,0.999705
14371,0.999701,0.999708,50,50,0.999705
14373,0.999703,0.999702,50,50,0.999703
14375,0.999713,0.999702,50,50,0.999708
14377,0.999718,0.9997,50,50,0.999709
14379,0.999718,0.999701,50,50,0.99971
14381,0.999721,0.999701,50,50,0.999711
14383,0.999734,0.999703,50,50,0.999719
14385,0.999736,0.999702,50,50,0.999719
14387,0.999727,0.99971,50,50,0.999718
14389,0.999724,0.99971,50,50,0.999717
14391,0.999728,0.999704,50,50,0.999716
14393,0.999726,0.999705,50,50,0.999716
14395,0.999737,0.999705,50,50,0.999721
14397,0.99973,0.999702,50,50,0.999716
14399,0.999728,0.999695,50,50,0.999711
14401,0.999731,0.999694,50,50,0.999712
14403,0.99973,0.999694,50,50,0.999712
14405,0.999732,0.999694,50,50,0.999713
14407,0.999716,0.999688,50,50,0.999702
14409,0.999731,0.999691,50,50,0.999711
14411,0.999725,0.999692,50,50,0.999708
14413,0.999717,0.999688,50,50,0.999703
14415,0.999718,0.99968,50,50,0.999699
14417,0.999718,0.999682,50,50,0.9997
14419,0.999709,0.999684,50,50,0.999697
14421,0.999705,0.999682,50,50,0.999693
14423,0.999704,0.99968,50,50,0.999692
14425,0.999704,0.999672,50,50,0.999688
14427,0.999704,0.999675,50,50,0.999689
14429,0.999698,0.999669,50,50,0.999683
14431,0.999698,0.999673,50,50,0.999685
14433,0.999708,0.999672,50,50,0.99969
14435,0.999724,0.999676,50,50,0.9997
14437,0.999724,0.99968,50,50,0.999702
14439,0.999723,0.999688,50,50,0.999706
14441,0.999723,0.999681,50,50,0.999702
14443,0.999723,0.99968,50,50,0.999701
14445,0.999707,0.999679,50,50,0.999693
14447,0.99971,0.999679,50,50,0.999694
14449,0.999689,0.999689,50,50,0.999689
14451,0.999686,0.999689,50,50,0.999688
14453,0.999686,0.999692,50,50,0.999689
14455,0.999693,0.999694,50,50,0.999694
14457,0.999701,0.999698,50,50,0.999699
14459,0.999701,0.999694,50,50,0.999698
14461,0.999703,0.999687,50,50,0.999695
14463,0.999692,0.999698,50,50,0.999695
14465,0.999696,0.999703,50,50,0.9997
14467,0.999696,0.999705,50,50,0.9997
14469,0.999711,0.999707,50,50,0.999709
14471,0.999709,0.999708,50,50,0.999708
14473,0.999709,0.999718,50,50,0.999714
14475,0.999709,0.999717,50,50,0.999713
14477,0.999709,0.999713,50,50,0.999711
14479,0.999694,0.999708,50,50,0.999701
14481,0.999688,0.999701,50,50,0.999695
14483,0.999692,0.999698,50,50,0.999695
14485,0.999691,0.999697,50,50,0.999694
14487,0.9997,0.999693,50,50,0.999696
14489,0.999696,0.999693,50,50,0.999695
14491,0.999695,0.999694,50,50,0.999695
14493,0.999698,0.999698,50,50,0.999698
14495,0.999706,0.999696,50,50,0.999701
14497,0.999698,0.999699,50,50,0.999699
14499,0.999697,0.999694,50,50,0.999695
14501,0.999696,0.999694,50,50,0.999695
14503,0.999695,0.999691,50,50,0.999693
14505,0.999695,0.999691,50,50,0.999693
14507,0.999706,0.999693,50,50,0.9997
14509,0.999706,0.999692,50,50,0.999699
14511,0.999706,0.99969,50,50,0.999698
14513,0.999713,0.999691,50,50,0.999702
14515,0.999707,0.999704,50,50,0.999705
14517,0.999707,0.999706,50,50,0.999706
14519,0.999716,0.9997,50,50,0.999708
14521,0.999717,0.999699,50,50,0.999708
14523,0.999717,0.999701,50,50,0.999709
14525,0.999711,0.999714,50,50,0.999712
14527,0.999708,0.999714,50,50,0.999711
14529,0.99971,0.999706,50,50,0.999708
14531,0.999693,0.999708,50,50,0.999701
14533,0.999695,0.999708,50,50,0.999701
14535,0.999692,0.999714,50,50,0.999703
14537,0.999692,0.999714,50,50,0.999703
14539,0.999701,0.999714,50,50,0.999708
14541,0.999706,0.999715,50,50,0.99971
14543,0.999707,0.999716,50,50,0.999712
14545,0.99972,0.999717,50,50,0.999718
14547,0.99972,0.999715,50,50,0.999718
14549,0.999743,0.999712,50,50,0.999727
14551,0.999756,0.999713,50,50,0.999734
14553,0.999746,0.999712,50,50,0.999729
14555,0.999744,0.999715,50,50,0.99973
14557,0.999728,0.999716,50,50,0.999722
14559,0.999717,0.999724,50,50,0.999721
14561,0.999708,0.999719,50,50,0.999714
14563,0.999721,0.999713,50,50,0.999717
14565,0.999719,0.999712,50,50,0.999716
14567,0.999709,0.999712,50,50,0.99971
14569,0.999707,0.999727,50,50,0.999717
14571,0.999711,0.999732,50,50,0.999722
14573,0.99971,0.999732,50,50,0.999721
14575,0.999704,0.999734,50,50,0.999719
14577,0.999701,0.99974,50,50,0.99972
14579,0.999712,0.999745,50,50,0.999728
14581,0.999716,0.999749,50,50,0.999733
14583,0.999698,0.999751,50,50,0.999724
14585,0.999699,0.999759,50,50,0.999729
14587,0.999696,0.999763,50,50,0.999729
14589,0.999707,0.999758,50,50,0.999732
14591,0.999706,0.999742,50,50,0.999724
14593,0.999699,0.999742,50,50,0.99972
14595,0.999682,0.999745,50,50,0.999714
14597,0.999696,0.999753,50,50,0.999724
14599,0.999694,0.999764,50,50,0.999729
14601,0.999691,0.999765,50,50,0.999728
14603,0.999692,0.999768,50,50,0.99973
14605,0.999693,0.999768,50,50,0.99973
14607,0.99969,0.999767,50,50,0.999728
14609,0.99968,0.999769,50,50,0.999724
14611,0.999672,0.999754,50,50,0.999713
14613,0.999666,0.999757,50,50,0.999712
14615,0.999668,0.999751,50,50,0.999709
14617,0.99966,0.99974,50,50,0.9997
14619,0.999662,0.999743,50,50,0.999702
14621,0.999664,0.999748,50,50,0.999706
14623,0.999664,0.999749,50,50,0.999706
14625,0.99967,0.999743,50,50,0.999706
14627,0.999667,0.999744,50,50,0.999706
14629,0.999662,0.999756,50,50,0.999709
14631,0.999669,0.999755,50,50,0.999712
14633,0.999669,0.999754,50,50,0.999711
14635,0.99967,0.999746,50,50,0.999708
14637,0.99967,0.999742,50,50,0.999706
14639,0.999668,0.999742,50,50,0.999705
14641,0.999655,0.999749,50,50,0.999702
14643,0.999655,0.999749,50,50,0.999702
14645,0.999657,0.999751,50,50,0.999704
14647,0.999646,0.999736,50,50,0.999691
14649,0.999646,0.999741,50,50,0.999693
14651,0.999638,0.999738,50,50,0.999688
14653,0.999642,0.999738,50,50,0.99969
14655,0.999642,0.99973,50,50,0.999686
14657,0.999656,0.999725,50,50,0.99969
14659,0.999664,0.999722,50,50,0.999693
14661,0.999653,0.999736,50,50,0.999695
14663,0.999646,0.999743,50,50,0.999695
14665,0.999651,0.999745,50,50,0.999698
14667,0.999656,0.999743,50,50,0.999699
14669,0.999655,0.99974,50,50,0.999698
14671,0.999655,0.99974,50,50,0.999698
14673,0.999636,0.99974,50,50,0.999688
14675,0.99964,0.999736,50,50,0.999688
14677,0.999643,0.999726,50,50,0.999684
14679,0.999637,0.999717,50,50,0.999677
14681,0.999638,0.999716,50,50,0.999677
14683,0.999654,0.999715,50,50,0.999684
14685,0.999649,0.999704,50,50,0.999676
14687,0.999642,0.999696,50,50,0.999669
14689,0.999643,0.999698,50,50,0.99967
14691,0.999641,0.999713,50,50,0.999677
14693,0.999645,0.99971,50,50,0.999678
14695,0.999656,0.999709,50,50,0.999683
14697,0.999655,0.999709,50,50,0.999682
14699,0.999662,0.999706,50,50,0.999684
14701,0.999668,0.999706,50,50,0.999687
14703,0.999668,0.999706,50,50,0.999687
14705,0.999669,0.999707,50,50,0.999688
14707,0.999674,0.999709,50,50,0.999691
14709,0.999681,0.999709,50,50,0.999695
14711,0.99969,0.999722,50,50,0.999706
14713,0.999696,0.999717,50,50,0.999707
14715,0.999699,0.999721,50,50,0.99971
14717,0.999699,0.999723,50,50,0.999711
14719,0.999694,0.999727,50,50,0.99971
14721,0.999681,0.999726,50,50,0.999703
14723,0.999681,0.999715,50,50,0.999698
14725,0.999672,0.999716,50,50,0.999694
14727,0.999671,0.999715,50,50,0.999693
14729,0.99968,0.999714,50,50,0.999697
14731,0.999688,0.999714,50,50,0.999701
14733,0.999684,0.999714,50,50,0.999699
14735,0.999686,0.999716,50,50,0.999701
14737,0.999675,0.999721,50,50,0.999698
14739,0.999676,0.999722,50,50,0.999699
14741,0.99968,0.999724,50,50,0.999702
