iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5283,0.999652,0.999707,50,50,0.99968
5285,0.999644,0.999708,50,50,0.999676
5287,0.99965,0.999704,50,50,0.999677
5289,0.999651,0.999707,50,50,0.999679
5291,0.999651,0.99971,50,50,0.999681
5293,0.999657,0.999711,50,50,0.999684
5295,0.999671,0.999713,50,50,0.999692
5297,0.999681,0.999713,50,50,0.999697
5299,0.999698,0.999715,50,50,0.999707
5301,0.999709,0.999712,50,50,0.99971
5303,0.999708,0.999713,50,50,0.99971
5305,0.999693,0.999723,50,50,0.999708
5307,0.999691,0.999725,50,50,0.999708
5309,0.999691,0.999719,50,50,0.999705
5311,0.999684,0.999721,50,50,0.999703
5313,0.999676,0.999725,50,50,0.999701
5315,0.999681,0.999727,50,50,0.999704
5317,0.999683,0.999729,50,50,0.999706
5319,0.999685,0.99973,50,50,0.999708
5321,0.99968,0.999727,50,50,0.999703
5323,0.999682,0.999728,50,50,0.999705
5325,0.999678,0.999737,50,50,0.999707
5327,0.999678,0.999733,50,50,0.999705
5329,0.999678,0.999739,50,50,0.999709
5331,0.999677,0.999734,50,50,0.999705
5333,0.999685,0.999732,50,50,0.999709
5335,0.999686,0.999732,50,50,0.999709
5337,0.999677,0.999735,50,50,0.999706
5339,0.999661,0.999732,50,50,0.999696
5341,0.999645,0.999741,50,50,0.999693
5343,0.999645,0.999736,50,50,0.99969
5345,0.999643,0.999724,50,50,0.999683
5347,0.999644,0.999722,50,50,0.999683
5349,0.999644,0.999727,50,50,0.999685
5351,0.999644,0.999733,50,50,0.999688
5353,0.999647,0.999737,50,50,0.999692
5355,0.999648,0.999735,50,50,0.999692
5357,0.999647,0.999744,50,50,0.999695
5359,0.999667,0.999744,50,50,0.999706
5361,0.99965,0.999737,50,50,0.999694
5363,0.99967,0.999733,50,50,0.999702
5365,0.999668,0.999732,50,50,0.9997
5367,0.999655,0.999749,50,50,0.999702
5369,0.999666,0.999748,50,50,0.999707
5371,0.999661,0.999756,50,50,0.999709
5373,0.999663,0.999762,50,50,0.999713
5375,0.999661,0.999763,50,50,0.999712
5377,0.999663,0.999775,50,50,0.999719
5379,0.999672,0.999772,50,50,0.999722
5381,0.999672,0.999755,50,50,0.999714
5383,0.999691,0.99976,50,50,0.999725
5385,0.999697,0.99976,50,50,0.999729
5387,0.999698,0.999766,50,50,0.999732
5389,0.999698,0.999764,50,50,0.999731
5391,0.999679,0.999759,50,50,0.999719
5393,0.999671,0.999756,50,50,0.999714
5395,0.999659,0.999757,50,50,0.999708
5397,0.999663,0.999756,50,50,0.999709
5399,0.999658,0.99976,50,50,0.999709
5401,0.999655,0.999765,50,50,0.99971
5403,0.999666,0.999762,50,50,0.999714
5405,0.999666,0.99976,50,50,0.999713
5407,0.999658,0.99976,50,50,0.999709
5409,0.999658,0.999765,50,50,0.999711
5411,0.999668,0.999757,50,50,0.999713
5413,0.999659,0.999757,50,50,0.999708
5415,0.999659,0.999757,50,50,0.999708
5417,0.999658,0.999757,50,50,0.999708
5419,0.999655,0.999756,50,50,0.999705
5421,0.999662,0.999761,50,50,0.999712
5423,0.999657,0.999759,50,50,0.999708
5425,0.999656,0.999763,50,50,0.999709
5427,0.999657,0.999768,50,50,0.999713
5429,0.99966,0.999768,50,50,0.999714
5431,0.999661,0.999773,50,50,0.999717
5433,0.99966,0.999773,50,50,0.999717
5435,0.999658,0.999774,50,50,0.999716
5437,0.999662,0.999774,50,50,0.999718
5439,0.999677,0.999784,50,50,0.99973
5441,0.999682,0.999784,50,50,0.999733
5443,0.999679,0.999786,50,50,0.999733
5445,0.999678,0.999804,50,50,0.999741
5447,0.999669,0.999808,50,50,0.999738
5449,0.99967,0.999808,50,50,0.999739
5451,0.999672,0.999796,50,50,0.999734
5453,0.999669,0.999797,50,50,0.999733
5455,0.999669,0.999797,50,50,0.999733
5457,0.999677,0.999786,50,50,0.999731
5459,0.999671,0.999777,50,50,0.999724
5461,0.999672,0.999785,50,50,0.999729
5463,0.999669,0.999787,50,50,0.999728
5465,0.99967,0.999786,50,50,0.999728
5467,0.999673,0.999783,50,50,0.999728
5469,0.999674,0.99978,50,50,0.999727
5471,0.999662,0.999773,50,50,0.999718
5473,0.999661,0.999768,50,50,0.999714
5475,0.999662,0.999765,50,50,0.999714
5477,0.999664,0.999759,50,50,0.999712
5479,0.999664,0.999761,50,50,0.999713
5481,0.999662,0.99978,50,50,0.999721
5483,0.999662,0.999777,50,50,0.99972
5485,0.999659,0.999767,50,50,0.999713
5487,0.999656,0.999769,50,50,0.999712
5489,0.999652,0.999769,50,50,0.999711
5491,0.999672,0.999768,50,50,0.99972
5493,0.999676,0.999773,50,50,0.999725
5495,0.999693,0.999773,50,50,0.999733
5497,0.999687,0.999775,50,50,0.999731
5499,0.999683,0.999762,50,50,0.999722
5501,0.999678,0.999758,50,50,0.999718
5503,0.999677,0.999763,50,50,0.99972
5505,0.99968,0.999761,50,50,0.999721
5507,0.999687,0.999761,50,50,0.999724
5509,0.999687,0.999761,50,50,0.999724
5511,0.999688,0.999766,50,50,0.999727
5513,0.999692,0.999763,50,50,0.999728
5515,0.999693,0.99975,50,50,0.999721
5517,0.999682,0.999748,50,50,0.999715
5519,0.99967,0.999745,50,50,0.999707
5521,0.999669,0.999745,50,50,0.999707
5523,0.999675,0.999747,50,50,0.999711
5525,0.99967,0.999743,50,50,0.999707
5527,0.999668,0.999735,50,50,0.999702
5529,0.999668,0.999735,50,50,0.999701
5531,0.999666,0.999734,50,50,0.9997
5533,0.999664,0.999732,50,50,0.999698
5535,0.999663,0.99973,50,50,0.999696
5537,0.999662,0.999728,50,50,0.999695
5539,0.999661,0.999727,50,50,0.999694
5541,0.999665,0.999716,50,50,0.99969
5543,0.999669,0.999719,50,50,0.999694
5545,0.999668,0.999719,50,50,0.999694
5547,0.999658,0.999719,50,50,0.999688
5549,0.999648,0.999715,50,50,0.999681
5551,0.999642,0.999723,50,50,0.999682
5553,0.99964,0.999722,50,50,0.999681
5555,0.999639,0.999718,50,50,0.999678
5557,0.999638,0.999727,50,50,0.999683
5559,0.999635,0.99972,50,50,0.999677
5561,0.999647,0.999707,50,50,0.999677
5563,0.999637,0.999707,50,50,0.999672
5565,0.999638,0.999705,50,50,0.999672
5567,0.999635,0.999705,50,50,0.99967
5569,0.999635,0.99971,50,50,0.999672
5571,0.999651,0.999712,50,50,0.999682
5573,0.999647,0.999712,50,50,0.99968
5575,0.999645,0.999713,50,50,0.999679
5577,0.999636,0.999719,50,50,0.999677
5579,0.999622,0.999721,50,50,0.999671
5581,0.999624,0.999718,50,50,0.999671
5583,0.999626,0.999721,50,50,0.999674
5585,0.999637,0.999728,50,50,0.999682
5587,0.999636,0.999723,50,50,0.999679
5589,0.999637,0.999724,50,50,0.99968
5591,0.999633,0.999726,50,50,0.99968
5593,0.999641,0.999727,50,50,0.999684
5595,0.999636,0.999719,50,50,0.999677
5597,0.999643,0.999718,50,50,0.999681
5599,0.999639,0.999723,50,50,0.999681
5601,0.999644,0.999727,50,50,0.999685
5603,0.999646,0.999725,50,50,0.999686
5605,0.999644,0.99973,50,50,0.999687
5607,0.999646,0.999731,50,50,0.999688
5609,0.999642,0.999732,50,50,0.999687
5611,0.999639,0.999734,50,50,0.999686
5613,0.99965,0.999734,50,50,0.999692
5615,0.999651,0.999745,50,50,0.999698
5617,0.999649,0.999749,50,50,0.999699
5619,0.99965,0.999751,50,50,0.999701
5621,0.99965,0.999749,50,50,0.999699
5623,0.999632,0.999742,50,50,0.999687
5625,0.999636,0.999742,50,50,0.999689
5627,0.999638,0.999743,50,50,0.999691
5629,0.999632,0.999743,50,50,0.999688
5631,0.999625,0.999739,50,50,0.999682
5633,0.999624,0.99974,50,50,0.999682
5635,0.999623,0.999743,50,50,0.999683
5637,0.999624,0.999743,50,50,0.999684
5639,0.999626,0.999745,50,50,0.999685
5641,0.999625,0.999755,50,50,0.99969
5643,0.999625,0.99975,50,50,0.999687
5645,0.999615,0.999743,50,50,0.999679
5647,0.999619,0.999742,50,50,0.999681
5649,0.999615,0.999739,50,50,0.999677
5651,0.999618,0.999742,50,50,0.99968
5653,0.999618,0.999739,50,50,0.999679
5655,0.999618,0.999744,50,50,0.999681
5657,0.999618,0.999745,50,50,0.999681
5659,0.999627,0.999748,50,50,0.999688
5661,0.999628,0.999761,50,50,0.999694
5663,0.999642,0.999761,50,50,0.999701
5665,0.999622,0.99976,50,50,0.999691
5667,0.999627,0.999761,50,50,0.999694
5669,0.999626,0.999762,50,50,0.999694
5671,0.999625,0.999754,50,50,0.999689
5673,0.999627,0.999753,50,50,0.99969
5675,0.999635,0.999751,50,50,0.999693
5677,0.999641,0.999751,50,50,0.999696
5679,0.999651,0.99975,50,50,0.9997
5681,0.99965,0.999749,50,50,0.999699
5683,0.999651,0.999749,50,50,0.9997
5685,0.999651,0.999747,50,50,0.999699
5687,0.999649,0.999754,50,50,0.999701
5689,0.99965,0.999755,50,50,0.999702
5691,0.999659,0.999758,50,50,0.999708
5693,0.999659,0.999754,50,50,0.999707
5695,0.999636,0.999766,50,50,0.999701
5697,0.999636,0.999766,50,50,0.999701
5699,0.999638,0.999773,50,50,0.999706
5701,0.999633,0.999773,50,50,0.999703
5703,0.999621,0.999776,50,50,0.999699
5705,0.999603,0.999776,50,50,0.99969
5707,0.9996,0.999776,50,50,0.999688
5709,0.9996,0.999773,50,50,0.999687
5711,0.999599,0.999776,50,50,0.999687
5713,0.999588,0.999779,50,50,0.999683
5715,0.999583,0.999771,50,50,0.999677
5717,0.999589,0.999752,50,50,0.99967
5719,0.999596,0.999757,50,50,0.999676
5721,0.999598,0.999762,50,50,0.99968
5723,0.999608,0.999773,50,50,0.999691
5725,0.999614,0.999767,50,50,0.999691
5727,0.999614,0.999771,50,50,0.999692
5729,0.999618,0.999771,50,50,0.999694
5731,0.999626,0.999768,50,50,0.999697
5733,0.999628,0.99977,50,50,0.999699
5735,0.999636,0.999764,50,50,0.9997
5737,0.999636,0.999762,50,50,0.999699
5739,0.999636,0.999765,50,50,0.9997
5741,0.999633,0.999761,50,50,0.999697
5743,0.999631,0.999762,50,50,0.999697
5745,0.999645,0.999771,50,50,0.999708
5747,0.999658,0.999768,50,50,0.999713
5749,0.999671,0.999775,50,50,0.999723
5751,0.999654,0.999774,50,50,0.999714
5753,0.999657,0.999774,50,50,0.999715
5755,0.999657,0.999774,50,50,0.999715
5757,0.999659,0.999764,50,50,0.999711
5759,0.999657,0.999776,50,50,0.999716
5761,0.999643,0.999777,50,50,0.99971
5763,0.999645,0.99977,50,50,0.999708
5765,0.999661,0.999776,50,50,0.999719
5767,0.99966,0.999772,50,50,0.999716
5769,0.999662,0.999772,50,50,0.999717
5771,0.999663,0.999783,50,50,0.999723
5773,0.99967,0.99979,50,50,0.99973
5775,0.99967,0.999789,50,50,0.99973
5777,0.999672,0.999787,50,50,0.999729
5779,0.999683,0.999788,50,50,0.999735
5781,0.999682,0.999794,50,50,0.999738
5783,0.999684,0.999794,50,50,0.999739
5785,0.999684,0.999793,50,50,0.999739
5787,0.999683,0.999791,50,50,0.999737
5789,0.999667,0.999785,50,50,0.999726
5791,0.999666,0.999784,50,50,0.999725
5793,0.999665,0.999786,50,50,0.999725
5795,0.999685,0.999786,50,50,0.999735
5797,0.999682,0.999783,50,50,0.999733
5799,0.999682,0.99978,50,50,0.999731
5801,0.999693,0.999782,50,50,0.999738
5803,0.999711,0.999767,50,50,0.999739
5805,0.999731,0.999767,50,50,0.999749
5807,0.999732,0.999761,50,50,0.999747
5809,0.999727,0.999761,50,50,0.999744
5811,0.999731,0.999757,50,50,0.999744
5813,0.999744,0.999756,50,50,0.99975
5815,0.999749,0.99976,50,50,0.999754
5817,0.999743,0.999778,50,50,0.999761
5819,0.999758,0.999779,50,50,0.999769
5821,0.99976,0.999779,50,50,0.99977
5823,0.999757,0.999761,50,50,0.999759
5825,0.999762,0.999768,50,50,0.999765
5827,0.999762,0.99977,50,50,0.999766
5829,0.999757,0.99977,50,50,0.999763
5831,0.999757,0.999769,50,50,0.999763
5833,0.999744,0.999769,50,50,0.999756
5835,0.999745,0.999775,50,50,0.99976
5837,0.999743,0.999775,50,50,0.999759
5839,0.999738,0.999774,50,50,0.999756
5841,0.999744,0.999765,50,50,0.999755
5843,0.999747,0.999766,50,50,0.999757
5845,0.999729,0.99976,50,50,0.999744
5847,0.999727,0.999761,50,50,0.999744
5849,0.999722,0.999758,50,50,0.99974
5851,0.99973,0.999744,50,50,0.999737
5853,0.999723,0.999745,50,50,0.999734
5855,0.999715,0.999744,50,50,0.999729
5857,0.999693,0.999752,50,50,0.999722
5859,0.999695,0.999749,50,50,0.999722
5861,0.999704,0.999749,50,50,0.999727
5863,0.999694,0.999758,50,50,0.999726
5865,0.999687,0.999757,50,50,0.999722
5867,0.999695,0.999758,50,50,0.999727
5869,0.999694,0.999752,50,50,0.999723
5871,0.999692,0.999745,50,50,0.999719
5873,0.999673,0.999744,50,50,0.999708
5875,0.999673,0.999746,50,50,0.99971
5877,0.999669,0.999746,50,50,0.999707
5879,0.999655,0.999746,50,50,0.999701
5881,0.999653,0.999735,50,50,0.999694
5883,0.99965,0.999736,50,50,0.999693
5885,0.999653,0.999732,50,50,0.999692
5887,0.999658,0.999733,50,50,0.999695
5889,0.999676,0.999739,50,50,0.999708
5891,0.999676,0.999738,50,50,0.999707
5893,0.999677,0.999735,50,50,0.999706
5895,0.999678,0.99973,50,50,0.999704
5897,0.999684,0.999734,50,50,0.999709
5899,0.999684,0.999739,50,50,0.999711
5901,0.999684,0.999738,50,50,0.999711
5903,0.999684,0.999748,50,50,0.999716
5905,0.999684,0.99975,50,50,0.999717
5907,0.999675,0.999755,50,50,0.999715
5909,0.999676,0.999755,50,50,0.999716
5911,0.999675,0.999757,50,50,0.999716
5913,0.999668,0.999755,50,50,0.999711
5915,0.999654,0.999752,50,50,0.999703
5917,0.999661,0.99975,50,50,0.999705
5919,0.99965,0.999748,50,50,0.999699
5921,0.999649,0.999748,50,50,0.999699
5923,0.999652,0.999763,50,50,0.999708
5925,0.999653,0.999759,50,50,0.999706
5927,0.999652,0.99976,50,50,0.999706
5929,0.999651,0.99976,50,50,0.999705
5931,0.999655,0.999764,50,50,0.999709
5933,0.999667,0.999762,50,50,0.999715
5935,0.999667,0.999754,50,50,0.99971
5937,0.999669,0.999755,50,50,0.999712
5939,0.999671,0.999758,50,50,0.999714
5941,0.999669,0.999768,50,50,0.999719
5943,0.999669,0.999766,50,50,0.999718
5945,0.999675,0.999763,50,50,0.999719
5947,0.99966,0.999761,50,50,0.99971
5949,0.999652,0.999759,50,50,0.999705
5951,0.999659,0.99976,50,50,0.999709
5953,0.999663,0.999759,50,50,0.999711
5955,0.999664,0.99976,50,50,0.999712
5957,0.999678,0.99976,50,50,0.999719
5959,0.999677,0.999755,50,50,0.999716
5961,0.999682,0.99974,50,50,0.999711
5963,0.999692,0.99974,50,50,0.999716
5965,0.999696,0.999741,50,50,0.999719
5967,0.9997,0.999731,50,50,0.999716
5969,0.9997,0.99973,50,50,0.999715
5971,0.999684,0.999735,50,50,0.99971
5973,0.999682,0.999733,50,50,0.999708
5975,0.999678,0.999733,50,50,0.999706
5977,0.99968,0.999731,50,50,0.999705
5979,0.999697,0.999729,50,50,0.999713
5981,0.999687,0.999738,50,50,0.999712
5983,0.99969,0.999732,50,50,0.999711
5985,0.999693,0.999738,50,50,0.999715
5987,0.999688,0.999738,50,50,0.999713
5989,0.999681,0.999741,50,50,0.999711
5991,0.99968,0.999743,50,50,0.999711
5993,0.999678,0.999746,50,50,0.999712
5995,0.999675,0.999746,50,50,0.999711
5997,0.999671,0.999744,50,50,0.999707
5999,0.999666,0.999744,50,50,0.999705
6001,0.999646,0.999739,50,50,0.999692
6003,0.999634,0.99974,50,50,0.999687
6005,0.999631,0.999729,50,50,0.99968
6007,0.999632,0.999729,50,50,0.999681
6009,0.999625,0.999728,50,50,0.999677
6011,0.999626,0.999735,50,50,0.999681
6013,0.999632,0.999735,50,50,0.999684
6015,0.999645,0.999733,50,50,0.999689
6017,0.999644,0.999733,50,50,0.999689
6019,0.999651,0.999734,50,50,0.999693
6021,0.999653,0.999724,50,50,0.999688
6023,0.999651,0.99971,50,50,0.99968
6025,0.999651,0.999705,50,50,0.999678
6027,0.99965,0.999705,50,50,0.999678
6029,0.999656,0.999705,50,50,0.999681
6031,0.999641,0.999708,50,50,0.999674
6033,0.999628,0.999708,50,50,0.999668
6035,0.999628,0.999714,50,50,0.999671
6037,0.999628,0.999714,50,50,0.999671
6039,0.999628,0.999709,50,50,0.999669
6041,0.999632,0.999711,50,50,0.999672
6043,0.99962,0.999712,50,50,0.999666
6045,0.99963,0.999718,50,50,0.999674
6047,0.999647,0.999717,50,50,0.999682
6049,0.999657,0.999719,50,50,0.999688
6051,0.999653,0.999729,50,50,0.999691
6053,0.99964,0.999726,50,50,0.999683
6055,0.99964,0.999727,50,50,0.999684
6057,0.99963,0.999727,50,50,0.999679
6059,0.999628,0.999733,50,50,0.99968
6061,0.999628,0.999748,50,50,0.999688
6063,0.999628,0.99975,50,50,0.999689
6065,0.999621,0.999748,50,50,0.999684
6067,0.999621,0.999761,50,50,0.999691
6069,0.999621,0.999771,50,50,0.999696
6071,0.999641,0.999771,50,50,0.999706
6073,0.999655,0.999772,50,50,0.999714
6075,0.999649,0.999772,50,50,0.99971
6077,0.999645,0.999779,50,50,0.999712
6079,0.999645,0.999779,50,50,0.999712
6081,0.999654,0.999779,50,50,0.999717
6083,0.999654,0.99977,50,50,0.999712
6085,0.999652,0.999772,50,50,0.999712
6087,0.999658,0.999771,50,50,0.999714
6089,0.999654,0.999771,50,50,0.999712
6091,0.999645,0.999767,50,50,0.999706
6093,0.999644,0.99976,50,50,0.999702
6095,0.999633,0.99977,50,50,0.999702
6097,0.999634,0.999766,50,50,0.9997
6099,0.99964,0.999759,50,50,0.999699
6101,0.999656,0.999764,50,50,0.99971
6103,0.999668,0.999764,50,50,0.999716
6105,0.99967,0.999772,50,50,0.999721
6107,0.999681,0.999765,50,50,0.999723
6109,0.999683,0.999762,50,50,0.999722
6111,0.999663,0.99976,50,50,0.999711
6113,0.99965,0.999756,50,50,0.999703
6115,0.999648,0.999759,50,50,0.999704
6117,0.999649,0.999746,50,50,0.999698
6119,0.999654,0.999741,50,50,0.999697
6121,0.999652,0.999752,50,50,0.999702
6123,0.999645,0.999769,50,50,0.999707
6125,0.999646,0.999776,50,50,0.999711
6127,0.999647,0.999774,50,50,0.99971
6129,0.99965,0.999774,50,50,0.999712
6131,0.999656,0.999767,50,50,0.999712
6133,0.99966,0.999767,50,50,0.999714
6135,0.999659,0.999768,50,50,0.999714
6137,0.999662,0.999764,50,50,0.999713
6139,0.999653,0.999764,50,50,0.999709
6141,0.999649,0.999765,50,50,0.999707
6143,0.999662,0.999766,50,50,0.999714
6145,0.999653,0.999764,50,50,0.999709
6147,0.999655,0.999771,50,50,0.999713
6149,0.999651,0.99977,50,50,0.99971
6151,0.999653,0.999759,50,50,0.999706
6153,0.99967,0.999763,50,50,0.999716
6155,0.999666,0.999762,50,50,0.999714
6157,0.999673,0.99976,50,50,0.999716
6159,0.999668,0.999758,50,50,0.999713
6161,0.999668,0.999759,50,50,0.999713
6163,0.999661,0.999757,50,50,0.999709
6165,0.999676,0.999759,50,50,0.999718
6167,0.999673,0.999757,50,50,0.999715
6169,0.999675,0.999754,50,50,0.999715
6171,0.99966,0.999752,50,50,0.999706
6173,0.999649,0.999746,50,50,0.999697
6175,0.999654,0.999745,50,50,0.9997
6177,0.999647,0.999734,50,50,0.999691
6179,0.999647,0.999732,50,50,0.99969
6181,0.999635,0.999729,50,50,0.999682
6183,0.999628,0.999739,50,50,0.999683
6185,0.999626,0.999733,50,50,0.999679
6187,0.999616,0.999733,50,50,0.999674
6189,0.99962,0.999726,50,50,0.999673
6191,0.999636,0.999729,50,50,0.999682
6193,0.999629,0.999736,50,50,0.999682
6195,0.999623,0.999736,50,50,0.999679
6197,0.999608,0.999742,50,50,0.999675
6199,0.999609,0.999747,50,50,0.999678
6201,0.999607,0.999735,50,50,0.999671
6203,0.999607,0.999736,50,50,0.999672
6205,0.999599,0.999738,50,50,0.999669
6207,0.999597,0.999743,50,50,0.99967
6209,0.999603,0.999748,50,50,0.999675
6211,0.999616,0.999749,50,50,0.999682
6213,0.999623,0.99975,50,50,0.999686
6215,0.999624,0.999751,50,50,0.999688
6217,0.999622,0.999761,50,50,0.999691
6219,0.999622,0.999765,50,50,0.999694
6221,0.999614,0.99976,50,50,0.999687
6223,0.999622,0.999757,50,50,0.99969
6225,0.999611,0.999755,50,50,0.999683
6227,0.99961,0.99975,50,50,0.99968
6229,0.999609,0.999751,50,50,0.99968
6231,0.999621,0.999757,50,50,0.999689
6233,0.999625,0.999751,50,50,0.999688
6235,0.999623,0.999751,50,50,0.999687
6237,0.999623,0.999755,50,50,0.999689
6239,0.99963,0.999749,50,50,0.999689
6241,0.999627,0.999744,50,50,0.999686
6243,0.999626,0.999742,50,50,0.999684
6245,0.99963,0.99974,50,50,0.999685
6247,0.999628,0.99974,50,50,0.999684
6249,0.999617,0.999734,50,50,0.999675
6251,0.999617,0.999744,50,50,0.999681
6253,0.999615,0.999744,50,50,0.99968
6255,0.999618,0.999744,50,50,0.999681
6257,0.999613,0.999742,50,50,0.999678
6259,0.999619,0.999744,50,50,0.999681
6261,0.999616,0.999743,50,50,0.999679
6263,0.999623,0.999742,50,50,0.999682
6265,0.999627,0.99974,50,50,0.999684
6267,0.999618,0.999741,50,50,0.999679
6269,0.999619,0.999741,50,50,0.99968
6271,0.99963,0.999726,50,50,0.999678
6273,0.999632,0.999729,50,50,0.99968
6275,0.999618,0.999731,50,50,0.999675
6277,0.999617,0.999742,50,50,0.99968
6279,0.999605,0.999738,50,50,0.999672
6281,0.999603,0.999737,50,50,0.99967
6283,0.999608,0.999739,50,50,0.999673
6285,0.999596,0.999743,50,50,0.999669
6287,0.999605,0.999739,50,50,0.999672
6289,0.99961,0.999744,50,50,0.999677
6291,0.999607,0.999734,50,50,0.999671
6293,0.999614,0.999721,50,50,0.999668
6295,0.999627,0.999722,50,50,0.999674
6297,0.999634,0.999722,50,50,0.999678
6299,0.999623,0.99972,50,50,0.999671
6301,0.999626,0.999724,50,50,0.999675
6303,0.999617,0.99972,50,50,0.999669
6305,0.999626,0.999722,50,50,0.999674
6307,0.99963,0.999719,50,50,0.999674
6309,0.999618,0.999711,50,50,0.999665
6311,0.999625,0.999707,50,50,0.999666
6313,0.999628,0.999704,50,50,0.999666
6315,0.999626,0.999699,50,50,0.999662
6317,0.999618,0.999699,50,50,0.999658
6319,0.999617,0.999693,50,50,0.999655
6321,0.999628,0.999695,50,50,0.999662
6323,0.999615,0.999698,50,50,0.999656
6325,0.99963,0.999698,50,50,0.999664
6327,0.99962,0.999702,50,50,0.999661
6329,0.999602,0.999701,50,50,0.999652
6331,0.999602,0.999702,50,50,0.999652
6333,0.999602,0.999692,50,50,0.999647
6335,0.999604,0.999686,50,50,0.999645
6337,0.999593,0.999681,50,50,0.999637
6339,0.999592,0.99969,50,50,0.999641
6341,0.999599,0.999694,50,50,0.999647
6343,0.9996,0.999696,50,50,0.999648
6345,0.999596,0.999697,50,50,0.999646
6347,0.999599,0.999696,50,50,0.999647
6349,0.999612,0.999701,50,50,0.999656
6351,0.999612,0.999701,50,50,0.999656
6353,0.999612,0.999701,50,50,0.999656
6355,0.999612,0.999694,50,50,0.999653
6357,0.999618,0.999689,50,50,0.999653
6359,0.999616,0.999685,50,50,0.99965
6361,0.999607,0.999685,50,50,0.999646
6363,0.999607,0.999677,50,50,0.999642
6365,0.999604,0.999678,50,50,0.999641
6367,0.999613,0.999679,50,50,0.999646
6369,0.999608,0.99968,50,50,0.999644
6371,0.99961,0.999694,50,50,0.999652
6373,0.999611,0.999693,50,50,0.999652
6375,0.999626,0.999694,50,50,0.99966
6377,0.999636,0.999689,50,50,0.999663
6379,0.999639,0.999694,50,50,0.999666
6381,0.999654,0.999698,50,50,0.999676
6383,0.999637,0.999694,50,50,0.999666
6385,0.99965,0.999683,50,50,0.999667
6387,0.999651,0.999684,50,50,0.999668
6389,0.999633,0.999683,50,50,0.999658
6391,0.999637,0.999691,50,50,0.999664
6393,0.999638,0.999702,50,50,0.99967
6395,0.999639,0.999701,50,50,0.99967
6397,0.999648,0.999701,50,50,0.999675
6399,0.999658,0.999705,50,50,0.999681
6401,0.999648,0.99971,50,50,0.999679
6403,0.999658,0.999712,50,50,0.999685
