iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5853,0.999597,0.999734,50,50,0.999666
5855,0.999596,0.99972,50,50,0.999658
5857,0.999581,0.99972,50,50,0.999651
5859,0.999587,0.999723,50,50,0.999655
5861,0.9996,0.999724,50,50,0.999662
5863,0.999606,0.999721,50,50,0.999663
5865,0.999618,0.999726,50,50,0.999672
5867,0.99961,0.999721,50,50,0.999666
5869,0.999595,0.999722,50,50,0.999658
5871,0.999593,0.999713,50,50,0.999653
5873,0.999597,0.999715,50,50,0.999656
5875,0.999587,0.999713,50,50,0.99965
5877,0.99957,0.99972,50,50,0.999645
5879,0.999576,0.999721,50,50,0.999648
5881,0.999564,0.999721,50,50,0.999643
5883,0.999563,0.999723,50,50,0.999643
5885,0.999572,0.999729,50,50,0.999651
5887,0.999574,0.999726,50,50,0.99965
5889,0.999572,0.999727,50,50,0.999649
5891,0.999565,0.999737,50,50,0.999651
5893,0.999565,0.999742,50,50,0.999653
5895,0.999563,0.999739,50,50,0.999651
5897,0.999561,0.999743,50,50,0.999652
5899,0.999556,0.999748,50,50,0.999652
5901,0.999555,0.99975,50,50,0.999652
5903,0.99957,0.999745,50,50,0.999658
5905,0.999574,0.999742,50,50,0.999658
5907,0.999591,0.999743,50,50,0.999667
5909,0.999584,0.999742,50,50,0.999663
5911,0.999576,0.999736,50,50,0.999656
5913,0.99957,0.999741,50,50,0.999656
5915,0.999565,0.999739,50,50,0.999652
5917,0.999562,0.99974,50,50,0.999651
5919,0.99957,0.99974,50,50,0.999655
5921,0.999567,0.99974,50,50,0.999654
5923,0.999567,0.999741,50,50,0.999654
5925,0.999566,0.99974,50,50,0.999653
5927,0.999562,0.999744,50,50,0.999653
5929,0.999567,0.999742,50,50,0.999655
5931,0.99957,0.999746,50,50,0.999658
5933,0.99957,0.999747,50,50,0.999658
5935,0.999567,0.999747,50,50,0.999657
5937,0.999585,0.999748,50,50,0.999666
5939,0.999584,0.999747,50,50,0.999666
5941,0.999602,0.999746,50,50,0.999674
5943,0.9996,0.999746,50,50,0.999673
5945,0.999606,0.999744,50,50,0.999675
5947,0.999608,0.999741,50,50,0.999674
5949,0.999608,0.999744,50,50,0.999676
5951,0.999621,0.999749,50,50,0.999685
5953,0.999634,0.999748,50,50,0.999691
5955,0.999635,0.999758,50,50,0.999696
5957,0.999652,0.999756,50,50,0.999704
5959,0.999645,0.999756,50,50,0.9997
5961,0.999645,0.999751,50,50,0.999698
5963,0.999647,0.999748,50,50,0.999697
5965,0.999646,0.999749,50,50,0.999697
5967,0.999657,0.999755,50,50,0.999706
5969,0.999675,0.999756,50,50,0.999716
5971,0.999679,0.999768,50,50,0.999723
5973,0.999678,0.999772,50,50,0.999725
5975,0.999684,0.999776,50,50,0.99973
5977,0.999703,0.999778,50,50,0.99974
5979,0.999684,0.999777,50,50,0.99973
5981,0.999694,0.99978,50,50,0.999737
5983,0.999698,0.99978,50,50,0.999739
5985,0.999707,0.999783,50,50,0.999745
5987,0.999707,0.999786,50,50,0.999747
5989,0.99971,0.999799,50,50,0.999754
5991,0.9997,0.999802,50,50,0.999751
5993,0.999677,0.999804,50,50,0.99974
5995,0.99967,0.999796,50,50,0.999733
5997,0.999672,0.999786,50,50,0.999729
5999,0.999679,0.999788,50,50,0.999733
6001,0.999675,0.999778,50,50,0.999726
6003,0.999658,0.99977,50,50,0.999714
6005,0.999659,0.999775,50,50,0.999717
6007,0.999655,0.99977,50,50,0.999713
6009,0.999664,0.999769,50,50,0.999717
6011,0.999672,0.999778,50,50,0.999725
6013,0.999678,0.999776,50,50,0.999727
6015,0.999687,0.999779,50,50,0.999733
6017,0.99969,0.999778,50,50,0.999734
6019,0.999679,0.99978,50,50,0.99973
6021,0.999676,0.99978,50,50,0.999728
6023,0.999666,0.99978,50,50,0.999723
6025,0.999667,0.999779,50,50,0.999723
6027,0.999673,0.999772,50,50,0.999723
6029,0.999676,0.999774,50,50,0.999725
6031,0.999675,0.999773,50,50,0.999724
6033,0.99968,0.999774,50,50,0.999727
6035,0.999684,0.999774,50,50,0.999729
6037,0.999682,0.999777,50,50,0.999729
6039,0.999681,0.999779,50,50,0.99973
6041,0.999662,0.999781,50,50,0.999721
6043,0.999662,0.99978,50,50,0.999721
6045,0.999654,0.999784,50,50,0.999719
6047,0.999654,0.999782,50,50,0.999718
6049,0.99965,0.999775,50,50,0.999712
6051,0.999651,0.999777,50,50,0.999714
6053,0.999644,0.999781,50,50,0.999713
6055,0.999639,0.99978,50,50,0.999709
6057,0.99964,0.999781,50,50,0.99971
6059,0.999647,0.999779,50,50,0.999713
6061,0.999642,0.999787,50,50,0.999714
6063,0.999642,0.999788,50,50,0.999715
6065,0.999629,0.999786,50,50,0.999708
6067,0.999629,0.99977,50,50,0.999699
6069,0.999629,0.99976,50,50,0.999695
6071,0.999628,0.999761,50,50,0.999695
6073,0.999629,0.999763,50,50,0.999696
6075,0.999637,0.999756,50,50,0.999696
6077,0.999638,0.999751,50,50,0.999694
6079,0.999653,0.999754,50,50,0.999704
6081,0.999647,0.999749,50,50,0.999698
6083,0.999646,0.999747,50,50,0.999696
6085,0.999643,0.999749,50,50,0.999696
6087,0.999641,0.999742,50,50,0.999691
6089,0.999633,0.999739,50,50,0.999686
6091,0.999649,0.999739,50,50,0.999694
6093,0.99967,0.999738,50,50,0.999704
6095,0.999681,0.999743,50,50,0.999712
6097,0.999667,0.999747,50,50,0.999707
6099,0.999666,0.999743,50,50,0.999705
6101,0.999671,0.999736,50,50,0.999704
6103,0.999688,0.999749,50,50,0.999718
6105,0.999697,0.999748,50,50,0.999723
6107,0.999699,0.999756,50,50,0.999728
6109,0.99969,0.999755,50,50,0.999722
6111,0.999694,0.999755,50,50,0.999724
6113,0.999702,0.999752,50,50,0.999727
6115,0.999683,0.999755,50,50,0.999719
6117,0.999669,0.99975,50,50,0.999709
6119,0.99968,0.999751,50,50,0.999715
6121,0.999665,0.999751,50,50,0.999708
6123,0.999663,0.999751,50,50,0.999707
6125,0.999663,0.99975,50,50,0.999707
6127,0.999656,0.999747,50,50,0.999702
6129,0.999653,0.999748,50,50,0.9997
6131,0.999652,0.999745,50,50,0.999698
6133,0.999651,0.999743,50,50,0.999697
6135,0.999649,0.99974,50,50,0.999694
6137,0.999642,0.99974,50,50,0.999691
6139,0.999637,0.999737,50,50,0.999687
6141,0.999656,0.99973,50,50,0.999693
6143,0.999654,0.999728,50,50,0.999691
6145,0.999656,0.999728,50,50,0.999692
6147,0.999651,0.999735,50,50,0.999693
6149,0.999652,0.999738,50,50,0.999695
6151,0.999646,0.999732,50,50,0.999689
6153,0.999658,0.999731,50,50,0.999695
6155,0.999664,0.999729,50,50,0.999696
6157,0.999664,0.999724,50,50,0.999694
6159,0.999662,0.999722,50,50,0.999692
6161,0.999649,0.999716,50,50,0.999682
6163,0.999648,0.999717,50,50,0.999682
6165,0.999661,0.999717,50,50,0.999689
6167,0.999662,0.999733,50,50,0.999697
6169,0.999661,0.999728,50,50,0.999694
6171,0.999663,0.999714,50,50,0.999689
6173,0.999661,0.999714,50,50,0.999687
6175,0.999647,0.999721,50,50,0.999684
6177,0.999649,0.999723,50,50,0.999686
6179,0.999643,0.999714,50,50,0.999679
6181,0.999644,0.999702,50,50,0.999673
6183,0.999642,0.999703,50,50,0.999673
6185,0.999639,0.9997,50,50,0.999669
6187,0.99964,0.999709,50,50,0.999675
6189,0.999645,0.999716,50,50,0.99968
6191,0.999645,0.999714,50,50,0.999679
6193,0.999642,0.999713,50,50,0.999677
6195,0.99964,0.999707,50,50,0.999674
6197,0.999653,0.999709,50,50,0.999681
6199,0.999651,0.999712,50,50,0.999681
6201,0.999653,0.999723,50,50,0.999688
6203,0.999654,0.999723,50,50,0.999689
6205,0.999656,0.999723,50,50,0.99969
6207,0.99966,0.99972,50,50,0.99969
6209,0.999656,0.999712,50,50,0.999684
6211,0.999655,0.999714,50,50,0.999684
6213,0.999652,0.999724,50,50,0.999688
6215,0.999668,0.99972,50,50,0.999694
6217,0.999676,0.999723,50,50,0.9997
6219,0.999676,0.999718,50,50,0.999697
6221,0.999697,0.999704,50,50,0.999701
6223,0.999707,0.999703,50,50,0.999705
6225,0.999703,0.999705,50,50,0.999704
6227,0.999704,0.999714,50,50,0.999709
6229,0.999707,0.999712,50,50,0.99971
6231,0.99971,0.999711,50,50,0.99971
6233,0.999713,0.999708,50,50,0.999711
6235,0.99972,0.999708,50,50,0.999714
6237,0.999723,0.9997,50,50,0.999712
6239,0.999713,0.999705,50,50,0.999709
6241,0.999713,0.999716,50,50,0.999714
6243,0.999715,0.999723,50,50,0.999719
6245,0.999721,0.999722,50,50,0.999721
6247,0.99971,0.999719,50,50,0.999715
6249,0.999688,0.999712,50,50,0.9997
6251,0.999698,0.999721,50,50,0.99971
6253,0.999698,0.999711,50,50,0.999705
6255,0.999695,0.999714,50,50,0.999705
6257,0.999691,0.999718,50,50,0.999705
6259,0.999693,0.999721,50,50,0.999707
6261,0.999712,0.999727,50,50,0.999719
6263,0.999699,0.999716,50,50,0.999707
6265,0.9997,0.999715,50,50,0.999708
6267,0.999701,0.999713,50,50,0.999707
6269,0.999702,0.999727,50,50,0.999714
6271,0.999701,0.999727,50,50,0.999714
6273,0.999704,0.999726,50,50,0.999715
6275,0.999712,0.999719,50,50,0.999716
6277,0.999703,0.99972,50,50,0.999711
6279,0.999694,0.999728,50,50,0.999711
6281,0.999693,0.999745,50,50,0.999719
6283,0.999694,0.999736,50,50,0.999715
6285,0.999699,0.99974,50,50,0.99972
6287,0.9997,0.999732,50,50,0.999716
6289,0.9997,0.999732,50,50,0.999716
6291,0.9997,0.999732,50,50,0.999716
6293,0.9997,0.999728,50,50,0.999714
6295,0.999701,0.999727,50,50,0.999714
6297,0.999691,0.999727,50,50,0.999709
6299,0.999697,0.999727,50,50,0.999712
6301,0.999692,0.99972,50,50,0.999706
6303,0.99969,0.999715,50,50,0.999703
6305,0.999692,0.999706,50,50,0.999699
6307,0.999685,0.999707,50,50,0.999696
6309,0.999698,0.999713,50,50,0.999705
6311,0.999698,0.999711,50,50,0.999704
6313,0.9997,0.99971,50,50,0.999705
6315,0.999694,0.999711,50,50,0.999703
6317,0.999698,0.999712,50,50,0.999705
6319,0.999697,0.999719,50,50,0.999708
6321,0.999697,0.999731,50,50,0.999714
6323,0.999701,0.999731,50,50,0.999716
6325,0.999684,0.999717,50,50,0.999701
6327,0.999668,0.999719,50,50,0.999693
6329,0.999668,0.999726,50,50,0.999697
6331,0.999652,0.999731,50,50,0.999692
6333,0.999649,0.999733,50,50,0.999691
6335,0.999647,0.999733,50,50,0.99969
6337,0.999636,0.999738,50,50,0.999687
6339,0.999638,0.999737,50,50,0.999688
6341,0.999632,0.999738,50,50,0.999685
6343,0.999635,0.999736,50,50,0.999686
6345,0.999633,0.99974,50,50,0.999687
6347,0.999628,0.99974,50,50,0.999684
6349,0.999646,0.999746,50,50,0.999696
6351,0.999636,0.999746,50,50,0.999691
6353,0.999635,0.999745,50,50,0.99969
6355,0.999638,0.999735,50,50,0.999687
6357,0.999633,0.999735,50,50,0.999684
6359,0.999629,0.999727,50,50,0.999678
6361,0.999627,0.999727,50,50,0.999677
6363,0.99964,0.999739,50,50,0.999689
6365,0.999636,0.999743,50,50,0.999689
6367,0.999625,0.999743,50,50,0.999684
6369,0.999616,0.999744,50,50,0.99968
6371,0.999615,0.999753,50,50,0.999684
6373,0.999602,0.999756,50,50,0.999679
6375,0.999604,0.999761,50,50,0.999682
6377,0.999596,0.999761,50,50,0.999679
6379,0.999613,0.99975,50,50,0.999681
6381,0.999622,0.999746,50,50,0.999684
6383,0.999623,0.999755,50,50,0.999689
6385,0.999625,0.999754,50,50,0.999689
6387,0.999624,0.99976,50,50,0.999692
6389,0.99961,0.999758,50,50,0.999684
6391,0.99961,0.999762,50,50,0.999686
6393,0.999612,0.999758,50,50,0.999685
6395,0.99961,0.999761,50,50,0.999685
6397,0.999616,0.999755,50,50,0.999685
6399,0.99961,0.999749,50,50,0.999679
6401,0.999618,0.999757,50,50,0.999687
6403,0.999607,0.999752,50,50,0.999679
6405,0.999591,0.999762,50,50,0.999676
6407,0.999601,0.999761,50,50,0.999681
6409,0.999588,0.99976,50,50,0.999674
6411,0.999584,0.999761,50,50,0.999673
6413,0.999583,0.999763,50,50,0.999673
6415,0.999588,0.999759,50,50,0.999673
6417,0.999589,0.999757,50,50,0.999673
6419,0.999589,0.999758,50,50,0.999673
6421,0.999585,0.999758,50,50,0.999671
6423,0.999583,0.999743,50,50,0.999663
6425,0.999587,0.999754,50,50,0.999671
6427,0.9996,0.999753,50,50,0.999677
6429,0.999598,0.999751,50,50,0.999675
6431,0.999614,0.999751,50,50,0.999683
6433,0.999614,0.99975,50,50,0.999682
6435,0.999617,0.999752,50,50,0.999684
6437,0.999622,0.999752,50,50,0.999687
6439,0.999615,0.999752,50,50,0.999684
6441,0.999619,0.999747,50,50,0.999683
6443,0.999619,0.999744,50,50,0.999681
6445,0.999623,0.999744,50,50,0.999684
6447,0.999644,0.999744,50,50,0.999694
6449,0.999644,0.999739,50,50,0.999691
6451,0.999651,0.99974,50,50,0.999695
6453,0.999634,0.999745,50,50,0.999689
6455,0.999634,0.999755,50,50,0.999694
6457,0.999642,0.999753,50,50,0.999697
6459,0.999648,0.999764,50,50,0.999706
6461,0.999637,0.999758,50,50,0.999698
6463,0.999624,0.999753,50,50,0.999689
6465,0.999629,0.999747,50,50,0.999688
6467,0.999641,0.999752,50,50,0.999697
6469,0.999648,0.999753,50,50,0.999701
6471,0.99965,0.999755,50,50,0.999702
6473,0.999665,0.999754,50,50,0.99971
6475,0.999665,0.999754,50,50,0.99971
6477,0.999677,0.999752,50,50,0.999714
6479,0.999664,0.999763,50,50,0.999713
6481,0.999664,0.999766,50,50,0.999715
6483,0.999664,0.999768,50,50,0.999716
6485,0.99966,0.999765,50,50,0.999713
6487,0.999657,0.999764,50,50,0.999711
6489,0.99965,0.999766,50,50,0.999708
6491,0.999648,0.999765,50,50,0.999707
6493,0.999648,0.99977,50,50,0.999709
6495,0.999649,0.999769,50,50,0.999709
6497,0.99965,0.999777,50,50,0.999714
6499,0.99966,0.999779,50,50,0.999719
6501,0.999657,0.999777,50,50,0.999717
6503,0.99966,0.99979,50,50,0.999725
6505,0.999656,0.999785,50,50,0.99972
6507,0.999654,0.999785,50,50,0.999719
6509,0.999672,0.999782,50,50,0.999727
6511,0.999678,0.999771,50,50,0.999724
6513,0.999678,0.999767,50,50,0.999723
6515,0.99968,0.999768,50,50,0.999724
6517,0.999673,0.999769,50,50,0.999721
6519,0.999668,0.999769,50,50,0.999718
6521,0.999665,0.999769,50,50,0.999717
6523,0.999654,0.999785,50,50,0.999719
6525,0.999657,0.999773,50,50,0.999715
6527,0.999654,0.999772,50,50,0.999713
6529,0.999652,0.999768,50,50,0.99971
6531,0.999658,0.999767,50,50,0.999713
6533,0.999653,0.999765,50,50,0.999709
6535,0.999652,0.999761,50,50,0.999707
6537,0.999649,0.999763,50,50,0.999706
6539,0.999649,0.999757,50,50,0.999703
6541,0.999648,0.999762,50,50,0.999705
6543,0.999646,0.999767,50,50,0.999707
6545,0.999643,0.999767,50,50,0.999705
6547,0.999637,0.99976,50,50,0.999698
6549,0.999635,0.999758,50,50,0.999697
6551,0.999635,0.999755,50,50,0.999695
6553,0.999642,0.999755,50,50,0.999698
6555,0.999642,0.999756,50,50,0.999699
6557,0.999632,0.999753,50,50,0.999692
6559,0.999628,0.999752,50,50,0.99969
6561,0.999632,0.999742,50,50,0.999687
6563,0.999645,0.999743,50,50,0.999694
6565,0.999639,0.999749,50,50,0.999694
6567,0.999639,0.999749,50,50,0.999694
6569,0.999644,0.999748,50,50,0.999696
6571,0.999643,0.999736,50,50,0.99969
6573,0.999646,0.999736,50,50,0.999691
6575,0.999644,0.999737,50,50,0.999691
6577,0.999642,0.999739,50,50,0.999691
6579,0.999653,0.999745,50,50,0.999699
6581,0.999653,0.999745,50,50,0.999699
6583,0.999653,0.999745,50,50,0.999699
6585,0.999666,0.999748,50,50,0.999707
6587,0.999668,0.999747,50,50,0.999708
6589,0.999687,0.999744,50,50,0.999716
6591,0.999689,0.999734,50,50,0.999711
6593,0.999691,0.999744,50,50,0.999717
6595,0.999689,0.999746,50,50,0.999717
6597,0.999689,0.999744,50,50,0.999716
6599,0.999682,0.999746,50,50,0.999714
6601,0.999684,0.999748,50,50,0.999716
6603,0.99968,0.999747,50,50,0.999714
6605,0.999683,0.999752,50,50,0.999717
6607,0.999673,0.999752,50,50,0.999713
6609,0.999669,0.99975,50,50,0.99971
6611,0.999656,0.999761,50,50,0.999708
6613,0.999656,0.999765,50,50,0.99971
6615,0.999657,0.999765,50,50,0.999711
6617,0.999662,0.999765,50,50,0.999714
6619,0.99967,0.999756,50,50,0.999713
6621,0.999678,0.99975,50,50,0.999714
6623,0.999695,0.99975,50,50,0.999722
6625,0.999693,0.999764,50,50,0.999728
6627,0.999696,0.999766,50,50,0.999731
6629,0.999697,0.999772,50,50,0.999735
6631,0.999697,0.999772,50,50,0.999735
6633,0.999702,0.999775,50,50,0.999738
6635,0.999686,0.999771,50,50,0.999729
6637,0.999689,0.999771,50,50,0.99973
6639,0.9997,0.99977,50,50,0.999735
6641,0.999694,0.99977,50,50,0.999732
6643,0.999696,0.999769,50,50,0.999732
6645,0.9997,0.999768,50,50,0.999734
6647,0.999707,0.999768,50,50,0.999738
6649,0.999709,0.99977,50,50,0.99974
6651,0.999711,0.999768,50,50,0.999739
6653,0.999721,0.99977,50,50,0.999745
6655,0.999718,0.999768,50,50,0.999743
6657,0.999729,0.999769,50,50,0.999749
6659,0.999719,0.999769,50,50,0.999744
6661,0.999728,0.99978,50,50,0.999754
6663,0.999728,0.999783,50,50,0.999755
6665,0.999736,0.999783,50,50,0.999759
6667,0.999734,0.99978,50,50,0.999757
6669,0.999723,0.999765,50,50,0.999744
6671,0.999722,0.999767,50,50,0.999745
6673,0.999705,0.999758,50,50,0.999731
6675,0.999708,0.999757,50,50,0.999732
6677,0.999698,0.999755,50,50,0.999726
6679,0.999698,0.999751,50,50,0.999724
6681,0.999699,0.999743,50,50,0.999721
6683,0.999691,0.999742,50,50,0.999716
6685,0.999691,0.999738,50,50,0.999715
6687,0.999678,0.999737,50,50,0.999708
6689,0.999675,0.999739,50,50,0.999707
6691,0.999675,0.999749,50,50,0.999712
6693,0.999665,0.999748,50,50,0.999706
6695,0.999667,0.999749,50,50,0.999708
6697,0.999653,0.999746,50,50,0.999699
6699,0.999661,0.999737,50,50,0.999699
6701,0.999653,0.999735,50,50,0.999694
6703,0.999666,0.999724,50,50,0.999695
6705,0.999684,0.999724,50,50,0.999704
6707,0.999685,0.999724,50,50,0.999704
6709,0.99969,0.999723,50,50,0.999707
6711,0.999703,0.999723,50,50,0.999713
6713,0.999702,0.999718,50,50,0.99971
6715,0.999702,0.999719,50,50,0.99971
6717,0.999696,0.999716,50,50,0.999706
6719,0.999695,0.999722,50,50,0.999709
6721,0.999697,0.999727,50,50,0.999712
6723,0.999695,0.999725,50,50,0.99971
6725,0.999697,0.999724,50,50,0.999711
6727,0.999699,0.999722,50,50,0.99971
6729,0.999685,0.999722,50,50,0.999703
6731,0.999682,0.999722,50,50,0.999702
6733,0.999682,0.999722,50,50,0.999702
6735,0.999679,0.999725,50,50,0.999702
6737,0.999679,0.99972,50,50,0.9997
6739,0.999667,0.999726,50,50,0.999697
6741,0.999674,0.999725,50,50,0.9997
6743,0.999674,0.999726,50,50,0.9997
6745,0.999671,0.999727,50,50,0.999699
6747,0.999657,0.999731,50,50,0.999694
6749,0.999657,0.999734,50,50,0.999695
6751,0.999654,0.999738,50,50,0.999696
6753,0.999644,0.999738,50,50,0.999691
6755,0.999636,0.999739,50,50,0.999687
6757,0.99963,0.999742,50,50,0.999686
6759,0.999644,0.999728,50,50,0.999686
6761,0.999642,0.999733,50,50,0.999688
6763,0.999643,0.999734,50,50,0.999688
6765,0.999643,0.999733,50,50,0.999688
6767,0.999642,0.999734,50,50,0.999688
6769,0.999652,0.999746,50,50,0.999699
6771,0.999649,0.999749,50,50,0.999699
6773,0.999662,0.999755,50,50,0.999708
6775,0.999663,0.999755,50,50,0.999709
6777,0.999666,0.999749,50,50,0.999707
6779,0.999665,0.999752,50,50,0.999709
6781,0.999665,0.999759,50,50,0.999712
6783,0.999671,0.999756,50,50,0.999714
6785,0.999659,0.999746,50,50,0.999703
6787,0.999664,0.99974,50,50,0.999702
6789,0.999666,0.999739,50,50,0.999702
6791,0.999646,0.99974,50,50,0.999693
6793,0.999659,0.999731,50,50,0.999695
6795,0.999655,0.999731,50,50,0.999693
6797,0.99967,0.999726,50,50,0.999698
6799,0.999656,0.999729,50,50,0.999693
6801,0.999664,0.999723,50,50,0.999693
6803,0.999658,0.999731,50,50,0.999694
6805,0.999658,0.999729,50,50,0.999693
6807,0.999673,0.999722,50,50,0.999698
6809,0.999671,0.99973,50,50,0.9997
6811,0.999658,0.999729,50,50,0.999694
6813,0.999649,0.999729,50,50,0.999689
6815,0.999649,0.999729,50,50,0.999689
6817,0.99964,0.999735,50,50,0.999687
6819,0.999641,0.999721,50,50,0.999681
6821,0.999633,0.999722,50,50,0.999678
6823,0.99963,0.999719,50,50,0.999674
6825,0.99963,0.99972,50,50,0.999675
6827,0.999628,0.999721,50,50,0.999675
6829,0.999639,0.999723,50,50,0.999681
6831,0.999645,0.999723,50,50,0.999684
6833,0.999632,0.999723,50,50,0.999678
6835,0.999649,0.999725,50,50,0.999687
6837,0.999648,0.999733,50,50,0.99969
6839,0.99965,0.999732,50,50,0.999691
6841,0.999647,0.999727,50,50,0.999687
6843,0.999647,0.999722,50,50,0.999684
6845,0.999634,0.999723,50,50,0.999678
6847,0.999636,0.999711,50,50,0.999673
6849,0.999639,0.999712,50,50,0.999675
6851,0.999622,0.9997,50,50,0.999661
6853,0.999614,0.999697,50,50,0.999655
6855,0.999626,0.999696,50,50,0.999661
6857,0.999622,0.999693,50,50,0.999657
6859,0.99962,0.9997,50,50,0.99966
6861,0.999625,0.999699,50,50,0.999662
6863,0.999625,0.999695,50,50,0.99966
6865,0.999621,0.999695,50,50,0.999658
6867,0.999621,0.999686,50,50,0.999653
6869,0.999612,0.999682,50,50,0.999647
6871,0.999611,0.999688,50,50,0.99965
6873,0.999615,0.99969,50,50,0.999652
6875,0.999616,0.999689,50,50,0.999652
6877,0.999598,0.999692,50,50,0.999645
6879,0.999601,0.999692,50,50,0.999646
6881,0.999598,0.99969,50,50,0.999644
6883,0.999598,0.999688,50,50,0.999643
6885,0.999605,0.999693,50,50,0.999649
6887,0.999606,0.999695,50,50,0.999651
6889,0.999606,0.999697,50,50,0.999651
6891,0.999622,0.999697,50,50,0.999659
6893,0.999614,0.999697,50,50,0.999656
6895,0.999619,0.999696,50,50,0.999658
6897,0.999616,0.999702,50,50,0.999659
6899,0.99962,0.999701,50,50,0.99966
6901,0.999619,0.999702,50,50,0.999661
6903,0.999615,0.999706,50,50,0.999661
6905,0.999615,0.999703,50,50,0.999659
6907,0.999615,0.999709,50,50,0.999662
6909,0.999615,0.9997,50,50,0.999657
6911,0.999619,0.9997,50,50,0.99966
6913,0.999624,0.999706,50,50,0.999665
6915,0.999624,0.999704,50,50,0.999664
6917,0.999638,0.999704,50,50,0.999671
6919,0.999637,0.999716,50,50,0.999677
6921,0.999647,0.999715,50,50,0.999681
6923,0.999651,0.99972,50,50,0.999685
6925,0.999641,0.999713,50,50,0.999677
6927,0.99964,0.999712,50,50,0.999676
6929,0.99964,0.99971,50,50,0.999675
6931,0.999638,0.999708,50,50,0.999673
6933,0.99965,0.999706,50,50,0.999678
6935,0.999653,0.999703,50,50,0.999678
6937,0.999653,0.999697,50,50,0.999675
6939,0.999663,0.999695,50,50,0.999679
6941,0.99966,0.999688,50,50,0.999674
6943,0.999659,0.999691,50,50,0.999675
6945,0.999675,0.99969,50,50,0.999683
6947,0.999684,0.999702,50,50,0.999693
6949,0.999678,0.999702,50,50,0.99969
6951,0.999698,0.999716,50,50,0.999707
6953,0.999704,0.999715,50,50,0.99971
6955,0.999705,0.999713,50,50,0.999709
6957,0.999699,0.999718,50,50,0.999709
6959,0.999685,0.999727,50,50,0.999706
6961,0.999672,0.999726,50,50,0.999699
6963,0.999671,0.999729,50,50,0.9997
6965,0.999681,0.999729,50,50,0.999705
6967,0.999676,0.999746,50,50,0.999711
6969,0.999691,0.999746,50,50,0.999719
6971,0.999684,0.999746,50,50,0.999715
6973,0.999677,0.999739,50,50,0.999708
6975,0.999673,0.999741,50,50,0.999707
