iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5113,0.999648,0.999756,50,50,0.999702
5115,0.999648,0.999756,50,50,0.999702
5117,0.99965,0.999758,50,50,0.999704
5119,0.999652,0.999756,50,50,0.999704
5121,0.999639,0.999758,50,50,0.999699
5123,0.999651,0.999763,50,50,0.999707
5125,0.999654,0.999771,50,50,0.999712
5127,0.999656,0.999774,50,50,0.999715
5129,0.999664,0.999768,50,50,0.999716
5131,0.999664,0.999768,50,50,0.999716
5133,0.99967,0.999767,50,50,0.999718
5135,0.999672,0.999765,50,50,0.999719
5137,0.999673,0.999765,50,50,0.999719
5139,0.999693,0.999771,50,50,0.999732
5141,0.999692,0.999763,50,50,0.999727
5143,0.999677,0.999764,50,50,0.99972
5145,0.999673,0.999756,50,50,0.999715
5147,0.999673,0.999751,50,50,0.999712
5149,0.99968,0.999749,50,50,0.999715
5151,0.999681,0.99976,50,50,0.99972
5153,0.999684,0.999759,50,50,0.999722
5155,0.999668,0.999759,50,50,0.999714
5157,0.999665,0.999755,50,50,0.99971
5159,0.999666,0.999757,50,50,0.999711
5161,0.999661,0.999755,50,50,0.999708
5163,0.999655,0.999756,50,50,0.999705
5165,0.999669,0.999755,50,50,0.999712
5167,0.999664,0.999755,50,50,0.99971
5169,0.99968,0.999759,50,50,0.999719
5171,0.999682,0.999762,50,50,0.999722
5173,0.999675,0.999761,50,50,0.999718
5175,0.999665,0.999753,50,50,0.999709
5177,0.999654,0.999755,50,50,0.999704
5179,0.999666,0.999761,50,50,0.999713
5181,0.999665,0.99976,50,50,0.999712
5183,0.999661,0.999764,50,50,0.999712
5185,0.999656,0.999765,50,50,0.999711
5187,0.999647,0.999765,50,50,0.999706
5189,0.999662,0.999757,50,50,0.99971
5191,0.99966,0.999752,50,50,0.999706
5193,0.999655,0.999756,50,50,0.999705
5195,0.999654,0.999756,50,50,0.999705
5197,0.999667,0.999756,50,50,0.999711
5199,0.999682,0.999754,50,50,0.999718
5201,0.999682,0.999756,50,50,0.999719
5203,0.999675,0.999756,50,50,0.999715
5205,0.999675,0.999753,50,50,0.999714
5207,0.999675,0.999756,50,50,0.999715
5209,0.999665,0.999746,50,50,0.999706
5211,0.999663,0.999743,50,50,0.999703
5213,0.999666,0.999741,50,50,0.999704
5215,0.999666,0.999737,50,50,0.999701
5217,0.999656,0.999734,50,50,0.999695
5219,0.999659,0.999736,50,50,0.999698
5221,0.999674,0.999731,50,50,0.999702
5223,0.99966,0.999731,50,50,0.999696
5225,0.999659,0.99973,50,50,0.999694
5227,0.999658,0.999728,50,50,0.999693
5229,0.999655,0.999731,50,50,0.999693
5231,0.999654,0.999732,50,50,0.999693
5233,0.999648,0.999732,50,50,0.99969
5235,0.999634,0.999733,50,50,0.999683
5237,0.999633,0.999733,50,50,0.999683
5239,0.999633,0.999736,50,50,0.999684
5241,0.999634,0.999742,50,50,0.999688
5243,0.999643,0.999743,50,50,0.999693
5245,0.999632,0.999746,50,50,0.999689
5247,0.999643,0.999751,50,50,0.999697
5249,0.999632,0.999763,50,50,0.999698
5251,0.999631,0.999765,50,50,0.999698
5253,0.999624,0.999766,50,50,0.999695
5255,0.999629,0.999765,50,50,0.999697
5257,0.999637,0.999766,50,50,0.999702
5259,0.999639,0.99976,50,50,0.9997
5261,0.999638,0.999762,50,50,0.9997
5263,0.999642,0.999764,50,50,0.999703
5265,0.999641,0.999767,50,50,0.999704
5267,0.999633,0.999762,50,50,0.999697
5269,0.999634,0.999762,50,50,0.999698
5271,0.999629,0.999765,50,50,0.999697
5273,0.999625,0.999758,50,50,0.999692
5275,0.999613,0.999758,50,50,0.999685
5277,0.999614,0.999759,50,50,0.999687
5279,0.999608,0.999756,50,50,0.999682
5281,0.999609,0.999766,50,50,0.999688
5283,0.999612,0.999765,50,50,0.999689
5285,0.999611,0.999757,50,50,0.999684
5287,0.999619,0.999756,50,50,0.999688
5289,0.999619,0.999767,50,50,0.999693
5291,0.999623,0.999775,50,50,0.999699
5293,0.999624,0.999775,50,50,0.999699
5295,0.999624,0.999761,50,50,0.999693
5297,0.999623,0.999761,50,50,0.999692
5299,0.999614,0.999762,50,50,0.999688
5301,0.999601,0.999751,50,50,0.999676
5303,0.999613,0.999745,50,50,0.999679
5305,0.999602,0.999741,50,50,0.999672
5307,0.999605,0.999747,50,50,0.999676
5309,0.999615,0.999744,50,50,0.999679
5311,0.99962,0.999747,50,50,0.999683
5313,0.999617,0.999747,50,50,0.999682
5315,0.999619,0.99975,50,50,0.999685
5317,0.999629,0.999752,50,50,0.99969
5319,0.999628,0.999751,50,50,0.99969
5321,0.999626,0.999751,50,50,0.999688
5323,0.999636,0.999751,50,50,0.999694
5325,0.999636,0.999753,50,50,0.999694
5327,0.999636,0.99975,50,50,0.999693
5329,0.999639,0.99975,50,50,0.999695
5331,0.99964,0.999744,50,50,0.999692
5333,0.999639,0.99974,50,50,0.99969
5335,0.999641,0.999741,50,50,0.999691
5337,0.999641,0.99974,50,50,0.99969
5339,0.99963,0.999732,50,50,0.999681
5341,0.999612,0.999733,50,50,0.999672
5343,0.999612,0.999722,50,50,0.999667
5345,0.999619,0.999718,50,50,0.999669
5347,0.999619,0.999717,50,50,0.999668
5349,0.999612,0.999706,50,50,0.999659
5351,0.999596,0.999705,50,50,0.999651
5353,0.999601,0.999706,50,50,0.999654
5355,0.999613,0.999702,50,50,0.999657
5357,0.999613,0.999703,50,50,0.999658
5359,0.999614,0.999709,50,50,0.999662
5361,0.999604,0.999709,50,50,0.999657
5363,0.999601,0.999705,50,50,0.999653
5365,0.999603,0.999702,50,50,0.999652
5367,0.999604,0.999708,50,50,0.999656
5369,0.999594,0.999696,50,50,0.999645
5371,0.999595,0.999693,50,50,0.999644
5373,0.999601,0.999696,50,50,0.999649
5375,0.99962,0.9997,50,50,0.99966
5377,0.999632,0.999699,50,50,0.999665
5379,0.999639,0.999701,50,50,0.99967
5381,0.999638,0.999685,50,50,0.999661
5383,0.999631,0.999685,50,50,0.999658
5385,0.999637,0.99969,50,50,0.999664
5387,0.999636,0.99969,50,50,0.999663
5389,0.999636,0.99969,50,50,0.999663
5391,0.999633,0.99969,50,50,0.999661
5393,0.999639,0.999687,50,50,0.999663
5395,0.999638,0.999697,50,50,0.999667
5397,0.999639,0.999695,50,50,0.999667
5399,0.999638,0.999693,50,50,0.999666
5401,0.99965,0.999702,50,50,0.999676
5403,0.999638,0.999702,50,50,0.99967
5405,0.999634,0.999707,50,50,0.999671
5407,0.999627,0.999707,50,50,0.999667
5409,0.999626,0.999722,50,50,0.999674
5411,0.999625,0.999707,50,50,0.999666
5413,0.999627,0.999705,50,50,0.999666
5415,0.999627,0.999706,50,50,0.999666
5417,0.999627,0.999706,50,50,0.999666
5419,0.999621,0.999706,50,50,0.999663
5421,0.999621,0.999709,50,50,0.999665
5423,0.99962,0.999708,50,50,0.999664
5425,0.999619,0.999708,50,50,0.999664
5427,0.999614,0.999711,50,50,0.999662
5429,0.999614,0.999704,50,50,0.999659
5431,0.999612,0.999708,50,50,0.99966
5433,0.999613,0.999712,50,50,0.999662
5435,0.999625,0.99971,50,50,0.999667
5437,0.999625,0.999712,50,50,0.999668
5439,0.999626,0.999718,50,50,0.999672
5441,0.999645,0.999716,50,50,0.99968
5443,0.999654,0.999717,50,50,0.999686
5445,0.999659,0.999728,50,50,0.999693
5447,0.999659,0.999717,50,50,0.999688
5449,0.999677,0.999729,50,50,0.999703
5451,0.999699,0.999732,50,50,0.999716
5453,0.999701,0.999734,50,50,0.999718
5455,0.999691,0.999729,50,50,0.99971
5457,0.999691,0.99973,50,50,0.99971
5459,0.999691,0.999729,50,50,0.99971
5461,0.999701,0.999725,50,50,0.999713
5463,0.999703,0.999729,50,50,0.999716
5465,0.999703,0.999733,50,50,0.999718
5467,0.999708,0.999731,50,50,0.99972
5469,0.999717,0.999745,50,50,0.999731
5471,0.999717,0.99975,50,50,0.999733
5473,0.999719,0.99975,50,50,0.999734
5475,0.99972,0.99975,50,50,0.999735
5477,0.999722,0.999741,50,50,0.999732
5479,0.999715,0.999741,50,50,0.999728
5481,0.999716,0.999753,50,50,0.999735
5483,0.999722,0.999751,50,50,0.999737
5485,0.999722,0.99975,50,50,0.999736
5487,0.999709,0.99975,50,50,0.99973
5489,0.999707,0.999747,50,50,0.999727
5491,0.99971,0.999746,50,50,0.999728
5493,0.999711,0.999748,50,50,0.99973
5495,0.999703,0.99975,50,50,0.999727
5497,0.999706,0.999753,50,50,0.999729
5499,0.99972,0.999756,50,50,0.999738
5501,0.999725,0.999753,50,50,0.999739
5503,0.999731,0.999758,50,50,0.999745
5505,0.999745,0.999758,50,50,0.999752
5507,0.999749,0.999752,50,50,0.99975
5509,0.999732,0.999752,50,50,0.999742
5511,0.999735,0.999771,50,50,0.999753
5513,0.999734,0.999762,50,50,0.999748
5515,0.999732,0.999762,50,50,0.999747
5517,0.999735,0.999762,50,50,0.999749
5519,0.999741,0.999759,50,50,0.99975
5521,0.999748,0.999759,50,50,0.999753
5523,0.999752,0.99976,50,50,0.999756
5525,0.999733,0.999746,50,50,0.999739
5527,0.999735,0.999745,50,50,0.99974
5529,0.999727,0.999744,50,50,0.999735
5531,0.999736,0.999733,50,50,0.999734
5533,0.999722,0.999728,50,50,0.999725
5535,0.999714,0.999733,50,50,0.999723
5537,0.999692,0.99973,50,50,0.999711
5539,0.999697,0.999732,50,50,0.999715
5541,0.999696,0.999736,50,50,0.999716
5543,0.99969,0.999739,50,50,0.999715
5545,0.999691,0.999738,50,50,0.999715
5547,0.99969,0.999749,50,50,0.99972
5549,0.999685,0.99975,50,50,0.999717
5551,0.99967,0.999751,50,50,0.999711
5553,0.999678,0.999746,50,50,0.999712
5555,0.999688,0.999753,50,50,0.99972
5557,0.999682,0.999757,50,50,0.999719
5559,0.999675,0.999753,50,50,0.999714
5561,0.999668,0.999744,50,50,0.999706
5563,0.999663,0.999742,50,50,0.999703
5565,0.999663,0.999741,50,50,0.999702
5567,0.999664,0.999746,50,50,0.999705
5569,0.999665,0.999752,50,50,0.999708
5571,0.999656,0.999752,50,50,0.999704
5573,0.999647,0.999753,50,50,0.9997
5575,0.999647,0.99975,50,50,0.999699
5577,0.999642,0.999748,50,50,0.999695
5579,0.999642,0.999748,50,50,0.999695
5581,0.999643,0.999744,50,50,0.999694
5583,0.999639,0.999749,50,50,0.999694
5585,0.999626,0.999749,50,50,0.999688
5587,0.999627,0.999748,50,50,0.999687
5589,0.999625,0.999749,50,50,0.999687
5591,0.999621,0.999743,50,50,0.999682
5593,0.999616,0.999743,50,50,0.999679
5595,0.999629,0.999728,50,50,0.999678
5597,0.999627,0.999714,50,50,0.99967
5599,0.999626,0.999712,50,50,0.999669
5601,0.999626,0.999719,50,50,0.999673
5603,0.999631,0.999719,50,50,0.999675
5605,0.999628,0.999718,50,50,0.999673
5607,0.999631,0.999722,50,50,0.999676
5609,0.999639,0.999721,50,50,0.99968
5611,0.999639,0.999722,50,50,0.99968
5613,0.999636,0.999729,50,50,0.999683
5615,0.999643,0.99973,50,50,0.999687
5617,0.999628,0.999717,50,50,0.999672
5619,0.999613,0.999719,50,50,0.999666
5621,0.999613,0.999718,50,50,0.999666
5623,0.999606,0.999718,50,50,0.999662
5625,0.999628,0.999726,50,50,0.999677
5627,0.999632,0.999722,50,50,0.999677
5629,0.999635,0.999726,50,50,0.99968
5631,0.999635,0.999736,50,50,0.999686
5633,0.99964,0.999739,50,50,0.99969
5635,0.999636,0.999739,50,50,0.999687
5637,0.999648,0.999743,50,50,0.999695
5639,0.99965,0.999742,50,50,0.999696
5641,0.999636,0.999742,50,50,0.999689
5643,0.999639,0.999749,50,50,0.999694
5645,0.999628,0.999749,50,50,0.999689
5647,0.999628,0.999746,50,50,0.999687
5649,0.999632,0.999746,50,50,0.999689
5651,0.999652,0.999746,50,50,0.999699
5653,0.999649,0.999755,50,50,0.999702
5655,0.99965,0.999755,50,50,0.999702
5657,0.999648,0.999755,50,50,0.999701
5659,0.99966,0.999757,50,50,0.999709
5661,0.999656,0.999771,50,50,0.999713
5663,0.999644,0.999769,50,50,0.999706
5665,0.999644,0.999762,50,50,0.999703
5667,0.999643,0.99976,50,50,0.999702
5669,0.999627,0.99976,50,50,0.999694
5671,0.999633,0.999759,50,50,0.999696
5673,0.999635,0.999765,50,50,0.9997
5675,0.999636,0.999754,50,50,0.999695
5677,0.999637,0.999759,50,50,0.999698
5679,0.999638,0.999761,50,50,0.999699
5681,0.999636,0.999761,50,50,0.999699
5683,0.999642,0.999755,50,50,0.999699
5685,0.999638,0.999754,50,50,0.999696
5687,0.99964,0.999756,50,50,0.999698
5689,0.999633,0.999753,50,50,0.999693
5691,0.99963,0.999758,50,50,0.999694
5693,0.999632,0.999757,50,50,0.999695
5695,0.999632,0.999773,50,50,0.999703
5697,0.999633,0.999792,50,50,0.999712
5699,0.999633,0.999791,50,50,0.999712
5701,0.999621,0.999791,50,50,0.999706
5703,0.999611,0.999782,50,50,0.999697
5705,0.999611,0.999775,50,50,0.999693
5707,0.99961,0.999775,50,50,0.999692
5709,0.999613,0.999771,50,50,0.999692
5711,0.999611,0.99977,50,50,0.999691
5713,0.999613,0.99977,50,50,0.999692
5715,0.999613,0.999768,50,50,0.99969
5717,0.999629,0.999785,50,50,0.999707
5719,0.999631,0.999783,50,50,0.999707
5721,0.999631,0.999778,50,50,0.999704
5723,0.999641,0.999769,50,50,0.999705
5725,0.999641,0.999771,50,50,0.999706
5727,0.999647,0.999775,50,50,0.999711
5729,0.999657,0.999769,50,50,0.999713
5731,0.99965,0.99977,50,50,0.99971
5733,0.999649,0.99977,50,50,0.99971
5735,0.999658,0.999771,50,50,0.999714
5737,0.999658,0.99977,50,50,0.999714
5739,0.999656,0.99977,50,50,0.999713
5741,0.999671,0.999768,50,50,0.99972
5743,0.999678,0.999769,50,50,0.999723
5745,0.999691,0.99977,50,50,0.99973
5747,0.999691,0.999771,50,50,0.999731
5749,0.999691,0.999771,50,50,0.999731
5751,0.999688,0.999771,50,50,0.99973
5753,0.999687,0.999768,50,50,0.999728
5755,0.999684,0.999762,50,50,0.999723
5757,0.999684,0.999758,50,50,0.999721
5759,0.999673,0.999757,50,50,0.999715
5761,0.999676,0.99976,50,50,0.999718
5763,0.999677,0.999766,50,50,0.999721
5765,0.999679,0.999771,50,50,0.999725
5767,0.999683,0.999773,50,50,0.999728
5769,0.999694,0.999762,50,50,0.999728
5771,0.999694,0.999764,50,50,0.999729
5773,0.999692,0.999761,50,50,0.999727
5775,0.999676,0.999776,50,50,0.999726
5777,0.999676,0.999776,50,50,0.999726
5779,0.999683,0.999775,50,50,0.999729
5781,0.99969,0.999772,50,50,0.999731
5783,0.999682,0.999777,50,50,0.999729
5785,0.999685,0.999769,50,50,0.999727
5787,0.999691,0.999766,50,50,0.999729
5789,0.999694,0.999768,50,50,0.999731
5791,0.999694,0.999764,50,50,0.999729
5793,0.999692,0.999759,50,50,0.999726
5795,0.999691,0.99975,50,50,0.99972
5797,0.999679,0.999749,50,50,0.999714
5799,0.999675,0.99975,50,50,0.999712
5801,0.999693,0.999751,50,50,0.999722
5803,0.999699,0.999761,50,50,0.99973
5805,0.999697,0.999759,50,50,0.999728
5807,0.999698,0.999744,50,50,0.999721
5809,0.999698,0.999748,50,50,0.999723
5811,0.999692,0.999748,50,50,0.99972
5813,0.999692,0.999734,50,50,0.999713
5815,0.999683,0.999724,50,50,0.999703
5817,0.999682,0.999723,50,50,0.999703
5819,0.999682,0.999725,50,50,0.999703
5821,0.999682,0.999725,50,50,0.999704
5823,0.999671,0.99973,50,50,0.9997
5825,0.999671,0.999729,50,50,0.9997
5827,0.999663,0.999725,50,50,0.999694
5829,0.999656,0.999733,50,50,0.999695
5831,0.999665,0.999733,50,50,0.999699
5833,0.999664,0.999733,50,50,0.999698
5835,0.999655,0.999723,50,50,0.999689
5837,0.999651,0.999723,50,50,0.999687
5839,0.999636,0.999722,50,50,0.999679
5841,0.999639,0.999723,50,50,0.999681
5843,0.999641,0.999722,50,50,0.999682
5845,0.999627,0.999722,50,50,0.999674
5847,0.999628,0.999723,50,50,0.999675
5849,0.999619,0.999722,50,50,0.999671
5851,0.999622,0.999722,50,50,0.999672
5853,0.999633,0.999725,50,50,0.999679
5855,0.999627,0.999731,50,50,0.999679
5857,0.999626,0.999735,50,50,0.99968
5859,0.999637,0.999734,50,50,0.999686
5861,0.999636,0.999736,50,50,0.999686
5863,0.999637,0.999736,50,50,0.999686
5865,0.999641,0.999732,50,50,0.999686
5867,0.99964,0.999731,50,50,0.999686
5869,0.999644,0.999727,50,50,0.999686
5871,0.999645,0.999727,50,50,0.999686
5873,0.999651,0.999729,50,50,0.99969
5875,0.999654,0.999726,50,50,0.99969
5877,0.999656,0.999727,50,50,0.999692
5879,0.999653,0.999715,50,50,0.999684
5881,0.999651,0.999718,50,50,0.999684
5883,0.999648,0.999724,50,50,0.999686
5885,0.999668,0.999727,50,50,0.999698
5887,0.999666,0.999732,50,50,0.999699
5889,0.999664,0.999733,50,50,0.999698
5891,0.999664,0.999728,50,50,0.999696
5893,0.999661,0.999732,50,50,0.999697
5895,0.99966,0.99974,50,50,0.9997
5897,0.999669,0.99974,50,50,0.999704
5899,0.999671,0.99974,50,50,0.999705
5901,0.999671,0.999733,50,50,0.999702
5903,0.999668,0.999734,50,50,0.999701
5905,0.999669,0.999741,50,50,0.999705
5907,0.999668,0.999743,50,50,0.999706
5909,0.999659,0.999742,50,50,0.999701
5911,0.999654,0.99974,50,50,0.999697
5913,0.999649,0.999744,50,50,0.999697
5915,0.999659,0.999741,50,50,0.9997
5917,0.999658,0.999741,50,50,0.999699
5919,0.999672,0.999739,50,50,0.999705
5921,0.999672,0.999738,50,50,0.999705
5923,0.999678,0.999736,50,50,0.999707
5925,0.999676,0.999736,50,50,0.999706
5927,0.999679,0.999736,50,50,0.999707
5929,0.999682,0.999733,50,50,0.999708
5931,0.99968,0.999733,50,50,0.999706
5933,0.999683,0.999733,50,50,0.999708
5935,0.999691,0.99974,50,50,0.999716
5937,0.999694,0.999741,50,50,0.999717
5939,0.999714,0.999734,50,50,0.999724
5941,0.999714,0.999724,50,50,0.999719
5943,0.999714,0.999725,50,50,0.99972
5945,0.99973,0.999725,50,50,0.999728
5947,0.999713,0.99972,50,50,0.999717
5949,0.999719,0.999721,50,50,0.99972
5951,0.999712,0.99972,50,50,0.999716
5953,0.99971,0.999719,50,50,0.999715
5955,0.99972,0.999716,50,50,0.999718
5957,0.99972,0.999716,50,50,0.999718
5959,0.99972,0.999718,50,50,0.999719
5961,0.999711,0.999718,50,50,0.999714
5963,0.99971,0.999705,50,50,0.999707
5965,0.999709,0.999696,50,50,0.999703
5967,0.999709,0.999689,50,50,0.999699
5969,0.999709,0.999696,50,50,0.999702
5971,0.999709,0.999688,50,50,0.999698
5973,0.999707,0.999688,50,50,0.999697
5975,0.999714,0.99969,50,50,0.999702
5977,0.999716,0.999689,50,50,0.999703
5979,0.999718,0.9997,50,50,0.999709
5981,0.999719,0.999703,50,50,0.999711
5983,0.999725,0.999703,50,50,0.999714
5985,0.999722,0.999703,50,50,0.999712
5987,0.999724,0.999699,50,50,0.999712
5989,0.999726,0.999698,50,50,0.999712
5991,0.999711,0.999703,50,50,0.999707
5993,0.999716,0.999704,50,50,0.99971
5995,0.999703,0.999705,50,50,0.999704
5997,0.999702,0.999698,50,50,0.9997
5999,0.999704,0.999701,50,50,0.999702
6001,0.999704,0.999707,50,50,0.999705
6003,0.999696,0.9997,50,50,0.999698
6005,0.999684,0.999701,50,50,0.999693
6007,0.999671,0.999711,50,50,0.999691
6009,0.999676,0.999711,50,50,0.999693
6011,0.999687,0.999703,50,50,0.999695
6013,0.999692,0.999712,50,50,0.999702
6015,0.999673,0.999722,50,50,0.999697
6017,0.999667,0.999722,50,50,0.999695
6019,0.999663,0.999724,50,50,0.999693
6021,0.999651,0.999722,50,50,0.999686
6023,0.99965,0.999727,50,50,0.999689
6025,0.999649,0.999728,50,50,0.999688
6027,0.999648,0.99973,50,50,0.999689
6029,0.999647,0.999731,50,50,0.999689
6031,0.999649,0.999732,50,50,0.999691
6033,0.999655,0.999729,50,50,0.999692
6035,0.999651,0.999721,50,50,0.999686
6037,0.999652,0.99972,50,50,0.999686
6039,0.999647,0.999726,50,50,0.999687
6041,0.999647,0.999731,50,50,0.999689
6043,0.999647,0.999724,50,50,0.999686
6045,0.999654,0.999724,50,50,0.999689
6047,0.999669,0.999719,50,50,0.999694
6049,0.999675,0.99972,50,50,0.999697
6051,0.999679,0.999717,50,50,0.999698
6053,0.999675,0.99972,50,50,0.999697
6055,0.999683,0.999725,50,50,0.999704
6057,0.999682,0.999719,50,50,0.9997
6059,0.999671,0.999719,50,50,0.999695
6061,0.999679,0.999719,50,50,0.999699
6063,0.999682,0.999732,50,50,0.999707
6065,0.999661,0.999744,50,50,0.999703
6067,0.999662,0.999755,50,50,0.999708
6069,0.999649,0.999745,50,50,0.999697
6071,0.999641,0.999756,50,50,0.999698
6073,0.999642,0.999753,50,50,0.999698
6075,0.999631,0.999754,50,50,0.999693
6077,0.999622,0.999754,50,50,0.999688
6079,0.999621,0.99975,50,50,0.999685
6081,0.999614,0.999736,50,50,0.999675
6083,0.999614,0.999734,50,50,0.999674
6085,0.999614,0.999728,50,50,0.999671
6087,0.999612,0.999731,50,50,0.999671
6089,0.999612,0.999727,50,50,0.999669
6091,0.999627,0.999727,50,50,0.999677
6093,0.99961,0.999728,50,50,0.999669
6095,0.999623,0.999729,50,50,0.999676
6097,0.999624,0.999738,50,50,0.999681
6099,0.999622,0.999733,50,50,0.999677
6101,0.999619,0.999724,50,50,0.999672
6103,0.999625,0.999726,50,50,0.999675
6105,0.999641,0.999724,50,50,0.999683
6107,0.999652,0.999713,50,50,0.999682
6109,0.999651,0.999713,50,50,0.999682
6111,0.999644,0.999722,50,50,0.999683
6113,0.99963,0.999713,50,50,0.999671
6115,0.999644,0.999711,50,50,0.999677
6117,0.999642,0.99971,50,50,0.999676
6119,0.999641,0.999706,50,50,0.999674
6121,0.999647,0.999714,50,50,0.999681
6123,0.999654,0.999698,50,50,0.999676
6125,0.999655,0.999691,50,50,0.999673
6127,0.999645,0.999691,50,50,0.999668
6129,0.999642,0.999688,50,50,0.999665
6131,0.99964,0.999688,50,50,0.999664
6133,0.999639,0.999689,50,50,0.999664
6135,0.999645,0.999697,50,50,0.999671
6137,0.999643,0.999697,50,50,0.99967
6139,0.999644,0.999698,50,50,0.999671
6141,0.999644,0.999698,50,50,0.999671
6143,0.999633,0.999704,50,50,0.999669
6145,0.999631,0.999704,50,50,0.999668
6147,0.999625,0.999715,50,50,0.99967
6149,0.999626,0.999709,50,50,0.999668
6151,0.999629,0.999706,50,50,0.999668
6153,0.999621,0.999706,50,50,0.999664
6155,0.999608,0.999706,50,50,0.999657
6157,0.999611,0.999705,50,50,0.999658
6159,0.99962,0.999706,50,50,0.999663
6161,0.99962,0.999701,50,50,0.999661
6163,0.999618,0.999704,50,50,0.999661
6165,0.999625,0.999697,50,50,0.999661
6167,0.999616,0.999696,50,50,0.999656
6169,0.999624,0.999703,50,50,0.999664
6171,0.999631,0.999703,50,50,0.999667
6173,0.999628,0.999703,50,50,0.999666
6175,0.999625,0.999701,50,50,0.999663
6177,0.99962,0.999701,50,50,0.99966
6179,0.99962,0.999706,50,50,0.999663
6181,0.999629,0.999717,50,50,0.999673
6183,0.999626,0.999716,50,50,0.999671
6185,0.999631,0.999721,50,50,0.999676
6187,0.999635,0.999721,50,50,0.999678
6189,0.999627,0.999728,50,50,0.999678
6191,0.999626,0.999729,50,50,0.999677
6193,0.999644,0.999728,50,50,0.999686
6195,0.999646,0.999731,50,50,0.999688
6197,0.999648,0.999729,50,50,0.999689
6199,0.999648,0.999725,50,50,0.999687
6201,0.99963,0.99973,50,50,0.99968
6203,0.999623,0.999732,50,50,0.999678
6205,0.99962,0.999731,50,50,0.999675
6207,0.999608,0.999746,50,50,0.999677
6209,0.999613,0.999746,50,50,0.99968
6211,0.999617,0.999747,50,50,0.999682
6213,0.999619,0.999758,50,50,0.999689
6215,0.9996,0.999756,50,50,0.999678
6217,0.999596,0.999752,50,50,0.999674
6219,0.999602,0.999754,50,50,0.999678
6221,0.999609,0.99975,50,50,0.99968
6223,0.999595,0.99977,50,50,0.999683
6225,0.999596,0.999783,50,50,0.99969
6227,0.999609,0.999783,50,50,0.999696
6229,0.999597,0.999782,50,50,0.99969
6231,0.999588,0.99978,50,50,0.999684
6233,0.999588,0.999784,50,50,0.999686
6235,0.999587,0.999783,50,50,0.999685
6237,0.999585,0.999783,50,50,0.999684
6239,0.999578,0.999783,50,50,0.999681
6241,0.999578,0.999782,50,50,0.99968
6243,0.998596,0.99978,51,49,0.999176
