iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5113,0.999645,0.999798,50,50,0.999722
5115,0.999645,0.9998,50,50,0.999722
5117,0.999631,0.9998,50,50,0.999716
5119,0.999624,0.999808,50,50,0.999716
5121,0.999621,0.999809,50,50,0.999715
5123,0.999611,0.999806,50,50,0.999709
5125,0.999605,0.999806,50,50,0.999705
5127,0.999588,0.999805,50,50,0.999696
5129,0.99959,0.9998,50,50,0.999695
5131,0.999585,0.9998,50,50,0.999693
5133,0.999577,0.999797,50,50,0.999687
5135,0.999561,0.999794,50,50,0.999678
5137,0.999573,0.999793,50,50,0.999683
5139,0.999572,0.9998,50,50,0.999686
5141,0.999563,0.999805,50,50,0.999684
5143,0.999558,0.999806,50,50,0.999682
5145,0.99956,0.999803,50,50,0.999681
5147,0.999573,0.999802,50,50,0.999688
5149,0.999574,0.999798,50,50,0.999686
5151,0.999563,0.999795,50,50,0.999679
5153,0.99956,0.999793,50,50,0.999677
5155,0.99956,0.999791,50,50,0.999676
5157,0.999562,0.999783,50,50,0.999673
5159,0.999565,0.999784,50,50,0.999674
5161,0.999567,0.999782,50,50,0.999674
5163,0.99956,0.999781,50,50,0.99967
5165,0.999557,0.999778,50,50,0.999667
5167,0.999565,0.999766,50,50,0.999665
5169,0.999565,0.999768,50,50,0.999667
5171,0.999564,0.999763,50,50,0.999664
5173,0.999577,0.999771,50,50,0.999674
5175,0.999568,0.99977,50,50,0.999669
5177,0.999574,0.999764,50,50,0.999669
5179,0.999565,0.999765,50,50,0.999665
5181,0.999565,0.999776,50,50,0.99967
5183,0.999563,0.999771,50,50,0.999667
5185,0.999562,0.999771,50,50,0.999667
5187,0.99957,0.999771,50,50,0.99967
5189,0.999581,0.999767,50,50,0.999674
5191,0.999585,0.999769,50,50,0.999677
5193,0.999601,0.999772,50,50,0.999687
5195,0.999599,0.999766,50,50,0.999682
5197,0.999604,0.999765,50,50,0.999684
5199,0.999604,0.999764,50,50,0.999684
5201,0.999613,0.999763,50,50,0.999688
5203,0.999617,0.999773,50,50,0.999695
5205,0.999611,0.999771,50,50,0.999691
5207,0.99961,0.999772,50,50,0.999691
5209,0.999601,0.999771,50,50,0.999686
5211,0.999603,0.999778,50,50,0.999691
5213,0.999607,0.999777,50,50,0.999692
5215,0.999596,0.999774,50,50,0.999685
5217,0.999608,0.99976,50,50,0.999684
5219,0.99962,0.99976,50,50,0.99969
5221,0.999625,0.999759,50,50,0.999692
5223,0.999611,0.99976,50,50,0.999685
5225,0.999616,0.999755,50,50,0.999685
5227,0.999633,0.999755,50,50,0.999694
5229,0.99963,0.999757,50,50,0.999694
5231,0.999627,0.999755,50,50,0.999691
5233,0.999643,0.999757,50,50,0.9997
5235,0.999661,0.999754,50,50,0.999707
5237,0.999663,0.999751,50,50,0.999707
5239,0.999658,0.999751,50,50,0.999704
5241,0.99967,0.999751,50,50,0.999711
5243,0.999676,0.999736,50,50,0.999706
5245,0.999672,0.999735,50,50,0.999704
5247,0.999661,0.999731,50,50,0.999696
5249,0.99966,0.999732,50,50,0.999696
5251,0.999659,0.999735,50,50,0.999697
5253,0.999662,0.999735,50,50,0.999698
5255,0.999661,0.999736,50,50,0.999698
5257,0.999656,0.999743,50,50,0.9997
5259,0.999656,0.999741,50,50,0.999699
5261,0.999641,0.999745,50,50,0.999693
5263,0.999638,0.999743,50,50,0.999691
5265,0.999631,0.999746,50,50,0.999688
5267,0.999631,0.999756,50,50,0.999694
5269,0.999629,0.999753,50,50,0.999691
5271,0.999629,0.999753,50,50,0.999691
5273,0.999633,0.999745,50,50,0.999689
5275,0.999643,0.999745,50,50,0.999694
5277,0.999648,0.999749,50,50,0.999699
5279,0.999662,0.999747,50,50,0.999704
5281,0.999662,0.999736,50,50,0.999699
5283,0.999657,0.999741,50,50,0.999699
5285,0.999656,0.999739,50,50,0.999697
5287,0.999654,0.99974,50,50,0.999697
5289,0.999659,0.999743,50,50,0.999701
5291,0.999656,0.999738,50,50,0.999697
5293,0.99965,0.999735,50,50,0.999692
5295,0.999647,0.999738,50,50,0.999693
5297,0.999645,0.999738,50,50,0.999691
5299,0.999644,0.999739,50,50,0.999691
5301,0.99964,0.999733,50,50,0.999686
5303,0.999629,0.999733,50,50,0.999681
5305,0.999635,0.999737,50,50,0.999686
5307,0.99962,0.999736,50,50,0.999678
5309,0.999634,0.999735,50,50,0.999685
5311,0.999633,0.999735,50,50,0.999684
5313,0.999633,0.999737,50,50,0.999685
5315,0.999628,0.999732,50,50,0.99968
5317,0.999633,0.999732,50,50,0.999683
5319,0.999631,0.999733,50,50,0.999682
5321,0.99963,0.999733,50,50,0.999681
5323,0.999646,0.999723,50,50,0.999685
5325,0.999647,0.999724,50,50,0.999686
5327,0.999648,0.999725,50,50,0.999686
5329,0.999645,0.999725,50,50,0.999685
5331,0.999658,0.999725,50,50,0.999692
5333,0.999658,0.999725,50,50,0.999692
5335,0.999656,0.999725,50,50,0.99969
5337,0.999656,0.999727,50,50,0.999691
5339,0.999663,0.999721,50,50,0.999692
5341,0.999655,0.99972,50,50,0.999687
5343,0.999656,0.999733,50,50,0.999694
5345,0.999647,0.999736,50,50,0.999692
5347,0.999652,0.999743,50,50,0.999697
5349,0.999653,0.999744,50,50,0.999698
5351,0.999667,0.999743,50,50,0.999705
5353,0.999667,0.999741,50,50,0.999704
5355,0.999667,0.99974,50,50,0.999704
5357,0.999657,0.99974,50,50,0.999699
5359,0.999657,0.999735,50,50,0.999696
5361,0.999661,0.999736,50,50,0.999699
5363,0.999672,0.999738,50,50,0.999705
5365,0.99968,0.999739,50,50,0.999709
5367,0.999679,0.99974,50,50,0.99971
5369,0.999673,0.999741,50,50,0.999707
5371,0.999672,0.999744,50,50,0.999708
5373,0.999673,0.999746,50,50,0.99971
5375,0.999676,0.999746,50,50,0.999711
5377,0.999675,0.999741,50,50,0.999708
5379,0.999675,0.999744,50,50,0.99971
5381,0.999671,0.999754,50,50,0.999712
5383,0.999658,0.999755,50,50,0.999706
5385,0.999657,0.999747,50,50,0.999702
5387,0.999659,0.999745,50,50,0.999702
5389,0.999656,0.999748,50,50,0.999702
5391,0.999658,0.999752,50,50,0.999705
5393,0.999659,0.999755,50,50,0.999707
5395,0.999661,0.999751,50,50,0.999706
5397,0.999662,0.99975,50,50,0.999706
5399,0.999663,0.999748,50,50,0.999705
5401,0.999666,0.99976,50,50,0.999713
5403,0.99968,0.999762,50,50,0.999721
5405,0.99968,0.99976,50,50,0.99972
5407,0.999691,0.999754,50,50,0.999723
5409,0.999686,0.999753,50,50,0.99972
5411,0.999676,0.999754,50,50,0.999715
5413,0.999677,0.999755,50,50,0.999716
5415,0.999693,0.999756,50,50,0.999725
5417,0.99968,0.999768,50,50,0.999724
5419,0.999682,0.999767,50,50,0.999724
5421,0.999686,0.99976,50,50,0.999723
5423,0.999686,0.999774,50,50,0.99973
5425,0.999672,0.999776,50,50,0.999724
5427,0.999666,0.999775,50,50,0.99972
5429,0.999668,0.999775,50,50,0.999722
5431,0.999665,0.999771,50,50,0.999718
5433,0.999663,0.999771,50,50,0.999717
5435,0.999668,0.999773,50,50,0.999721
5437,0.999664,0.999768,50,50,0.999716
5439,0.999665,0.999777,50,50,0.999721
5441,0.999669,0.999766,50,50,0.999717
5443,0.999669,0.999764,50,50,0.999717
5445,0.999682,0.999765,50,50,0.999723
5447,0.999692,0.999764,50,50,0.999728
5449,0.999689,0.999764,50,50,0.999726
5451,0.999688,0.999766,50,50,0.999727
5453,0.999669,0.99977,50,50,0.99972
5455,0.999652,0.999778,50,50,0.999715
5457,0.999659,0.999777,50,50,0.999718
5459,0.999661,0.999784,50,50,0.999722
5461,0.999665,0.999783,50,50,0.999724
5463,0.999669,0.999782,50,50,0.999725
5465,0.999673,0.999784,50,50,0.999728
5467,0.999673,0.999783,50,50,0.999728
5469,0.999687,0.999785,50,50,0.999736
5471,0.999688,0.999785,50,50,0.999737
5473,0.999684,0.999789,50,50,0.999737
5475,0.999686,0.999789,50,50,0.999738
5477,0.999688,0.999795,50,50,0.999741
5479,0.999684,0.999795,50,50,0.999739
5481,0.999687,0.999797,50,50,0.999742
5483,0.999706,0.999798,50,50,0.999752
5485,0.999698,0.999813,50,50,0.999756
5487,0.999696,0.999817,50,50,0.999756
5489,0.999698,0.999817,50,50,0.999757
5491,0.999698,0.999816,50,50,0.999757
5493,0.999711,0.999812,50,50,0.999761
5495,0.999718,0.999817,50,50,0.999767
5497,0.999724,0.999817,50,50,0.999771
5499,0.999713,0.999818,50,50,0.999766
5501,0.999713,0.999822,50,50,0.999767
5503,0.999709,0.999821,50,50,0.999765
5505,0.999709,0.999821,50,50,0.999765
5507,0.999708,0.999828,50,50,0.999768
5509,0.999711,0.999825,50,50,0.999768
5511,0.999715,0.99982,50,50,0.999767
5513,0.999707,0.999813,50,50,0.99976
5515,0.999705,0.999816,50,50,0.999761
5517,0.999719,0.999815,50,50,0.999767
5519,0.999719,0.999803,50,50,0.999761
5521,0.999719,0.999812,50,50,0.999765
5523,0.999712,0.999806,50,50,0.999759
5525,0.999726,0.999791,50,50,0.999758
5527,0.999719,0.999793,50,50,0.999756
5529,0.999724,0.999781,50,50,0.999752
5531,0.99971,0.999788,50,50,0.999749
5533,0.999715,0.999787,50,50,0.999751
5535,0.999697,0.999785,50,50,0.999741
5537,0.999696,0.999794,50,50,0.999745
5539,0.999687,0.999794,50,50,0.999741
5541,0.999683,0.999803,50,50,0.999743
5543,0.999674,0.999801,50,50,0.999737
5545,0.999674,0.999792,50,50,0.999733
5547,0.999673,0.999792,50,50,0.999732
5549,0.999657,0.999785,50,50,0.999721
5551,0.999657,0.999786,50,50,0.999722
5553,0.999675,0.999785,50,50,0.99973
5555,0.99969,0.999776,50,50,0.999733
5557,0.999685,0.999773,50,50,0.999729
5559,0.999683,0.999773,50,50,0.999728
5561,0.999684,0.999758,50,50,0.999721
5563,0.999676,0.999757,50,50,0.999717
5565,0.999676,0.99975,50,50,0.999713
5567,0.999676,0.999749,50,50,0.999713
5569,0.999673,0.999748,50,50,0.99971
5571,0.999656,0.99975,50,50,0.999703
5573,0.999657,0.999749,50,50,0.999703
5575,0.999643,0.99975,50,50,0.999697
5577,0.999643,0.999754,50,50,0.999699
5579,0.999644,0.999755,50,50,0.9997
5581,0.999646,0.999749,50,50,0.999698
5583,0.999639,0.999748,50,50,0.999693
5585,0.999647,0.999747,50,50,0.999697
5587,0.999648,0.999743,50,50,0.999696
5589,0.999648,0.999743,50,50,0.999696
5591,0.999645,0.999739,50,50,0.999692
5593,0.999643,0.999738,50,50,0.99969
5595,0.999642,0.999739,50,50,0.999691
5597,0.99964,0.99974,50,50,0.99969
5599,0.999647,0.999742,50,50,0.999695
5601,0.999645,0.999725,50,50,0.999685
5603,0.999649,0.999725,50,50,0.999687
5605,0.999649,0.999723,50,50,0.999686
5607,0.999652,0.999719,50,50,0.999686
5609,0.999643,0.999722,50,50,0.999682
5611,0.999654,0.999708,50,50,0.999681
5613,0.999658,0.999708,50,50,0.999683
5615,0.99966,0.999704,50,50,0.999682
5617,0.999656,0.999705,50,50,0.999681
5619,0.999652,0.999713,50,50,0.999683
5621,0.999653,0.999706,50,50,0.999679
5623,0.999662,0.999711,50,50,0.999686
5625,0.999664,0.999725,50,50,0.999695
5627,0.99967,0.999723,50,50,0.999697
5629,0.99967,0.99973,50,50,0.9997
5631,0.999687,0.99973,50,50,0.999708
5633,0.999686,0.999724,50,50,0.999705
5635,0.999702,0.999721,50,50,0.999711
5637,0.999695,0.999716,50,50,0.999706
5639,0.999701,0.999717,50,50,0.999709
5641,0.999688,0.999719,50,50,0.999704
5643,0.999698,0.999723,50,50,0.99971
5645,0.999698,0.999727,50,50,0.999713
5647,0.999695,0.999716,50,50,0.999706
5649,0.999713,0.99972,50,50,0.999717
5651,0.999712,0.999716,50,50,0.999714
5653,0.999705,0.999714,50,50,0.99971
5655,0.999687,0.999716,50,50,0.999701
5657,0.999701,0.999714,50,50,0.999708
5659,0.999697,0.999711,50,50,0.999704
5661,0.999702,0.999725,50,50,0.999713
5663,0.999711,0.999725,50,50,0.999718
5665,0.999711,0.999731,50,50,0.999721
5667,0.999707,0.999731,50,50,0.999719
5669,0.999713,0.999725,50,50,0.999719
5671,0.999711,0.999725,50,50,0.999718
5673,0.999715,0.999723,50,50,0.999719
5675,0.999716,0.999723,50,50,0.999719
5677,0.999716,0.999723,50,50,0.999719
5679,0.999708,0.999723,50,50,0.999716
5681,0.999707,0.999727,50,50,0.999717
5683,0.999712,0.999728,50,50,0.99972
5685,0.999712,0.999729,50,50,0.99972
5687,0.999695,0.999734,50,50,0.999715
5689,0.999695,0.999734,50,50,0.999715
5691,0.999697,0.999738,50,50,0.999718
5693,0.999689,0.999734,50,50,0.999712
5695,0.999687,0.999733,50,50,0.99971
5697,0.999689,0.99973,50,50,0.99971
5699,0.999689,0.999726,50,50,0.999708
5701,0.999693,0.999736,50,50,0.999714
5703,0.999693,0.999735,50,50,0.999714
5705,0.999693,0.999735,50,50,0.999714
5707,0.999693,0.999735,50,50,0.999714
5709,0.999704,0.999733,50,50,0.999718
5711,0.999699,0.999748,50,50,0.999724
5713,0.999702,0.999751,50,50,0.999727
5715,0.999698,0.999759,50,50,0.999729
5717,0.999691,0.999752,50,50,0.999722
5719,0.99969,0.999754,50,50,0.999722
5721,0.999686,0.999759,50,50,0.999723
5723,0.999677,0.999756,50,50,0.999716
5725,0.99967,0.999756,50,50,0.999713
5727,0.99966,0.999756,50,50,0.999708
5729,0.999659,0.999758,50,50,0.999708
5731,0.999657,0.999758,50,50,0.999708
5733,0.999649,0.999751,50,50,0.9997
5735,0.999648,0.999755,50,50,0.999702
5737,0.999658,0.999762,50,50,0.99971
5739,0.999657,0.99976,50,50,0.999709
5741,0.999677,0.999746,50,50,0.999712
5743,0.999672,0.999742,50,50,0.999707
5745,0.999672,0.999742,50,50,0.999707
5747,0.999676,0.999754,50,50,0.999715
5749,0.999664,0.999754,50,50,0.999709
5751,0.999663,0.999759,50,50,0.999711
5753,0.999666,0.999758,50,50,0.999712
5755,0.999687,0.999748,50,50,0.999718
5757,0.999687,0.999742,50,50,0.999714
5759,0.999687,0.999747,50,50,0.999717
5761,0.999686,0.999747,50,50,0.999717
5763,0.999683,0.999747,50,50,0.999715
5765,0.999683,0.999746,50,50,0.999715
5767,0.999684,0.999744,50,50,0.999714
5769,0.999679,0.999744,50,50,0.999711
5771,0.999695,0.999743,50,50,0.999719
5773,0.999679,0.999749,50,50,0.999714
5775,0.999691,0.999749,50,50,0.99972
5777,0.999688,0.999747,50,50,0.999718
5779,0.999679,0.999744,50,50,0.999712
5781,0.99968,0.99974,50,50,0.99971
5783,0.999684,0.999738,50,50,0.999711
5785,0.999684,0.999734,50,50,0.999709
5787,0.999683,0.999734,50,50,0.999708
5789,0.999679,0.999732,50,50,0.999706
5791,0.999676,0.999733,50,50,0.999705
5793,0.999682,0.999739,50,50,0.999711
5795,0.999684,0.999733,50,50,0.999709
5797,0.999674,0.999735,50,50,0.999704
5799,0.999674,0.999739,50,50,0.999707
5801,0.999674,0.99974,50,50,0.999707
5803,0.999673,0.999733,50,50,0.999703
5805,0.999674,0.999738,50,50,0.999706
5807,0.999674,0.99974,50,50,0.999707
5809,0.999665,0.99974,50,50,0.999703
5811,0.99966,0.999736,50,50,0.999698
5813,0.999658,0.999735,50,50,0.999697
5815,0.999662,0.999734,50,50,0.999698
5817,0.999671,0.99974,50,50,0.999706
5819,0.999676,0.999731,50,50,0.999704
5821,0.99968,0.999727,50,50,0.999703
5823,0.999677,0.999731,50,50,0.999704
5825,0.99968,0.999726,50,50,0.999703
5827,0.999693,0.999713,50,50,0.999703
5829,0.999696,0.999713,50,50,0.999704
5831,0.999689,0.999713,50,50,0.999701
5833,0.999698,0.999716,50,50,0.999707
5835,0.999687,0.999712,50,50,0.9997
5837,0.999685,0.999704,50,50,0.999695
5839,0.999676,0.999707,50,50,0.999691
5841,0.999672,0.999721,50,50,0.999696
5843,0.999672,0.999723,50,50,0.999698
5845,0.999654,0.999719,50,50,0.999686
5847,0.999663,0.999718,50,50,0.999691
5849,0.999662,0.999718,50,50,0.99969
5851,0.999665,0.999718,50,50,0.999692
5853,0.99966,0.999718,50,50,0.999689
5855,0.99966,0.999731,50,50,0.999695
5857,0.999654,0.999733,50,50,0.999693
5859,0.999658,0.999733,50,50,0.999695
5861,0.999648,0.999733,50,50,0.999691
5863,0.99965,0.999732,50,50,0.999691
5865,0.99964,0.999727,50,50,0.999684
5867,0.999636,0.999725,50,50,0.99968
5869,0.99964,0.999717,50,50,0.999678
5871,0.999639,0.999716,50,50,0.999677
5873,0.99965,0.999716,50,50,0.999683
5875,0.99965,0.999712,50,50,0.999681
5877,0.999646,0.999715,50,50,0.999681
5879,0.999643,0.999718,50,50,0.999681
5881,0.999624,0.999719,50,50,0.999672
5883,0.999625,0.999721,50,50,0.999673
5885,0.999625,0.999713,50,50,0.999669
5887,0.999634,0.999712,50,50,0.999673
5889,0.999631,0.999708,50,50,0.999669
5891,0.99962,0.999708,50,50,0.999664
5893,0.999622,0.9997,50,50,0.999661
5895,0.999622,0.999704,50,50,0.999663
5897,0.99963,0.999699,50,50,0.999664
5899,0.999626,0.999699,50,50,0.999663
5901,0.999625,0.999702,50,50,0.999663
5903,0.999614,0.999705,50,50,0.999659
5905,0.999612,0.9997,50,50,0.999656
5907,0.999599,0.999697,50,50,0.999648
5909,0.999603,0.999695,50,50,0.999649
5911,0.999615,0.999701,50,50,0.999658
5913,0.999618,0.999701,50,50,0.99966
5915,0.999611,0.999702,50,50,0.999657
5917,0.999611,0.999701,50,50,0.999656
5919,0.999607,0.999707,50,50,0.999657
5921,0.999607,0.999703,50,50,0.999655
5923,0.999596,0.999698,50,50,0.999647
5925,0.999597,0.999705,50,50,0.999651
5927,0.999589,0.999714,50,50,0.999652
5929,0.999589,0.999707,50,50,0.999648
5931,0.99959,0.999707,50,50,0.999648
5933,0.999576,0.999711,50,50,0.999643
5935,0.999586,0.99971,50,50,0.999648
5937,0.999587,0.999717,50,50,0.999652
5939,0.999594,0.999717,50,50,0.999655
5941,0.999593,0.999717,50,50,0.999655
5943,0.999594,0.999708,50,50,0.999651
5945,0.999612,0.999712,50,50,0.999662
5947,0.999603,0.999715,50,50,0.999659
5949,0.999606,0.999716,50,50,0.999661
5951,0.999607,0.999714,50,50,0.99966
5953,0.999606,0.999714,50,50,0.99966
5955,0.999591,0.999713,50,50,0.999652
5957,0.999598,0.999715,50,50,0.999657
5959,0.99959,0.999714,50,50,0.999652
5961,0.999592,0.999714,50,50,0.999653
5963,0.999582,0.999714,50,50,0.999648
5965,0.999593,0.999722,50,50,0.999657
5967,0.999596,0.999726,50,50,0.999661
5969,0.999594,0.999739,50,50,0.999667
5971,0.999594,0.999737,50,50,0.999666
5973,0.999595,0.999737,50,50,0.999666
5975,0.999581,0.999741,50,50,0.999661
5977,0.999586,0.999735,50,50,0.999661
5979,0.999598,0.999736,50,50,0.999667
5981,0.999613,0.999737,50,50,0.999675
5983,0.999613,0.999737,50,50,0.999675
5985,0.99961,0.999749,50,50,0.999679
5987,0.999617,0.999751,50,50,0.999684
5989,0.999626,0.999751,50,50,0.999688
5991,0.999638,0.999745,50,50,0.999692
5993,0.999623,0.999755,50,50,0.999689
5995,0.999627,0.99976,50,50,0.999693
5997,0.99963,0.999765,50,50,0.999697
5999,0.999631,0.999765,50,50,0.999698
6001,0.999625,0.999765,50,50,0.999695
6003,0.999639,0.999764,50,50,0.999702
6005,0.999639,0.999772,50,50,0.999706
6007,0.999656,0.99978,50,50,0.999718
6009,0.99965,0.999781,50,50,0.999715
6011,0.999639,0.999783,50,50,0.999711
6013,0.999638,0.999778,50,50,0.999708
6015,0.999638,0.999779,50,50,0.999708
6017,0.999636,0.999768,50,50,0.999702
6019,0.999637,0.999769,50,50,0.999703
6021,0.999634,0.999774,50,50,0.999704
6023,0.999648,0.99977,50,50,0.999709
6025,0.999642,0.999767,50,50,0.999705
6027,0.999648,0.999768,50,50,0.999708
6029,0.999637,0.999774,50,50,0.999705
6031,0.999644,0.999773,50,50,0.999708
6033,0.999661,0.99977,50,50,0.999715
6035,0.99966,0.999777,50,50,0.999718
6037,0.999659,0.999774,50,50,0.999716
6039,0.99965,0.999772,50,50,0.999711
6041,0.999645,0.999767,50,50,0.999706
6043,0.999637,0.999781,50,50,0.999709
6045,0.99963,0.999778,50,50,0.999704
6047,0.999642,0.999767,50,50,0.999705
6049,0.999637,0.999766,50,50,0.999702
6051,0.999638,0.999762,50,50,0.9997
6053,0.99963,0.999764,50,50,0.999697
6055,0.99964,0.999759,50,50,0.9997
6057,0.999638,0.999759,50,50,0.999698
6059,0.999652,0.999761,50,50,0.999707
6061,0.999657,0.999758,50,50,0.999707
6063,0.999669,0.999756,50,50,0.999712
6065,0.999669,0.999754,50,50,0.999711
6067,0.999669,0.999753,50,50,0.999711
6069,0.999673,0.999753,50,50,0.999713
6071,0.999674,0.999745,50,50,0.99971
6073,0.999675,0.999741,50,50,0.999708
6075,0.999685,0.99974,50,50,0.999712
6077,0.999671,0.999741,50,50,0.999706
6079,0.999676,0.999737,50,50,0.999706
6081,0.999679,0.999735,50,50,0.999707
6083,0.999669,0.999734,50,50,0.999701
6085,0.999666,0.999735,50,50,0.999701
6087,0.999662,0.999736,50,50,0.999699
6089,0.99966,0.999738,50,50,0.999699
6091,0.999661,0.999743,50,50,0.999702
6093,0.999674,0.999747,50,50,0.99971
6095,0.999671,0.999746,50,50,0.999708
6097,0.999668,0.999749,50,50,0.999709
6099,0.999667,0.999744,50,50,0.999705
6101,0.999675,0.99974,50,50,0.999707
6103,0.999669,0.999739,50,50,0.999704
6105,0.999671,0.999736,50,50,0.999703
6107,0.999658,0.999737,50,50,0.999698
6109,0.999668,0.999736,50,50,0.999702
6111,0.999673,0.99973,50,50,0.999702
6113,0.999672,0.999737,50,50,0.999705
6115,0.999676,0.999722,50,50,0.999699
6117,0.99967,0.999728,50,50,0.999699
6119,0.999664,0.999726,50,50,0.999695
6121,0.999665,0.999724,50,50,0.999695
6123,0.99967,0.999725,50,50,0.999698
6125,0.999669,0.999725,50,50,0.999697
6127,0.999656,0.999723,50,50,0.999689
6129,0.999649,0.999723,50,50,0.999686
6131,0.999647,0.999724,50,50,0.999685
6133,0.999629,0.999727,50,50,0.999678
6135,0.999626,0.999727,50,50,0.999676
6137,0.999632,0.999726,50,50,0.999679
6139,0.999632,0.999727,50,50,0.99968
6141,0.999625,0.999729,50,50,0.999677
6143,0.999618,0.999728,50,50,0.999673
6145,0.99962,0.999724,50,50,0.999672
6147,0.999616,0.99973,50,50,0.999673
6149,0.999616,0.99973,50,50,0.999673
6151,0.999616,0.999729,50,50,0.999673
6153,0.999624,0.999727,50,50,0.999676
6155,0.999617,0.999727,50,50,0.999672
6157,0.99962,0.999734,50,50,0.999677
6159,0.999607,0.999734,50,50,0.99967
6161,0.999608,0.999733,50,50,0.99967
6163,0.999609,0.999734,50,50,0.999672
6165,0.999608,0.999723,50,50,0.999665
6167,0.999607,0.999723,50,50,0.999665
6169,0.999607,0.999723,50,50,0.999665
6171,0.999602,0.999734,50,50,0.999668
6173,0.999593,0.999734,50,50,0.999664
6175,0.999598,0.999734,50,50,0.999666
6177,0.999609,0.999737,50,50,0.999673
6179,0.999609,0.99974,50,50,0.999674
6181,0.999608,0.999746,50,50,0.999677
6183,0.999617,0.999745,50,50,0.999681
6185,0.99962,0.999747,50,50,0.999683
6187,0.999622,0.999744,50,50,0.999683
6189,0.999628,0.999747,50,50,0.999688
6191,0.999627,0.999745,50,50,0.999686
6193,0.999625,0.999743,50,50,0.999684
6195,0.999628,0.99974,50,50,0.999684
6197,0.999619,0.999745,50,50,0.999682
6199,0.999625,0.999748,50,50,0.999686
6201,0.999618,0.999755,50,50,0.999686
6203,0.999624,0.999757,50,50,0.999691
6205,0.999626,0.99976,50,50,0.999693
6207,0.999635,0.999759,50,50,0.999697
6209,0.999636,0.99976,50,50,0.999698
6211,0.999636,0.999763,50,50,0.999699
6213,0.999638,0.999763,50,50,0.999701
6215,0.999636,0.999779,50,50,0.999707
6217,0.999642,0.99978,50,50,0.999711
6219,0.999633,0.999783,50,50,0.999708
6221,0.99963,0.999779,50,50,0.999704
6223,0.999631,0.999783,50,50,0.999707
6225,0.999628,0.999764,50,50,0.999696
6227,0.999631,0.999766,50,50,0.999698
6229,0.999633,0.999766,50,50,0.999699
6231,0.999637,0.999764,50,50,0.9997
6233,0.999641,0.999768,50,50,0.999705
6235,0.999642,0.999771,50,50,0.999706
6237,0.99964,0.99977,50,50,0.999705
6239,0.999643,0.999767,50,50,0.999705
6241,0.999643,0.999772,50,50,0.999707
6243,0.99966,0.999773,50,50,0.999716
6245,0.999662,0.999779,50,50,0.99972
6247,0.999664,0.999782,50,50,0.999723
6249,0.999669,0.999784,50,50,0.999726
6251,0.999663,0.999792,50,50,0.999727
6253,0.999662,0.999793,50,50,0.999728
6255,0.999674,0.9998,50,50,0.999737
6257,0.999676,0.999796,50,50,0.999736
6259,0.999692,0.999797,50,50,0.999744
6261,0.999691,0.999794,50,50,0.999742
6263,0.99969,0.999795,50,50,0.999743
6265,0.999688,0.999807,50,50,0.999748
6267,0.999688,0.999807,50,50,0.999747
6269,0.999678,0.999804,50,50,0.999741
6271,0.999671,0.999802,50,50,0.999737
6273,0.99968,0.999807,50,50,0.999744
6275,0.999682,0.999807,50,50,0.999745
6277,0.999672,0.999811,50,50,0.999741
6279,0.999668,0.999811,50,50,0.99974
6281,0.999666,0.999802,50,50,0.999734
6283,0.999666,0.999791,50,50,0.999729
6285,0.99966,0.999789,50,50,0.999724
6287,0.999662,0.99979,50,50,0.999726
6289,0.99966,0.99979,50,50,0.999725
6291,0.999662,0.999792,50,50,0.999727
6293,0.999664,0.999789,50,50,0.999726
6295,0.999658,0.999793,50,50,0.999726
6297,0.99965,0.999791,50,50,0.999721
6299,0.99965,0.999788,50,50,0.999719
6301,0.999657,0.999788,50,50,0.999723
6303,0.999647,0.999782,50,50,0.999714
6305,0.999648,0.999779,50,50,0.999714
6307,0.999654,0.999779,50,50,0.999717
6309,0.999653,0.999779,50,50,0.999716
6311,0.999653,0.999781,50,50,0.999717
6313,0.999649,0.999777,50,50,0.999713
6315,0.999635,0.999763,50,50,0.999699
6317,0.999635,0.99976,50,50,0.999698
6319,0.999646,0.999756,50,50,0.999701
6321,0.999648,0.999756,50,50,0.999702
6323,0.999646,0.999743,50,50,0.999695
6325,0.999642,0.999762,50,50,0.999702
6327,0.999655,0.999756,50,50,0.999706
6329,0.999669,0.999755,50,50,0.999712
6331,0.999651,0.999739,50,50,0.999695
6333,0.99965,0.999739,50,50,0.999694
6335,0.999635,0.99973,50,50,0.999683
6337,0.999633,0.999734,50,50,0.999684
6339,0.999634,0.999737,50,50,0.999686
6341,0.999647,0.999737,50,50,0.999692
6343,0.999647,0.999735,50,50,0.999691
6345,0.999647,0.999735,50,50,0.999691
6347,0.99965,0.999735,50,50,0.999692
6349,0.999648,0.99973,50,50,0.999689
6351,0.999654,0.999728,50,50,0.999691
6353,0.999656,0.999724,50,50,0.99969
6355,0.999647,0.999728,50,50,0.999687
6357,0.999648,0.999718,50,50,0.999683
6359,0.99965,0.999715,50,50,0.999682
6361,0.99965,0.999719,50,50,0.999685
6363,0.999654,0.999719,50,50,0.999686
6365,0.999647,0.999725,50,50,0.999686
6367,0.999636,0.999725,50,50,0.99968
6369,0.999647,0.999728,50,50,0.999687
6371,0.999651,0.999731,50,50,0.999691
6373,0.999651,0.99973,50,50,0.99969
6375,0.999645,0.999733,50,50,0.999689
6377,0.999649,0.999732,50,50,0.999691
6379,0.999647,0.999731,50,50,0.999689
