iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
13459,0.999627,0.999716,50,50,0.999671
13461,0.999626,0.999724,50,50,0.999675
13463,0.999632,0.999724,50,50,0.999678
13465,0.999643,0.99974,50,50,0.999691
13467,0.999643,0.999743,50,50,0.999693
13469,0.999643,0.999744,50,50,0.999693
13471,0.999639,0.999749,50,50,0.999694
13473,0.99964,0.999757,50,50,0.999698
13475,0.999639,0.999763,50,50,0.999701
13477,0.999642,0.999773,50,50,0.999707
13479,0.999641,0.999771,50,50,0.999706
13481,0.999643,0.999772,50,50,0.999707
13483,0.999637,0.999769,50,50,0.999703
13485,0.999632,0.99977,50,50,0.999701
13487,0.999642,0.99977,50,50,0.999706
13489,0.999642,0.999774,50,50,0.999708
13491,0.999641,0.999776,50,50,0.999708
13493,0.99964,0.999772,50,50,0.999706
13495,0.999634,0.999779,50,50,0.999707
13497,0.999634,0.999778,50,50,0.999706
13499,0.999634,0.999769,50,50,0.999702
13501,0.99963,0.999769,50,50,0.9997
13503,0.999617,0.999767,50,50,0.999692
13505,0.999617,0.999766,50,50,0.999691
13507,0.99962,0.99978,50,50,0.9997
13509,0.999614,0.999781,50,50,0.999698
13511,0.999607,0.999779,50,50,0.999693
13513,0.999601,0.999779,50,50,0.99969
13515,0.999603,0.999778,50,50,0.99969
13517,0.999613,0.99976,50,50,0.999687
13519,0.999622,0.999752,50,50,0.999687
13521,0.999605,0.999754,50,50,0.999679
13523,0.999607,0.999746,50,50,0.999676
13525,0.999611,0.999745,50,50,0.999678
13527,0.99961,0.999744,50,50,0.999677
13529,0.999625,0.999758,50,50,0.999691
13531,0.999634,0.999764,50,50,0.999699
13533,0.999635,0.999776,50,50,0.999705
13535,0.999634,0.999776,50,50,0.999705
13537,0.99964,0.999786,50,50,0.999713
13539,0.999631,0.999783,50,50,0.999707
13541,0.999634,0.999782,50,50,0.999708
13543,0.999646,0.999789,50,50,0.999718
13545,0.999645,0.999784,50,50,0.999715
13547,0.999645,0.999777,50,50,0.999711
13549,0.999643,0.999773,50,50,0.999708
13551,0.999659,0.999766,50,50,0.999713
13553,0.999666,0.999765,50,50,0.999716
13555,0.999666,0.999762,50,50,0.999714
13557,0.999665,0.999746,50,50,0.999705
13559,0.999661,0.999752,50,50,0.999706
13561,0.999654,0.999746,50,50,0.9997
13563,0.999664,0.999744,50,50,0.999704
13565,0.999655,0.999743,50,50,0.999699
13567,0.999641,0.999744,50,50,0.999693
13569,0.999635,0.999745,50,50,0.99969
13571,0.999633,0.999736,50,50,0.999685
13573,0.999631,0.999734,50,50,0.999683
13575,0.999639,0.999735,50,50,0.999687
13577,0.999643,0.999732,50,50,0.999687
13579,0.999643,0.999729,50,50,0.999686
13581,0.999643,0.999729,50,50,0.999686
13583,0.999657,0.999728,50,50,0.999693
13585,0.999653,0.999729,50,50,0.999691
13587,0.999663,0.999729,50,50,0.999696
13589,0.999644,0.99973,50,50,0.999687
13591,0.999644,0.99973,50,50,0.999687
13593,0.999641,0.999731,50,50,0.999686
13595,0.999652,0.999733,50,50,0.999692
13597,0.999644,0.999732,50,50,0.999688
13599,0.999642,0.999733,50,50,0.999687
13601,0.999643,0.999733,50,50,0.999688
13603,0.999652,0.999734,50,50,0.999693
13605,0.999654,0.999734,50,50,0.999694
13607,0.999653,0.999734,50,50,0.999694
13609,0.999659,0.999734,50,50,0.999697
13611,0.999657,0.999735,50,50,0.999696
13613,0.999663,0.999735,50,50,0.999699
13615,0.999653,0.999735,50,50,0.999694
13617,0.99966,0.999751,50,50,0.999706
13619,0.99965,0.999743,50,50,0.999696
13621,0.999666,0.999743,50,50,0.999704
13623,0.999666,0.999747,50,50,0.999707
13625,0.999654,0.999734,50,50,0.999694
13627,0.999653,0.999734,50,50,0.999693
13629,0.999659,0.999736,50,50,0.999697
13631,0.999654,0.99973,50,50,0.999692
13633,0.999654,0.999727,50,50,0.999691
13635,0.999654,0.999716,50,50,0.999685
13637,0.999647,0.999716,50,50,0.999682
13639,0.999651,0.99972,50,50,0.999685
13641,0.99965,0.999721,50,50,0.999686
13643,0.999642,0.999721,50,50,0.999681
13645,0.999631,0.999728,50,50,0.99968
13647,0.999619,0.99973,50,50,0.999674
13649,0.999616,0.999726,50,50,0.999671
13651,0.999613,0.999732,50,50,0.999672
13653,0.999608,0.999717,50,50,0.999662
13655,0.999605,0.999718,50,50,0.999661
13657,0.999599,0.999731,50,50,0.999665
13659,0.999607,0.999733,50,50,0.99967
13661,0.999601,0.999741,50,50,0.999671
13663,0.9996,0.999737,50,50,0.999669
13665,0.999614,0.99974,50,50,0.999677
13667,0.999624,0.999741,50,50,0.999683
13669,0.999628,0.999741,50,50,0.999684
13671,0.999632,0.999745,50,50,0.999688
13673,0.999636,0.999748,50,50,0.999692
13675,0.999636,0.999743,50,50,0.99969
13677,0.999643,0.999747,50,50,0.999695
13679,0.999642,0.999749,50,50,0.999696
13681,0.999642,0.999748,50,50,0.999695
13683,0.999643,0.999748,50,50,0.999695
13685,0.999636,0.999747,50,50,0.999691
13687,0.999636,0.999744,50,50,0.99969
13689,0.999651,0.999742,50,50,0.999696
13691,0.999644,0.999733,50,50,0.999689
13693,0.999647,0.999735,50,50,0.999691
13695,0.999648,0.999729,50,50,0.999688
13697,0.999654,0.999732,50,50,0.999693
13699,0.999658,0.999736,50,50,0.999697
13701,0.999637,0.999735,50,50,0.999686
13703,0.999636,0.999735,50,50,0.999686
13705,0.99963,0.999738,50,50,0.999684
13707,0.99963,0.999735,50,50,0.999682
13709,0.999629,0.999731,50,50,0.99968
13711,0.999631,0.999731,50,50,0.999681
13713,0.999631,0.999729,50,50,0.99968
13715,0.99964,0.999732,50,50,0.999686
13717,0.999622,0.999729,50,50,0.999675
13719,0.999631,0.999738,50,50,0.999685
13721,0.999631,0.999734,50,50,0.999682
13723,0.99962,0.999738,50,50,0.999679
13725,0.999627,0.999752,50,50,0.999689
13727,0.999626,0.999753,50,50,0.99969
13729,0.999627,0.999752,50,50,0.999689
13731,0.999625,0.999756,50,50,0.999691
13733,0.999625,0.99976,50,50,0.999693
13735,0.999611,0.999765,50,50,0.999688
13737,0.999621,0.999762,50,50,0.999692
13739,0.999617,0.999762,50,50,0.99969
13741,0.999618,0.999755,50,50,0.999686
13743,0.99963,0.999754,50,50,0.999692
13745,0.999644,0.999747,50,50,0.999696
13747,0.999652,0.999749,50,50,0.999701
13749,0.999657,0.999757,50,50,0.999707
13751,0.999654,0.999755,50,50,0.999705
13753,0.999661,0.999773,50,50,0.999717
13755,0.999662,0.999777,50,50,0.999719
13757,0.999666,0.999777,50,50,0.999722
13759,0.999666,0.999777,50,50,0.999721
13761,0.999677,0.999772,50,50,0.999724
13763,0.999676,0.999777,50,50,0.999726
13765,0.999671,0.999774,50,50,0.999723
13767,0.999673,0.999768,50,50,0.99972
13769,0.999673,0.999767,50,50,0.99972
13771,0.999666,0.999769,50,50,0.999718
13773,0.999664,0.999769,50,50,0.999716
13775,0.999664,0.999766,50,50,0.999715
13777,0.999662,0.999767,50,50,0.999715
13779,0.999662,0.999771,50,50,0.999717
13781,0.999657,0.999768,50,50,0.999712
13783,0.999654,0.99977,50,50,0.999712
13785,0.999663,0.999776,50,50,0.999719
13787,0.999663,0.999777,50,50,0.99972
13789,0.999652,0.99978,50,50,0.999716
13791,0.999661,0.999795,50,50,0.999728
13793,0.99966,0.999781,50,50,0.999721
13795,0.999648,0.999784,50,50,0.999716
13797,0.999634,0.999783,50,50,0.999709
13799,0.999634,0.999781,50,50,0.999708
13801,0.999652,0.999782,50,50,0.999717
13803,0.999651,0.99978,50,50,0.999715
13805,0.999652,0.99978,50,50,0.999716
13807,0.999644,0.999786,50,50,0.999715
13809,0.999653,0.999797,50,50,0.999725
13811,0.999656,0.999797,50,50,0.999727
13813,0.999643,0.99979,50,50,0.999716
13815,0.999643,0.999785,50,50,0.999714
13817,0.999643,0.999784,50,50,0.999714
13819,0.999643,0.999783,50,50,0.999713
13821,0.999643,0.999781,50,50,0.999712
13823,0.999646,0.999782,50,50,0.999714
13825,0.999641,0.999779,50,50,0.99971
13827,0.999643,0.999779,50,50,0.999711
13829,0.999642,0.999778,50,50,0.99971
13831,0.999656,0.999774,50,50,0.999715
13833,0.999652,0.999776,50,50,0.999714
13835,0.999669,0.999783,50,50,0.999726
13837,0.999669,0.999781,50,50,0.999725
13839,0.999668,0.999781,50,50,0.999725
13841,0.999648,0.999787,50,50,0.999717
13843,0.999649,0.999787,50,50,0.999718
13845,0.999651,0.999796,50,50,0.999724
13847,0.999652,0.999797,50,50,0.999724
13849,0.999643,0.999794,50,50,0.999719
13851,0.999632,0.999785,50,50,0.999708
13853,0.999632,0.999785,50,50,0.999708
13855,0.999629,0.999781,50,50,0.999705
13857,0.999623,0.999777,50,50,0.9997
13859,0.999625,0.999775,50,50,0.9997
13861,0.999611,0.999776,50,50,0.999693
13863,0.999618,0.99977,50,50,0.999694
13865,0.999618,0.999762,50,50,0.99969
13867,0.999626,0.999761,50,50,0.999693
13869,0.999621,0.999757,50,50,0.999689
13871,0.999623,0.999756,50,50,0.99969
13873,0.999624,0.999738,50,50,0.999681
13875,0.999613,0.999739,50,50,0.999676
13877,0.999611,0.999738,50,50,0.999675
13879,0.999613,0.999733,50,50,0.999673
13881,0.999614,0.999736,50,50,0.999675
13883,0.999605,0.999736,50,50,0.999671
13885,0.999604,0.999736,50,50,0.99967
13887,0.999598,0.99973,50,50,0.999664
13889,0.999611,0.999729,50,50,0.99967
13891,0.999605,0.999729,50,50,0.999667
13893,0.999605,0.999736,50,50,0.99967
13895,0.999601,0.999739,50,50,0.99967
13897,0.999605,0.999733,50,50,0.999669
13899,0.999601,0.999733,50,50,0.999667
13901,0.999594,0.999732,50,50,0.999663
13903,0.999577,0.999734,50,50,0.999655
13905,0.999581,0.999733,50,50,0.999657
13907,0.999591,0.999732,50,50,0.999662
13909,0.99959,0.999732,50,50,0.999661
13911,0.999589,0.999732,50,50,0.999661
13913,0.999603,0.999735,50,50,0.999669
13915,0.9996,0.999736,50,50,0.999668
13917,0.999622,0.999738,50,50,0.99968
13919,0.999623,0.999739,50,50,0.999681
13921,0.999614,0.999743,50,50,0.999678
13923,0.999616,0.999744,50,50,0.99968
13925,0.999619,0.999746,50,50,0.999683
13927,0.999616,0.999746,50,50,0.999681
13929,0.999613,0.999746,50,50,0.99968
13931,0.999613,0.999743,50,50,0.999678
13933,0.999617,0.999743,50,50,0.99968
13935,0.999608,0.999738,50,50,0.999673
13937,0.999608,0.99974,50,50,0.999674
13939,0.999615,0.999741,50,50,0.999678
13941,0.999623,0.999742,50,50,0.999683
13943,0.999622,0.999742,50,50,0.999682
13945,0.999622,0.999739,50,50,0.99968
13947,0.999621,0.999735,50,50,0.999678
13949,0.99963,0.999725,50,50,0.999678
13951,0.999636,0.999732,50,50,0.999684
13953,0.999636,0.999731,50,50,0.999683
13955,0.999644,0.999723,50,50,0.999684
13957,0.999653,0.999728,50,50,0.99969
13959,0.999654,0.999728,50,50,0.999691
13961,0.999659,0.99972,50,50,0.99969
13963,0.999661,0.999726,50,50,0.999693
13965,0.999663,0.999728,50,50,0.999695
13967,0.999661,0.999728,50,50,0.999694
13969,0.999661,0.999716,50,50,0.999689
13971,0.999665,0.999711,50,50,0.999688
13973,0.999659,0.999727,50,50,0.999693
13975,0.999673,0.99973,50,50,0.999701
13977,0.999672,0.99973,50,50,0.999701
13979,0.999673,0.999736,50,50,0.999704
13981,0.999682,0.999733,50,50,0.999707
13983,0.99969,0.99973,50,50,0.99971
13985,0.999683,0.99973,50,50,0.999706
13987,0.999684,0.999737,50,50,0.99971
13989,0.999683,0.999736,50,50,0.999709
13991,0.999677,0.999732,50,50,0.999705
13993,0.999677,0.999736,50,50,0.999706
13995,0.999696,0.999737,50,50,0.999717
13997,0.999697,0.999743,50,50,0.99972
13999,0.999703,0.99973,50,50,0.999717
14001,0.999714,0.999728,50,50,0.999721
14003,0.999734,0.999721,50,50,0.999727
14005,0.999726,0.99972,50,50,0.999723
14007,0.99972,0.999722,50,50,0.999721
14009,0.999711,0.999722,50,50,0.999717
14011,0.999699,0.999712,50,50,0.999705
14013,0.999701,0.999696,50,50,0.999698
14015,0.999708,0.999697,50,50,0.999702
14017,0.999709,0.999688,50,50,0.999698
14019,0.999706,0.999687,50,50,0.999696
14021,0.999715,0.999687,50,50,0.999701
14023,0.999707,0.999684,50,50,0.999696
14025,0.999692,0.999682,50,50,0.999687
14027,0.999685,0.99968,50,50,0.999683
14029,0.999688,0.999679,50,50,0.999684
14031,0.999677,0.999679,50,50,0.999678
14033,0.999673,0.999679,50,50,0.999676
14035,0.999679,0.999685,50,50,0.999682
14037,0.999679,0.999689,50,50,0.999684
14039,0.999673,0.999689,50,50,0.999681
14041,0.999664,0.999689,50,50,0.999677
14043,0.999656,0.99969,50,50,0.999673
14045,0.999653,0.999688,50,50,0.999671
14047,0.999653,0.999693,50,50,0.999673
14049,0.999653,0.999699,50,50,0.999676
14051,0.999666,0.999694,50,50,0.99968
14053,0.999666,0.999682,50,50,0.999674
14055,0.999667,0.99968,50,50,0.999673
14057,0.999665,0.99968,50,50,0.999673
14059,0.999663,0.999682,50,50,0.999672
14061,0.99965,0.999694,50,50,0.999672
14063,0.999651,0.999689,50,50,0.99967
14065,0.999654,0.999693,50,50,0.999673
14067,0.999655,0.99969,50,50,0.999673
14069,0.999655,0.999699,50,50,0.999677
14071,0.999649,0.999702,50,50,0.999676
14073,0.999655,0.999699,50,50,0.999677
14075,0.999639,0.999699,50,50,0.999669
14077,0.999635,0.999699,50,50,0.999667
14079,0.999635,0.999699,50,50,0.999667
14081,0.999634,0.999699,50,50,0.999667
14083,0.999632,0.999697,50,50,0.999665
14085,0.99964,0.999697,50,50,0.999669
14087,0.999645,0.999689,50,50,0.999667
14089,0.999644,0.999686,50,50,0.999665
14091,0.999655,0.999689,50,50,0.999672
14093,0.999654,0.999684,50,50,0.999669
14095,0.999654,0.999684,50,50,0.999669
14097,0.999653,0.999686,50,50,0.999669
14099,0.99964,0.9997,50,50,0.99967
14101,0.999633,0.999698,50,50,0.999666
14103,0.999632,0.999706,50,50,0.999669
14105,0.999633,0.999705,50,50,0.999669
14107,0.999631,0.999702,50,50,0.999667
14109,0.999638,0.999698,50,50,0.999668
14111,0.999648,0.999709,50,50,0.999679
14113,0.999647,0.999725,50,50,0.999686
14115,0.999645,0.999714,50,50,0.999679
14117,0.999645,0.99972,50,50,0.999683
14119,0.999647,0.999719,50,50,0.999683
14121,0.999646,0.99971,50,50,0.999678
14123,0.999636,0.999715,50,50,0.999675
14125,0.999652,0.999715,50,50,0.999684
14127,0.999663,0.999717,50,50,0.99969
14129,0.999655,0.999717,50,50,0.999686
14131,0.999663,0.99972,50,50,0.999692
14133,0.999666,0.999714,50,50,0.99969
14135,0.999671,0.999714,50,50,0.999692
14137,0.999652,0.999718,50,50,0.999685
14139,0.999656,0.99972,50,50,0.999688
14141,0.999673,0.999715,50,50,0.999694
14143,0.999679,0.999705,50,50,0.999692
14145,0.999678,0.999715,50,50,0.999697
14147,0.999677,0.999714,50,50,0.999696
14149,0.999674,0.999714,50,50,0.999694
14151,0.999674,0.999706,50,50,0.99969
14153,0.999655,0.999709,50,50,0.999682
14155,0.999654,0.999726,50,50,0.99969
14157,0.999656,0.999727,50,50,0.999691
14159,0.999652,0.999709,50,50,0.999681
14161,0.999667,0.999708,50,50,0.999688
14163,0.999667,0.99971,50,50,0.999688
14165,0.999665,0.99971,50,50,0.999688
14167,0.999664,0.999716,50,50,0.99969
14169,0.999664,0.999721,50,50,0.999693
14171,0.99967,0.999719,50,50,0.999695
14173,0.999672,0.999725,50,50,0.999699
14175,0.99968,0.999724,50,50,0.999702
14177,0.999684,0.999722,50,50,0.999703
14179,0.999683,0.999722,50,50,0.999703
14181,0.999671,0.999725,50,50,0.999698
14183,0.999672,0.999729,50,50,0.9997
14185,0.99967,0.999725,50,50,0.999698
14187,0.99967,0.999735,50,50,0.999702
14189,0.99966,0.99974,50,50,0.9997
14191,0.999649,0.99974,50,50,0.999694
14193,0.999646,0.999743,50,50,0.999695
14195,0.999646,0.99974,50,50,0.999693
14197,0.999644,0.99974,50,50,0.999692
14199,0.999654,0.99974,50,50,0.999697
14201,0.999658,0.999741,50,50,0.9997
14203,0.999656,0.999741,50,50,0.999699
14205,0.999666,0.999743,50,50,0.999704
14207,0.999674,0.99974,50,50,0.999707
14209,0.999683,0.999743,50,50,0.999713
14211,0.999672,0.999738,50,50,0.999705
14213,0.99967,0.999738,50,50,0.999704
14215,0.999673,0.999752,50,50,0.999713
14217,0.999672,0.999758,50,50,0.999715
14219,0.999672,0.999761,50,50,0.999716
14221,0.999667,0.999773,50,50,0.99972
14223,0.999686,0.999766,50,50,0.999726
14225,0.999684,0.999766,50,50,0.999725
14227,0.999684,0.999766,50,50,0.999725
14229,0.999689,0.999752,50,50,0.999721
14231,0.999688,0.999757,50,50,0.999722
14233,0.999685,0.999763,50,50,0.999724
14235,0.999686,0.999762,50,50,0.999724
14237,0.999704,0.999761,50,50,0.999733
14239,0.999692,0.999751,50,50,0.999722
14241,0.999678,0.999756,50,50,0.999717
14243,0.999679,0.999763,50,50,0.999721
14245,0.999686,0.99976,50,50,0.999723
14247,0.999686,0.999761,50,50,0.999724
14249,0.999687,0.999763,50,50,0.999725
14251,0.999674,0.99977,50,50,0.999722
14253,0.999694,0.999776,50,50,0.999735
14255,0.999698,0.999773,50,50,0.999735
14257,0.999694,0.999769,50,50,0.999732
14259,0.999696,0.999785,50,50,0.999741
14261,0.999698,0.999785,50,50,0.999742
14263,0.99968,0.999769,50,50,0.999724
14265,0.999669,0.999768,50,50,0.999718
14267,0.999668,0.999768,50,50,0.999718
14269,0.999668,0.999768,50,50,0.999718
14271,0.999664,0.999769,50,50,0.999717
14273,0.999648,0.999764,50,50,0.999706
14275,0.999654,0.999762,50,50,0.999708
14277,0.999657,0.999764,50,50,0.99971
14279,0.999658,0.999763,50,50,0.999711
14281,0.999659,0.999766,50,50,0.999713
14283,0.999655,0.999763,50,50,0.999709
14285,0.99965,0.999766,50,50,0.999708
14287,0.999634,0.999767,50,50,0.999701
14289,0.999635,0.99975,50,50,0.999693
14291,0.999633,0.999749,50,50,0.999691
14293,0.999632,0.999748,50,50,0.99969
14295,0.999621,0.999738,50,50,0.999679
14297,0.999613,0.999738,50,50,0.999675
14299,0.999619,0.999729,50,50,0.999674
14301,0.999618,0.999731,50,50,0.999675
14303,0.999621,0.999731,50,50,0.999676
14305,0.999614,0.99973,50,50,0.999672
14307,0.99961,0.999721,50,50,0.999665
14309,0.999597,0.999724,50,50,0.999661
14311,0.999601,0.999729,50,50,0.999665
14313,0.999607,0.999732,50,50,0.999669
14315,0.999606,0.999732,50,50,0.999669
14317,0.999605,0.999726,50,50,0.999666
14319,0.9996,0.999727,50,50,0.999663
14321,0.999596,0.999727,50,50,0.999661
14323,0.99959,0.99973,50,50,0.99966
14325,0.999592,0.999729,50,50,0.99966
14327,0.999589,0.999727,50,50,0.999658
14329,0.999589,0.99973,50,50,0.999659
14331,0.999591,0.999728,50,50,0.999659
14333,0.999593,0.999728,50,50,0.99966
14335,0.999592,0.999729,50,50,0.99966
14337,0.999592,0.99973,50,50,0.999661
14339,0.9996,0.999737,50,50,0.999668
14341,0.999612,0.999737,50,50,0.999674
14343,0.999616,0.999739,50,50,0.999677
14345,0.999616,0.999736,50,50,0.999676
14347,0.999597,0.999735,50,50,0.999666
14349,0.999601,0.999735,50,50,0.999668
14351,0.999618,0.99974,50,50,0.999679
14353,0.999618,0.999751,50,50,0.999684
14355,0.999613,0.999749,50,50,0.999681
14357,0.999608,0.999747,50,50,0.999677
14359,0.999603,0.99975,50,50,0.999677
14361,0.999596,0.999746,50,50,0.999671
14363,0.999601,0.999759,50,50,0.99968
14365,0.999602,0.999758,50,50,0.99968
14367,0.999602,0.999755,50,50,0.999679
14369,0.999603,0.999751,50,50,0.999677
14371,0.999604,0.999747,50,50,0.999676
14373,0.999622,0.999747,50,50,0.999685
14375,0.999623,0.999751,50,50,0.999687
14377,0.999624,0.999751,50,50,0.999687
14379,0.999615,0.99975,50,50,0.999683
14381,0.999623,0.999749,50,50,0.999686
14383,0.999627,0.999752,50,50,0.99969
14385,0.999627,0.999744,50,50,0.999685
14387,0.999636,0.999744,50,50,0.99969
14389,0.999643,0.999744,50,50,0.999694
14391,0.999655,0.999745,50,50,0.9997
14393,0.999658,0.999742,50,50,0.9997
14395,0.999672,0.999746,50,50,0.999709
14397,0.999691,0.999746,50,50,0.999718
14399,0.999692,0.999748,50,50,0.99972
14401,0.999686,0.999739,50,50,0.999713
14403,0.99969,0.999738,50,50,0.999714
14405,0.999696,0.999736,50,50,0.999716
14407,0.999703,0.999743,50,50,0.999723
14409,0.999718,0.999743,50,50,0.999731
14411,0.999718,0.999744,50,50,0.999731
14413,0.999717,0.999743,50,50,0.99973
14415,0.999705,0.999741,50,50,0.999723
14417,0.999705,0.999742,50,50,0.999723
14419,0.999711,0.999742,50,50,0.999727
14421,0.999719,0.999741,50,50,0.99973
14423,0.999709,0.999742,50,50,0.999726
14425,0.999709,0.99974,50,50,0.999725
14427,0.999708,0.999739,50,50,0.999724
14429,0.999696,0.999752,50,50,0.999724
14431,0.999696,0.999753,50,50,0.999724
14433,0.999691,0.999753,50,50,0.999722
14435,0.999692,0.999753,50,50,0.999723
14437,0.999692,0.999753,50,50,0.999722
14439,0.999689,0.99974,50,50,0.999714
14441,0.999679,0.999735,50,50,0.999707
14443,0.999674,0.999736,50,50,0.999705
14445,0.999675,0.99974,50,50,0.999708
14447,0.999688,0.999742,50,50,0.999715
14449,0.999687,0.999744,50,50,0.999715
14451,0.99968,0.999741,50,50,0.99971
14453,0.999665,0.999734,50,50,0.9997
14455,0.99967,0.999735,50,50,0.999703
14457,0.99967,0.999739,50,50,0.999704
14459,0.999681,0.999738,50,50,0.999709
14461,0.999699,0.999744,50,50,0.999721
14463,0.999711,0.999743,50,50,0.999727
14465,0.999716,0.999739,50,50,0.999727
14467,0.999714,0.999737,50,50,0.999726
14469,0.999698,0.99974,50,50,0.999719
14471,0.999694,0.999738,50,50,0.999716
14473,0.999694,0.99974,50,50,0.999717
14475,0.999691,0.999735,50,50,0.999713
14477,0.999689,0.999732,50,50,0.99971
14479,0.999692,0.999732,50,50,0.999712
14481,0.999698,0.999732,50,50,0.999715
14483,0.999697,0.999724,50,50,0.99971
14485,0.999706,0.99973,50,50,0.999718
14487,0.999713,0.999728,50,50,0.99972
14489,0.999691,0.999732,50,50,0.999712
14491,0.999692,0.999732,50,50,0.999712
14493,0.99969,0.999732,50,50,0.999711
14495,0.999688,0.999727,50,50,0.999707
14497,0.999688,0.999729,50,50,0.999708
14499,0.999682,0.999732,50,50,0.999707
14501,0.999683,0.99974,50,50,0.999712
14503,0.999667,0.99974,50,50,0.999704
14505,0.99965,0.999747,50,50,0.999699
14507,0.999632,0.99975,50,50,0.999691
14509,0.999632,0.999747,50,50,0.999689
14511,0.999616,0.999747,50,50,0.999682
14513,0.999616,0.999733,50,50,0.999675
14515,0.999628,0.999735,50,50,0.999681
14517,0.999623,0.999739,50,50,0.999681
