iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5113,0.999625,0.999754,50,50,0.99969
5115,0.999627,0.999754,50,50,0.99969
5117,0.99963,0.999753,50,50,0.999691
5119,0.999629,0.999761,50,50,0.999695
5121,0.999632,0.999762,50,50,0.999697
5123,0.999629,0.99976,50,50,0.999694
5125,0.999629,0.999762,50,50,0.999695
5127,0.999629,0.999757,50,50,0.999693
5129,0.99963,0.999745,50,50,0.999687
5131,0.999629,0.999734,50,50,0.999681
5133,0.999623,0.999727,50,50,0.999675
5135,0.999618,0.999721,50,50,0.99967
5137,0.999617,0.999721,50,50,0.999669
5139,0.999606,0.999731,50,50,0.999669
5141,0.999605,0.999735,50,50,0.99967
5143,0.999607,0.999734,50,50,0.99967
5145,0.999607,0.999732,50,50,0.999669
5147,0.999608,0.999731,50,50,0.999669
5149,0.999602,0.999743,50,50,0.999672
5151,0.999612,0.99974,50,50,0.999676
5153,0.999606,0.999743,50,50,0.999674
5155,0.99961,0.999742,50,50,0.999676
5157,0.999604,0.999739,50,50,0.999672
5159,0.999601,0.999739,50,50,0.99967
5161,0.999601,0.999741,50,50,0.999671
5163,0.999611,0.999741,50,50,0.999676
5165,0.999604,0.999739,50,50,0.999671
5167,0.999604,0.99974,50,50,0.999672
5169,0.999604,0.99974,50,50,0.999672
5171,0.999614,0.999743,50,50,0.999679
5173,0.999612,0.999742,50,50,0.999677
5175,0.999614,0.999741,50,50,0.999678
5177,0.999622,0.999741,50,50,0.999681
5179,0.999621,0.999746,50,50,0.999683
5181,0.99962,0.999744,50,50,0.999682
5183,0.999613,0.999744,50,50,0.999679
5185,0.999607,0.999743,50,50,0.999675
5187,0.999626,0.999743,50,50,0.999685
5189,0.999613,0.999747,50,50,0.99968
5191,0.99961,0.999745,50,50,0.999678
5193,0.999614,0.999732,50,50,0.999673
5195,0.999614,0.999733,50,50,0.999673
5197,0.999618,0.999738,50,50,0.999678
5199,0.999611,0.999737,50,50,0.999674
5201,0.99963,0.999736,50,50,0.999683
5203,0.999634,0.999731,50,50,0.999683
5205,0.999627,0.999734,50,50,0.99968
5207,0.999625,0.999735,50,50,0.99968
5209,0.999627,0.999735,50,50,0.999681
5211,0.99962,0.999737,50,50,0.999679
5213,0.999625,0.99974,50,50,0.999682
5215,0.999625,0.99974,50,50,0.999682
5217,0.99963,0.999742,50,50,0.999686
5219,0.999621,0.999742,50,50,0.999682
5221,0.999622,0.999742,50,50,0.999682
5223,0.999623,0.999745,50,50,0.999684
5225,0.999624,0.999745,50,50,0.999685
5227,0.999624,0.999749,50,50,0.999686
5229,0.999624,0.999761,50,50,0.999692
5231,0.999622,0.999769,50,50,0.999695
5233,0.999629,0.999777,50,50,0.999703
5235,0.999625,0.999782,50,50,0.999703
5237,0.999641,0.999779,50,50,0.99971
5239,0.999656,0.999779,50,50,0.999718
5241,0.999655,0.999773,50,50,0.999714
5243,0.999654,0.999773,50,50,0.999714
5245,0.999653,0.999777,50,50,0.999715
5247,0.999656,0.999764,50,50,0.99971
5249,0.999664,0.999765,50,50,0.999714
5251,0.999646,0.999777,50,50,0.999712
5253,0.99965,0.999775,50,50,0.999713
5255,0.999652,0.999775,50,50,0.999713
5257,0.999652,0.999781,50,50,0.999716
5259,0.999637,0.999775,50,50,0.999706
5261,0.999623,0.999785,50,50,0.999704
5263,0.999622,0.999785,50,50,0.999703
5265,0.999624,0.99979,50,50,0.999707
5267,0.999623,0.999789,50,50,0.999706
5269,0.999624,0.999786,50,50,0.999705
5271,0.999623,0.99979,50,50,0.999707
5273,0.999628,0.999792,50,50,0.99971
5275,0.999636,0.999792,50,50,0.999714
5277,0.999636,0.999791,50,50,0.999713
5279,0.999636,0.999792,50,50,0.999714
5281,0.999633,0.999791,50,50,0.999712
5283,0.999639,0.999797,50,50,0.999718
5285,0.999648,0.9998,50,50,0.999724
5287,0.999649,0.999797,50,50,0.999723
5289,0.999663,0.999793,50,50,0.999728
5291,0.999653,0.999797,50,50,0.999725
5293,0.999666,0.999813,50,50,0.99974
5295,0.99966,0.999814,50,50,0.999737
5297,0.999652,0.999812,50,50,0.999732
5299,0.99965,0.999811,50,50,0.99973
5301,0.999648,0.999814,50,50,0.999731
5303,0.999649,0.999822,50,50,0.999736
5305,0.99966,0.999823,50,50,0.999741
5307,0.999659,0.99982,50,50,0.99974
5309,0.99966,0.999819,50,50,0.999739
5311,0.999674,0.999816,50,50,0.999745
5313,0.999671,0.999806,50,50,0.999739
5315,0.999664,0.999807,50,50,0.999736
5317,0.999664,0.999799,50,50,0.999732
5319,0.99968,0.999793,50,50,0.999737
5321,0.999665,0.99979,50,50,0.999728
5323,0.999655,0.999788,50,50,0.999722
5325,0.999663,0.999789,50,50,0.999726
5327,0.999661,0.999789,50,50,0.999725
5329,0.999661,0.999786,50,50,0.999723
5331,0.999661,0.99979,50,50,0.999726
5333,0.999664,0.999789,50,50,0.999727
5335,0.999655,0.999789,50,50,0.999722
5337,0.999638,0.999792,50,50,0.999715
5339,0.999636,0.999792,50,50,0.999714
5341,0.999636,0.999793,50,50,0.999715
5343,0.999641,0.99979,50,50,0.999715
5345,0.999642,0.999784,50,50,0.999713
5347,0.999642,0.999798,50,50,0.99972
5349,0.999648,0.999799,50,50,0.999724
5351,0.99966,0.999802,50,50,0.999731
5353,0.999652,0.999808,50,50,0.99973
5355,0.999647,0.999807,50,50,0.999727
5357,0.999649,0.999808,50,50,0.999728
5359,0.999665,0.999813,50,50,0.999739
5361,0.999687,0.999791,50,50,0.999739
5363,0.999688,0.999792,50,50,0.99974
5365,0.999693,0.999794,50,50,0.999743
5367,0.999694,0.999794,50,50,0.999744
5369,0.999694,0.999795,50,50,0.999744
5371,0.999692,0.999795,50,50,0.999743
5373,0.999694,0.999796,50,50,0.999745
5375,0.999693,0.999799,50,50,0.999746
5377,0.999688,0.999787,50,50,0.999737
5379,0.999674,0.999787,50,50,0.99973
5381,0.99967,0.999788,50,50,0.999729
5383,0.99967,0.999788,50,50,0.999729
5385,0.99967,0.999788,50,50,0.999729
5387,0.999653,0.999786,50,50,0.99972
5389,0.999653,0.99979,50,50,0.999721
5391,0.999671,0.999785,50,50,0.999728
5393,0.99967,0.99978,50,50,0.999725
5395,0.999674,0.99978,50,50,0.999727
5397,0.999686,0.999777,50,50,0.999732
5399,0.999693,0.999777,50,50,0.999735
5401,0.999692,0.999771,50,50,0.999732
5403,0.999689,0.99977,50,50,0.999729
5405,0.999693,0.999751,50,50,0.999722
5407,0.999686,0.999753,50,50,0.99972
5409,0.999686,0.999756,50,50,0.999721
5411,0.999668,0.999756,50,50,0.999712
5413,0.99967,0.999766,50,50,0.999718
5415,0.999678,0.99976,50,50,0.999719
5417,0.999678,0.999766,50,50,0.999722
5419,0.999679,0.999763,50,50,0.999721
5421,0.999695,0.99976,50,50,0.999727
5423,0.999702,0.999761,50,50,0.999731
5425,0.99969,0.999759,50,50,0.999725
5427,0.999685,0.999754,50,50,0.99972
5429,0.999673,0.999758,50,50,0.999716
5431,0.999669,0.999759,50,50,0.999714
5433,0.99967,0.999753,50,50,0.999711
5435,0.999681,0.999755,50,50,0.999718
5437,0.999699,0.999755,50,50,0.999727
5439,0.999698,0.999753,50,50,0.999726
5441,0.999694,0.999756,50,50,0.999725
5443,0.999677,0.999756,50,50,0.999717
5445,0.999667,0.999761,50,50,0.999714
5447,0.999648,0.999761,50,50,0.999705
5449,0.999654,0.99976,50,50,0.999707
5451,0.999643,0.999754,50,50,0.999699
5453,0.999639,0.99975,50,50,0.999694
5455,0.999632,0.999745,50,50,0.999688
5457,0.999631,0.999745,50,50,0.999688
5459,0.999619,0.999744,50,50,0.999682
5461,0.999605,0.999757,50,50,0.999681
5463,0.999606,0.999751,50,50,0.999678
5465,0.999601,0.999752,50,50,0.999677
5467,0.999601,0.999752,50,50,0.999677
5469,0.999585,0.999749,50,50,0.999667
5471,0.999586,0.999748,50,50,0.999667
5473,0.999583,0.999749,50,50,0.999666
5475,0.999583,0.999747,50,50,0.999665
5477,0.999585,0.999757,50,50,0.999671
5479,0.999585,0.999756,50,50,0.999671
5481,0.999584,0.999757,50,50,0.99967
5483,0.999585,0.999757,50,50,0.999671
5485,0.999585,0.999757,50,50,0.999671
5487,0.999597,0.999748,50,50,0.999673
5489,0.999583,0.999749,50,50,0.999666
5491,0.999585,0.99975,50,50,0.999667
5493,0.999585,0.999751,50,50,0.999668
5495,0.999586,0.99975,50,50,0.999668
5497,0.999585,0.999753,50,50,0.999669
5499,0.999589,0.999737,50,50,0.999663
5501,0.999587,0.999729,50,50,0.999658
5503,0.999589,0.999724,50,50,0.999657
5505,0.99959,0.999738,50,50,0.999664
5507,0.9996,0.999737,50,50,0.999668
5509,0.999599,0.999725,50,50,0.999662
5511,0.999617,0.999727,50,50,0.999672
5513,0.999615,0.999726,50,50,0.999671
5515,0.99961,0.999731,50,50,0.999671
5517,0.99961,0.999732,50,50,0.999671
5519,0.999605,0.999738,50,50,0.999671
5521,0.999604,0.999739,50,50,0.999672
5523,0.999602,0.99974,50,50,0.999671
5525,0.999611,0.999742,50,50,0.999677
5527,0.999608,0.999747,50,50,0.999678
5529,0.999618,0.999741,50,50,0.999679
5531,0.999619,0.999741,50,50,0.99968
5533,0.999617,0.999749,50,50,0.999683
5535,0.999618,0.999747,50,50,0.999682
5537,0.999618,0.999747,50,50,0.999683
5539,0.99962,0.999748,50,50,0.999684
5541,0.999624,0.999748,50,50,0.999686
5543,0.999628,0.999749,50,50,0.999689
5545,0.999627,0.999754,50,50,0.99969
5547,0.999646,0.999757,50,50,0.999702
5549,0.99964,0.999757,50,50,0.999698
5551,0.999637,0.999755,50,50,0.999696
5553,0.999648,0.999758,50,50,0.999703
5555,0.999655,0.999751,50,50,0.999703
5557,0.999651,0.999752,50,50,0.999702
5559,0.999663,0.999753,50,50,0.999708
5561,0.999674,0.999755,50,50,0.999714
5563,0.99966,0.999761,50,50,0.99971
5565,0.999653,0.999745,50,50,0.999699
5567,0.999647,0.999746,50,50,0.999697
5569,0.999663,0.999738,50,50,0.999701
5571,0.999667,0.999741,50,50,0.999704
5573,0.999664,0.999742,50,50,0.999703
5575,0.999666,0.999739,50,50,0.999702
5577,0.999662,0.999739,50,50,0.999701
5579,0.999678,0.999741,50,50,0.999709
5581,0.999682,0.999733,50,50,0.999707
5583,0.999665,0.99973,50,50,0.999698
5585,0.999664,0.999729,50,50,0.999696
5587,0.999667,0.999741,50,50,0.999704
5589,0.999683,0.999739,50,50,0.999711
5591,0.999675,0.999741,50,50,0.999708
5593,0.999675,0.999743,50,50,0.999709
5595,0.999677,0.999731,50,50,0.999704
5597,0.999675,0.999732,50,50,0.999703
5599,0.999674,0.999739,50,50,0.999706
5601,0.99968,0.999754,50,50,0.999717
5603,0.999675,0.999744,50,50,0.999709
5605,0.999663,0.999742,50,50,0.999703
5607,0.999665,0.99974,50,50,0.999702
5609,0.999662,0.999735,50,50,0.999699
5611,0.999657,0.999736,50,50,0.999697
5613,0.999655,0.999733,50,50,0.999694
5615,0.999659,0.999734,50,50,0.999696
5617,0.99965,0.999732,50,50,0.999691
5619,0.999647,0.999733,50,50,0.99969
5621,0.999648,0.999734,50,50,0.999691
5623,0.999653,0.999731,50,50,0.999692
5625,0.999652,0.999729,50,50,0.99969
5627,0.999661,0.999713,50,50,0.999687
5629,0.999659,0.999714,50,50,0.999686
5631,0.999658,0.999712,50,50,0.999685
5633,0.999657,0.999712,50,50,0.999685
5635,0.999654,0.999714,50,50,0.999684
5637,0.999654,0.999712,50,50,0.999683
5639,0.999646,0.999712,50,50,0.999679
5641,0.999644,0.999713,50,50,0.999679
5643,0.999653,0.999719,50,50,0.999686
5645,0.999662,0.999718,50,50,0.99969
5647,0.999654,0.999719,50,50,0.999687
5649,0.999659,0.999717,50,50,0.999688
5651,0.999657,0.999708,50,50,0.999682
5653,0.999659,0.999708,50,50,0.999683
5655,0.999662,0.999714,50,50,0.999688
5657,0.999666,0.99971,50,50,0.999688
5659,0.999658,0.9997,50,50,0.999679
5661,0.999652,0.999702,50,50,0.999677
5663,0.999667,0.999703,50,50,0.999685
5665,0.999674,0.999709,50,50,0.999692
5667,0.999683,0.999709,50,50,0.999696
5669,0.999684,0.999704,50,50,0.999694
5671,0.999676,0.999704,50,50,0.99969
5673,0.99968,0.999703,50,50,0.999691
5675,0.99968,0.999705,50,50,0.999692
5677,0.999675,0.999704,50,50,0.99969
5679,0.999668,0.999704,50,50,0.999686
5681,0.999671,0.999696,50,50,0.999684
5683,0.99968,0.999692,50,50,0.999686
5685,0.999679,0.999694,50,50,0.999687
5687,0.999668,0.999695,50,50,0.999681
5689,0.999668,0.999699,50,50,0.999683
5691,0.999668,0.999695,50,50,0.999682
5693,0.999649,0.999685,50,50,0.999667
5695,0.999649,0.999681,50,50,0.999665
5697,0.999648,0.999681,50,50,0.999664
5699,0.999647,0.999687,50,50,0.999667
5701,0.999645,0.999686,50,50,0.999665
5703,0.999632,0.999697,50,50,0.999665
5705,0.999645,0.999692,50,50,0.999669
5707,0.999637,0.999689,50,50,0.999663
5709,0.999638,0.999702,50,50,0.99967
5711,0.999641,0.999702,50,50,0.999671
5713,0.999641,0.999706,50,50,0.999674
5715,0.999635,0.999706,50,50,0.99967
5717,0.999642,0.999707,50,50,0.999674
5719,0.999638,0.999704,50,50,0.999671
5721,0.999627,0.999699,50,50,0.999663
5723,0.999625,0.999701,50,50,0.999663
5725,0.999613,0.999702,50,50,0.999657
5727,0.999612,0.999713,50,50,0.999663
5729,0.999616,0.999716,50,50,0.999666
5731,0.999616,0.999719,50,50,0.999668
5733,0.999619,0.99972,50,50,0.999669
5735,0.999614,0.999722,50,50,0.999668
5737,0.999612,0.999722,50,50,0.999667
5739,0.999621,0.999715,50,50,0.999668
5741,0.999618,0.999709,50,50,0.999664
5743,0.999619,0.999705,50,50,0.999662
5745,0.999615,0.999705,50,50,0.99966
5747,0.999619,0.999711,50,50,0.999665
5749,0.999607,0.999705,50,50,0.999656
5751,0.999621,0.999715,50,50,0.999668
5753,0.999621,0.999707,50,50,0.999664
5755,0.99962,0.999705,50,50,0.999662
5757,0.999614,0.999708,50,50,0.999661
5759,0.999622,0.999715,50,50,0.999669
5761,0.999632,0.999715,50,50,0.999673
5763,0.99963,0.999716,50,50,0.999673
5765,0.999632,0.999718,50,50,0.999675
5767,0.999628,0.999718,50,50,0.999673
5769,0.999613,0.99972,50,50,0.999666
5771,0.999608,0.999719,50,50,0.999663
5773,0.999611,0.999718,50,50,0.999664
5775,0.99961,0.999717,50,50,0.999664
5777,0.999612,0.999718,50,50,0.999665
5779,0.999617,0.999717,50,50,0.999667
5781,0.999603,0.99973,50,50,0.999666
5783,0.99961,0.99973,50,50,0.99967
5785,0.999612,0.999731,50,50,0.999672
5787,0.999619,0.999729,50,50,0.999674
5789,0.99961,0.99973,50,50,0.99967
5791,0.999615,0.999734,50,50,0.999674
5793,0.999632,0.999743,50,50,0.999687
5795,0.999632,0.999756,50,50,0.999694
5797,0.999636,0.999743,50,50,0.999689
5799,0.999623,0.999738,50,50,0.999681
5801,0.999626,0.999741,50,50,0.999683
5803,0.999645,0.999739,50,50,0.999692
5805,0.999624,0.999745,50,50,0.999685
5807,0.999626,0.999749,50,50,0.999688
5809,0.999625,0.999748,50,50,0.999687
5811,0.999622,0.999745,50,50,0.999684
5813,0.999625,0.999744,50,50,0.999685
5815,0.999627,0.999744,50,50,0.999686
5817,0.999608,0.999743,50,50,0.999675
5819,0.999618,0.999744,50,50,0.999681
5821,0.99963,0.999753,50,50,0.999691
5823,0.999628,0.999749,50,50,0.999689
5825,0.999643,0.999734,50,50,0.999688
5827,0.999645,0.999731,50,50,0.999688
5829,0.999645,0.999732,50,50,0.999689
5831,0.99964,0.999724,50,50,0.999682
5833,0.999635,0.999723,50,50,0.999679
5835,0.999643,0.999716,50,50,0.999679
5837,0.999635,0.999716,50,50,0.999675
5839,0.999634,0.999725,50,50,0.999679
5841,0.999637,0.999729,50,50,0.999683
5843,0.999628,0.999731,50,50,0.999679
5845,0.999634,0.999717,50,50,0.999676
5847,0.999637,0.999716,50,50,0.999676
5849,0.999651,0.999711,50,50,0.999681
5851,0.999649,0.99971,50,50,0.99968
5853,0.999649,0.999717,50,50,0.999683
5855,0.999647,0.999714,50,50,0.999681
5857,0.999654,0.999718,50,50,0.999686
5859,0.999655,0.999718,50,50,0.999687
5861,0.999654,0.999718,50,50,0.999686
5863,0.999656,0.999706,50,50,0.999681
5865,0.999651,0.999706,50,50,0.999679
5867,0.999655,0.999706,50,50,0.999681
5869,0.999658,0.999707,50,50,0.999683
5871,0.999668,0.999703,50,50,0.999686
5873,0.999668,0.999706,50,50,0.999687
5875,0.999665,0.999705,50,50,0.999685
5877,0.999672,0.999706,50,50,0.999689
5879,0.999672,0.999707,50,50,0.999689
5881,0.999684,0.999705,50,50,0.999694
5883,0.999686,0.999711,50,50,0.999699
5885,0.999684,0.999711,50,50,0.999697
5887,0.999687,0.999705,50,50,0.999696
5889,0.999694,0.999707,50,50,0.9997
5891,0.999688,0.999695,50,50,0.999692
5893,0.999691,0.999698,50,50,0.999694
5895,0.999683,0.999698,50,50,0.999691
5897,0.999686,0.999712,50,50,0.999699
5899,0.999701,0.999715,50,50,0.999708
5901,0.999687,0.999714,50,50,0.9997
5903,0.999686,0.999718,50,50,0.999702
5905,0.999705,0.999715,50,50,0.99971
5907,0.99971,0.999716,50,50,0.999713
5909,0.99971,0.999716,50,50,0.999713
5911,0.999714,0.999718,50,50,0.999716
5913,0.999696,0.999703,50,50,0.999699
5915,0.999702,0.999702,50,50,0.999702
5917,0.999717,0.999699,50,50,0.999708
5919,0.999716,0.999704,50,50,0.99971
5921,0.999717,0.999701,50,50,0.999709
5923,0.999721,0.999706,50,50,0.999714
5925,0.999723,0.999718,50,50,0.99972
5927,0.999723,0.999722,50,50,0.999722
5929,0.999722,0.999722,50,50,0.999722
5931,0.999729,0.999729,50,50,0.999729
5933,0.999736,0.999731,50,50,0.999734
5935,0.99972,0.99974,50,50,0.99973
5937,0.999716,0.999733,50,50,0.999725
5939,0.999702,0.999731,50,50,0.999716
5941,0.999703,0.999729,50,50,0.999716
5943,0.999707,0.999725,50,50,0.999716
5945,0.999707,0.999741,50,50,0.999724
5947,0.999707,0.999741,50,50,0.999724
5949,0.99971,0.999753,50,50,0.999732
5951,0.999705,0.99975,50,50,0.999728
5953,0.999697,0.99975,50,50,0.999724
5955,0.999699,0.999752,50,50,0.999725
5957,0.999705,0.999753,50,50,0.999729
5959,0.999705,0.999747,50,50,0.999726
5961,0.999704,0.999747,50,50,0.999725
5963,0.999696,0.999763,50,50,0.99973
5965,0.999684,0.999764,50,50,0.999724
5967,0.99967,0.999762,50,50,0.999716
5969,0.99967,0.999767,50,50,0.999719
5971,0.999668,0.999768,50,50,0.999718
5973,0.999667,0.999768,50,50,0.999718
5975,0.999661,0.999767,50,50,0.999714
5977,0.99966,0.999762,50,50,0.999711
5979,0.999666,0.999751,50,50,0.999708
5981,0.99967,0.999747,50,50,0.999709
5983,0.999671,0.999746,50,50,0.999708
5985,0.999665,0.99974,50,50,0.999702
5987,0.999657,0.999746,50,50,0.999701
5989,0.999659,0.999746,50,50,0.999703
5991,0.999662,0.99976,50,50,0.999711
5993,0.99966,0.99976,50,50,0.99971
5995,0.999664,0.999761,50,50,0.999712
5997,0.999664,0.99976,50,50,0.999712
5999,0.999646,0.999759,50,50,0.999703
6001,0.999654,0.999754,50,50,0.999704
6003,0.999654,0.999754,50,50,0.999704
6005,0.999651,0.999757,50,50,0.999704
6007,0.999651,0.999751,50,50,0.999701
6009,0.999651,0.999749,50,50,0.9997
6011,0.999651,0.999749,50,50,0.9997
6013,0.999667,0.999763,50,50,0.999715
6015,0.999668,0.999762,50,50,0.999715
6017,0.999672,0.999772,50,50,0.999722
6019,0.999672,0.999768,50,50,0.99972
6021,0.99967,0.999767,50,50,0.999718
6023,0.99967,0.999765,50,50,0.999718
6025,0.99967,0.999766,50,50,0.999718
6027,0.99967,0.999766,50,50,0.999718
6029,0.999666,0.999766,50,50,0.999716
6031,0.999665,0.999759,50,50,0.999712
6033,0.999658,0.999759,50,50,0.999708
6035,0.999674,0.999757,50,50,0.999715
6037,0.999688,0.999763,50,50,0.999725
6039,0.999701,0.999753,50,50,0.999727
6041,0.999685,0.999756,50,50,0.999721
6043,0.999691,0.999762,50,50,0.999727
6045,0.999673,0.999757,50,50,0.999715
6047,0.999666,0.999756,50,50,0.999711
6049,0.99965,0.999758,50,50,0.999704
6051,0.99966,0.999763,50,50,0.999712
6053,0.999666,0.999769,50,50,0.999718
6055,0.999659,0.999771,50,50,0.999715
6057,0.999658,0.999771,50,50,0.999715
6059,0.999652,0.999778,50,50,0.999715
6061,0.999637,0.999777,50,50,0.999707
6063,0.999632,0.999778,50,50,0.999705
6065,0.999644,0.999778,50,50,0.999711
6067,0.999637,0.999781,50,50,0.999709
6069,0.999637,0.999781,50,50,0.999709
6071,0.999646,0.999773,50,50,0.99971
6073,0.999644,0.999772,50,50,0.999708
6075,0.99966,0.999763,50,50,0.999711
6077,0.999649,0.999766,50,50,0.999708
6079,0.999648,0.999763,50,50,0.999705
6081,0.999645,0.999767,50,50,0.999706
6083,0.999637,0.99977,50,50,0.999704
6085,0.999639,0.999775,50,50,0.999707
6087,0.999642,0.999777,50,50,0.99971
6089,0.999629,0.999773,50,50,0.999701
6091,0.999624,0.999761,50,50,0.999692
6093,0.999619,0.999756,50,50,0.999688
6095,0.999618,0.999757,50,50,0.999687
6097,0.999617,0.999758,50,50,0.999688
6099,0.999632,0.999753,50,50,0.999693
6101,0.999629,0.999754,50,50,0.999691
6103,0.99962,0.999741,50,50,0.99968
6105,0.999625,0.999737,50,50,0.999681
6107,0.999629,0.999742,50,50,0.999685
6109,0.999627,0.999741,50,50,0.999684
6111,0.999614,0.999741,50,50,0.999678
6113,0.999611,0.999741,50,50,0.999676
6115,0.999611,0.999738,50,50,0.999675
6117,0.999614,0.999735,50,50,0.999675
6119,0.999616,0.999737,50,50,0.999677
6121,0.999617,0.999738,50,50,0.999677
6123,0.999607,0.999739,50,50,0.999673
6125,0.999599,0.999736,50,50,0.999667
6127,0.999599,0.999733,50,50,0.999666
6129,0.999593,0.999733,50,50,0.999663
6131,0.999589,0.99974,50,50,0.999665
6133,0.999599,0.999742,50,50,0.999671
6135,0.999591,0.999735,50,50,0.999663
6137,0.999587,0.999736,50,50,0.999662
6139,0.999593,0.999749,50,50,0.999671
6141,0.99959,0.999737,50,50,0.999663
6143,0.999583,0.999737,50,50,0.99966
6145,0.999591,0.999741,50,50,0.999666
6147,0.999594,0.999741,50,50,0.999667
6149,0.999612,0.99973,50,50,0.999671
6151,0.999609,0.999729,50,50,0.999669
6153,0.999606,0.999726,50,50,0.999666
6155,0.999608,0.99973,50,50,0.999669
6157,0.9996,0.99973,50,50,0.999665
6159,0.999608,0.99973,50,50,0.999669
6161,0.999613,0.999722,50,50,0.999668
6163,0.999631,0.999714,50,50,0.999673
6165,0.999622,0.999712,50,50,0.999667
6167,0.999632,0.999713,50,50,0.999672
6169,0.999647,0.999713,50,50,0.99968
6171,0.999637,0.999721,50,50,0.999679
6173,0.999635,0.999721,50,50,0.999678
6175,0.999634,0.99973,50,50,0.999682
6177,0.999619,0.999721,50,50,0.99967
6179,0.999618,0.999736,50,50,0.999677
6181,0.999616,0.999736,50,50,0.999676
6183,0.999622,0.999737,50,50,0.999679
6185,0.99962,0.99974,50,50,0.99968
6187,0.999603,0.99974,50,50,0.999672
6189,0.999606,0.999744,50,50,0.999675
6191,0.999607,0.999749,50,50,0.999678
6193,0.999611,0.99975,50,50,0.99968
6195,0.999612,0.999745,50,50,0.999679
6197,0.999613,0.999744,50,50,0.999679
6199,0.999616,0.999748,50,50,0.999682
6201,0.999618,0.999751,50,50,0.999685
6203,0.99963,0.999764,50,50,0.999697
6205,0.99963,0.999768,50,50,0.999699
6207,0.999625,0.999769,50,50,0.999697
6209,0.999631,0.999772,50,50,0.999701
6211,0.999636,0.999767,50,50,0.999701
6213,0.999638,0.999769,50,50,0.999704
6215,0.999638,0.999762,50,50,0.9997
6217,0.999637,0.999756,50,50,0.999696
6219,0.999628,0.999757,50,50,0.999693
6221,0.999628,0.99976,50,50,0.999694
6223,0.999635,0.999763,50,50,0.999699
6225,0.999647,0.99977,50,50,0.999708
6227,0.999647,0.999769,50,50,0.999708
6229,0.999653,0.999769,50,50,0.999711
6231,0.999652,0.99977,50,50,0.999711
6233,0.999646,0.999768,50,50,0.999707
6235,0.999649,0.999778,50,50,0.999713
6237,0.999654,0.99977,50,50,0.999712
6239,0.999653,0.99977,50,50,0.999712
6241,0.999665,0.999781,50,50,0.999723
6243,0.999681,0.999782,50,50,0.999731
6245,0.999682,0.999773,50,50,0.999728
6247,0.999682,0.999772,50,50,0.999727
6249,0.999676,0.999781,50,50,0.999729
6251,0.999674,0.999781,50,50,0.999728
6253,0.999675,0.999781,50,50,0.999728
6255,0.999662,0.999781,50,50,0.999721
6257,0.999669,0.999778,50,50,0.999724
6259,0.999665,0.999779,50,50,0.999722
6261,0.999663,0.999791,50,50,0.999727
6263,0.999662,0.999801,50,50,0.999732
6265,0.999673,0.999801,50,50,0.999737
6267,0.999676,0.999802,50,50,0.999739
6269,0.999671,0.9998,50,50,0.999736
6271,0.999682,0.999802,50,50,0.999742
6273,0.999686,0.999802,50,50,0.999744
6275,0.999678,0.999803,50,50,0.999741
6277,0.9997,0.999815,50,50,0.999758
6279,0.999693,0.999815,50,50,0.999754
6281,0.99969,0.999813,50,50,0.999751
6283,0.999692,0.99981,50,50,0.999751
6285,0.999694,0.999802,50,50,0.999748
6287,0.999711,0.999788,50,50,0.999749
6289,0.999709,0.999787,50,50,0.999748
6291,0.999715,0.999785,50,50,0.99975
6293,0.999716,0.999781,50,50,0.999749
6295,0.999717,0.999787,50,50,0.999752
6297,0.999716,0.999784,50,50,0.99975
6299,0.999718,0.999786,50,50,0.999752
6301,0.999713,0.999787,50,50,0.99975
6303,0.999714,0.99978,50,50,0.999747
6305,0.999705,0.999777,50,50,0.999741
6307,0.999694,0.999777,50,50,0.999735
6309,0.999695,0.999777,50,50,0.999736
6311,0.999697,0.999783,50,50,0.99974
6313,0.999698,0.999767,50,50,0.999732
6315,0.999692,0.999777,50,50,0.999734
6317,0.99969,0.999782,50,50,0.999736
6319,0.999692,0.999767,50,50,0.99973
6321,0.999693,0.999767,50,50,0.99973
6323,0.999695,0.999767,50,50,0.999731
6325,0.999684,0.999767,50,50,0.999726
6327,0.999676,0.999768,50,50,0.999722
6329,0.999678,0.999768,50,50,0.999723
6331,0.999676,0.999764,50,50,0.99972
6333,0.999668,0.999765,50,50,0.999717
6335,0.999675,0.999762,50,50,0.999719
6337,0.999667,0.999767,50,50,0.999717
6339,0.999667,0.999768,50,50,0.999717
6341,0.999669,0.999763,50,50,0.999716
6343,0.999669,0.999762,50,50,0.999716
6345,0.999662,0.999769,50,50,0.999716
6347,0.99966,0.99977,50,50,0.999715
6349,0.999658,0.99977,50,50,0.999714
6351,0.999667,0.999763,50,50,0.999715
6353,0.999671,0.999765,50,50,0.999718
6355,0.999682,0.999758,50,50,0.99972
6357,0.999672,0.999756,50,50,0.999714
6359,0.999674,0.999756,50,50,0.999715
6361,0.999681,0.999755,50,50,0.999718
6363,0.999681,0.999754,50,50,0.999718
6365,0.999675,0.999756,50,50,0.999716
6367,0.999675,0.999754,50,50,0.999715
6369,0.999675,0.999752,50,50,0.999714
6371,0.999671,0.999752,50,50,0.999712
6373,0.999671,0.99975,50,50,0.99971
6375,0.999671,0.99975,50,50,0.99971
6377,0.99967,0.99975,50,50,0.99971
6379,0.999679,0.99975,50,50,0.999715
