iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
9315,0.999669,0.999669,50,50,0.999669
9317,0.99966,0.999661,50,50,0.999661
9319,0.999654,0.999656,50,50,0.999655
9321,0.999666,0.999663,50,50,0.999665
9323,0.999666,0.999665,50,50,0.999666
9325,0.999662,0.999659,50,50,0.99966
9327,0.99967,0.999663,50,50,0.999667
9329,0.999659,0.999671,50,50,0.999665
9331,0.999639,0.999667,50,50,0.999653
9333,0.99963,0.999679,50,50,0.999654
9335,0.999632,0.999679,50,50,0.999656
9337,0.999637,0.999687,50,50,0.999662
9339,0.999634,0.999688,50,50,0.999661
9341,0.999646,0.999686,50,50,0.999666
9343,0.999636,0.99968,50,50,0.999658
9345,0.999639,0.999683,50,50,0.999661
9347,0.999639,0.999695,50,50,0.999667
9349,0.999624,0.999699,50,50,0.999661
9351,0.999624,0.999699,50,50,0.999662
9353,0.999624,0.999699,50,50,0.999662
9355,0.999631,0.999691,50,50,0.999661
9357,0.99962,0.99968,50,50,0.99965
9359,0.999634,0.999682,50,50,0.999658
9361,0.999635,0.999681,50,50,0.999658
9363,0.999636,0.999687,50,50,0.999662
9365,0.999626,0.999688,50,50,0.999657
9367,0.999623,0.99969,50,50,0.999656
9369,0.999624,0.999688,50,50,0.999656
9371,0.999615,0.999694,50,50,0.999654
9373,0.999601,0.999694,50,50,0.999647
9375,0.999608,0.999701,50,50,0.999655
9377,0.999623,0.999702,50,50,0.999662
9379,0.999621,0.999704,50,50,0.999662
9381,0.999621,0.999698,50,50,0.99966
9383,0.999619,0.999694,50,50,0.999656
9385,0.999619,0.999694,50,50,0.999656
9387,0.999621,0.999693,50,50,0.999657
9389,0.999618,0.9997,50,50,0.999659
9391,0.999631,0.999694,50,50,0.999663
9393,0.999634,0.9997,50,50,0.999667
9395,0.999646,0.999702,50,50,0.999674
9397,0.99964,0.999695,50,50,0.999668
9399,0.999647,0.999696,50,50,0.999671
9401,0.999646,0.999705,50,50,0.999675
9403,0.999647,0.999707,50,50,0.999677
9405,0.999647,0.999716,50,50,0.999681
9407,0.999649,0.999716,50,50,0.999682
9409,0.999639,0.999716,50,50,0.999677
9411,0.999642,0.999719,50,50,0.999681
9413,0.999637,0.99973,50,50,0.999683
9415,0.999638,0.99973,50,50,0.999684
9417,0.999644,0.999741,50,50,0.999693
9419,0.999651,0.999751,50,50,0.999701
9421,0.999649,0.999745,50,50,0.999697
9423,0.999651,0.999745,50,50,0.999698
9425,0.999658,0.999752,50,50,0.999705
9427,0.999645,0.999754,50,50,0.9997
9429,0.999654,0.999753,50,50,0.999703
9431,0.999659,0.999758,50,50,0.999708
9433,0.99967,0.99975,50,50,0.99971
9435,0.999663,0.999751,50,50,0.999707
9437,0.999661,0.999751,50,50,0.999706
9439,0.999679,0.99975,50,50,0.999714
9441,0.999679,0.999751,50,50,0.999715
9443,0.999693,0.999753,50,50,0.999723
9445,0.999685,0.999751,50,50,0.999718
9447,0.999686,0.999748,50,50,0.999717
9449,0.9997,0.999748,50,50,0.999724
9451,0.9997,0.999748,50,50,0.999724
9453,0.999689,0.999748,50,50,0.999718
9455,0.999681,0.999759,50,50,0.99972
9457,0.999689,0.999772,50,50,0.999731
9459,0.999691,0.999767,50,50,0.999729
9461,0.999691,0.999767,50,50,0.999729
9463,0.99969,0.999775,50,50,0.999733
9465,0.999706,0.999771,50,50,0.999738
9467,0.9997,0.999765,50,50,0.999733
9469,0.999692,0.999769,50,50,0.999731
9471,0.999704,0.999769,50,50,0.999736
9473,0.99972,0.99977,50,50,0.999745
9475,0.999725,0.999763,50,50,0.999744
9477,0.999716,0.999762,50,50,0.999739
9479,0.999711,0.99976,50,50,0.999735
9481,0.999712,0.999768,50,50,0.99974
9483,0.999717,0.99977,50,50,0.999743
9485,0.999716,0.99977,50,50,0.999743
9487,0.999718,0.999765,50,50,0.999742
9489,0.999722,0.999768,50,50,0.999745
9491,0.999719,0.999771,50,50,0.999745
9493,0.999717,0.99977,50,50,0.999744
9495,0.999716,0.99977,50,50,0.999743
9497,0.999715,0.999759,50,50,0.999737
9499,0.999713,0.999758,50,50,0.999736
9501,0.999714,0.99976,50,50,0.999737
9503,0.999712,0.999742,50,50,0.999727
9505,0.99971,0.999747,50,50,0.999728
9507,0.999707,0.999747,50,50,0.999727
9509,0.999721,0.999747,50,50,0.999734
9511,0.999719,0.999747,50,50,0.999733
9513,0.999724,0.999734,50,50,0.999729
9515,0.999724,0.999728,50,50,0.999726
9517,0.999716,0.999727,50,50,0.999721
9519,0.999707,0.999727,50,50,0.999717
9521,0.999697,0.999734,50,50,0.999716
9523,0.999697,0.999738,50,50,0.999717
9525,0.999688,0.999739,50,50,0.999714
9527,0.999696,0.999739,50,50,0.999718
9529,0.999692,0.999736,50,50,0.999714
9531,0.999701,0.999736,50,50,0.999718
9533,0.999689,0.99974,50,50,0.999714
9535,0.999697,0.99974,50,50,0.999718
9537,0.999687,0.99974,50,50,0.999713
9539,0.999689,0.999743,50,50,0.999716
9541,0.999689,0.999743,50,50,0.999716
9543,0.999689,0.999745,50,50,0.999717
9545,0.999684,0.999747,50,50,0.999715
9547,0.999684,0.999749,50,50,0.999716
9549,0.999687,0.999746,50,50,0.999716
9551,0.999686,0.999744,50,50,0.999715
9553,0.999689,0.999742,50,50,0.999716
9555,0.99969,0.999736,50,50,0.999713
9557,0.999699,0.999737,50,50,0.999718
9559,0.999698,0.999744,50,50,0.999721
9561,0.999698,0.999739,50,50,0.999718
9563,0.999699,0.999739,50,50,0.999719
9565,0.9997,0.999742,50,50,0.999721
9567,0.99971,0.999749,50,50,0.99973
9569,0.999709,0.999749,50,50,0.999729
9571,0.999696,0.999748,50,50,0.999722
9573,0.999697,0.999748,50,50,0.999723
9575,0.999696,0.999751,50,50,0.999724
9577,0.999703,0.999753,50,50,0.999728
9579,0.99971,0.999754,50,50,0.999732
9581,0.999707,0.99975,50,50,0.999729
9583,0.999707,0.99976,50,50,0.999734
9585,0.999708,0.999762,50,50,0.999735
9587,0.999708,0.999766,50,50,0.999737
9589,0.999709,0.999762,50,50,0.999735
9591,0.999711,0.999761,50,50,0.999736
9593,0.999699,0.999746,50,50,0.999723
9595,0.999694,0.99974,50,50,0.999717
9597,0.999698,0.999758,50,50,0.999728
9599,0.999697,0.999756,50,50,0.999726
9601,0.999694,0.999752,50,50,0.999723
9603,0.999685,0.999771,50,50,0.999728
9605,0.999682,0.999769,50,50,0.999725
9607,0.99967,0.999767,50,50,0.999719
9609,0.999669,0.999767,50,50,0.999718
9611,0.99967,0.999754,50,50,0.999712
9613,0.999658,0.99977,50,50,0.999714
9615,0.99965,0.999779,50,50,0.999715
9617,0.999651,0.999785,50,50,0.999718
9619,0.999658,0.999777,50,50,0.999717
9621,0.999668,0.999779,50,50,0.999723
9623,0.999669,0.99978,50,50,0.999724
9625,0.999669,0.999779,50,50,0.999724
9627,0.999674,0.999779,50,50,0.999726
9629,0.999675,0.999777,50,50,0.999726
9631,0.999678,0.999781,50,50,0.999729
9633,0.999692,0.999784,50,50,0.999738
9635,0.999683,0.999782,50,50,0.999733
9637,0.999685,0.999779,50,50,0.999732
9639,0.999677,0.99978,50,50,0.999729
9641,0.999677,0.999777,50,50,0.999727
9643,0.999678,0.999764,50,50,0.999721
9645,0.99968,0.999764,50,50,0.999722
9647,0.999678,0.99975,50,50,0.999714
9649,0.999678,0.999749,50,50,0.999714
9651,0.999666,0.999752,50,50,0.999709
9653,0.999673,0.99975,50,50,0.999712
9655,0.999663,0.999758,50,50,0.99971
9657,0.999663,0.999761,50,50,0.999712
9659,0.999665,0.999755,50,50,0.99971
9661,0.999665,0.999757,50,50,0.999711
9663,0.999663,0.999745,50,50,0.999704
9665,0.99966,0.99974,50,50,0.9997
9667,0.999654,0.999737,50,50,0.999695
9669,0.999655,0.999735,50,50,0.999695
9671,0.999665,0.999737,50,50,0.999701
9673,0.99966,0.999738,50,50,0.999699
9675,0.999661,0.999745,50,50,0.999703
9677,0.999662,0.999743,50,50,0.999703
9679,0.999659,0.999745,50,50,0.999702
9681,0.999657,0.999743,50,50,0.9997
9683,0.999656,0.999743,50,50,0.999699
9685,0.999655,0.999743,50,50,0.999699
9687,0.99965,0.999742,50,50,0.999696
9689,0.999632,0.999742,50,50,0.999687
9691,0.999632,0.999738,50,50,0.999685
9693,0.999643,0.999751,50,50,0.999697
9695,0.999647,0.999755,50,50,0.999701
9697,0.999648,0.99975,50,50,0.999699
9699,0.99965,0.999753,50,50,0.999701
9701,0.999641,0.999753,50,50,0.999697
9703,0.999652,0.999742,50,50,0.999697
9705,0.999655,0.999745,50,50,0.9997
9707,0.999653,0.999747,50,50,0.9997
9709,0.999648,0.999747,50,50,0.999698
9711,0.999644,0.999752,50,50,0.999698
9713,0.999653,0.999748,50,50,0.999701
9715,0.999642,0.999741,50,50,0.999691
9717,0.999649,0.999741,50,50,0.999695
9719,0.999648,0.999746,50,50,0.999697
9721,0.999642,0.999737,50,50,0.99969
9723,0.999642,0.999737,50,50,0.999689
9725,0.999638,0.999733,50,50,0.999686
9727,0.999644,0.999717,50,50,0.99968
9729,0.999635,0.999719,50,50,0.999677
9731,0.999633,0.999712,50,50,0.999673
9733,0.999631,0.999712,50,50,0.999671
9735,0.999638,0.999712,50,50,0.999675
9737,0.999633,0.999714,50,50,0.999674
9739,0.999638,0.999713,50,50,0.999676
9741,0.999638,0.999719,50,50,0.999678
9743,0.999624,0.999732,50,50,0.999678
9745,0.999625,0.999732,50,50,0.999679
9747,0.999624,0.999744,50,50,0.999684
9749,0.999622,0.999746,50,50,0.999684
9751,0.999634,0.999739,50,50,0.999686
9753,0.999634,0.999741,50,50,0.999687
9755,0.99965,0.999738,50,50,0.999694
9757,0.999635,0.999723,50,50,0.999679
9759,0.999635,0.999727,50,50,0.999681
9761,0.999635,0.999729,50,50,0.999682
9763,0.999629,0.999739,50,50,0.999684
9765,0.999624,0.999739,50,50,0.999682
9767,0.999631,0.999738,50,50,0.999685
9769,0.999631,0.999738,50,50,0.999684
9771,0.999629,0.999724,50,50,0.999676
9773,0.999631,0.99972,50,50,0.999676
9775,0.99963,0.999714,50,50,0.999672
9777,0.999629,0.999715,50,50,0.999672
9779,0.999637,0.999715,50,50,0.999676
9781,0.999638,0.999716,50,50,0.999677
9783,0.999625,0.999717,50,50,0.999671
9785,0.999611,0.999715,50,50,0.999663
9787,0.99962,0.999711,50,50,0.999665
9789,0.999632,0.999711,50,50,0.999672
9791,0.999626,0.999715,50,50,0.999671
9793,0.999633,0.999715,50,50,0.999674
9795,0.999624,0.99971,50,50,0.999667
9797,0.999619,0.999716,50,50,0.999667
9799,0.999601,0.999711,50,50,0.999656
9801,0.999605,0.999703,50,50,0.999654
9803,0.999602,0.999706,50,50,0.999654
9805,0.999601,0.999703,50,50,0.999652
9807,0.999613,0.999702,50,50,0.999658
9809,0.999616,0.999702,50,50,0.999659
9811,0.999617,0.999706,50,50,0.999661
9813,0.99962,0.999705,50,50,0.999663
9815,0.999624,0.99971,50,50,0.999667
9817,0.999625,0.99971,50,50,0.999668
9819,0.999626,0.999706,50,50,0.999666
9821,0.999627,0.999708,50,50,0.999668
9823,0.999628,0.999709,50,50,0.999668
9825,0.999623,0.99971,50,50,0.999667
9827,0.999616,0.999725,50,50,0.999671
9829,0.999623,0.999728,50,50,0.999676
9831,0.999612,0.999722,50,50,0.999667
9833,0.999607,0.999719,50,50,0.999663
9835,0.999607,0.999714,50,50,0.99966
9837,0.999596,0.999714,50,50,0.999655
9839,0.999598,0.999714,50,50,0.999656
9841,0.999598,0.999705,50,50,0.999652
9843,0.99961,0.999696,50,50,0.999653
9845,0.999605,0.999698,50,50,0.999652
9847,0.999598,0.999699,50,50,0.999648
9849,0.999599,0.999695,50,50,0.999647
9851,0.999594,0.999702,50,50,0.999648
9853,0.999592,0.9997,50,50,0.999646
9855,0.999592,0.999703,50,50,0.999647
9857,0.999595,0.999717,50,50,0.999656
9859,0.99958,0.999714,50,50,0.999647
9861,0.99958,0.999715,50,50,0.999647
9863,0.999586,0.999716,50,50,0.999651
9865,0.999593,0.99972,50,50,0.999657
9867,0.999592,0.999722,50,50,0.999657
9869,0.999597,0.999719,50,50,0.999658
9871,0.999588,0.999723,50,50,0.999655
9873,0.999594,0.999719,50,50,0.999656
9875,0.999592,0.999725,50,50,0.999658
9877,0.999595,0.999721,50,50,0.999658
9879,0.999587,0.999721,50,50,0.999654
9881,0.999578,0.999716,50,50,0.999647
9883,0.999587,0.999706,50,50,0.999647
9885,0.999605,0.999706,50,50,0.999656
9887,0.999599,0.999708,50,50,0.999654
9889,0.999602,0.999709,50,50,0.999655
9891,0.999604,0.999708,50,50,0.999656
9893,0.999604,0.999704,50,50,0.999654
9895,0.999608,0.999705,50,50,0.999657
9897,0.999604,0.999703,50,50,0.999654
9899,0.999615,0.999696,50,50,0.999655
9901,0.999597,0.999707,50,50,0.999652
9903,0.999599,0.999714,50,50,0.999656
9905,0.999594,0.999702,50,50,0.999648
9907,0.999597,0.999701,50,50,0.999649
9909,0.99958,0.999697,50,50,0.999639
9911,0.999579,0.999685,50,50,0.999632
9913,0.999579,0.999687,50,50,0.999633
9915,0.999588,0.999687,50,50,0.999637
9917,0.99958,0.999687,50,50,0.999634
9919,0.999581,0.999692,50,50,0.999636
9921,0.999585,0.999696,50,50,0.99964
9923,0.999574,0.999696,50,50,0.999635
9925,0.999581,0.999698,50,50,0.999639
9927,0.999587,0.999696,50,50,0.999641
9929,0.999577,0.999695,50,50,0.999636
9931,0.99959,0.999702,50,50,0.999646
9933,0.9996,0.999704,50,50,0.999652
9935,0.9996,0.999708,50,50,0.999654
9937,0.999601,0.999707,50,50,0.999654
9939,0.999592,0.999707,50,50,0.99965
9941,0.99959,0.999713,50,50,0.999651
9943,0.999591,0.999723,50,50,0.999657
9945,0.999597,0.999723,50,50,0.99966
9947,0.999607,0.999724,50,50,0.999665
9949,0.999604,0.999721,50,50,0.999663
9951,0.999611,0.999719,50,50,0.999665
9953,0.999612,0.99972,50,50,0.999666
9955,0.999612,0.999721,50,50,0.999667
9957,0.999608,0.999711,50,50,0.99966
9959,0.99962,0.999709,50,50,0.999665
9961,0.999612,0.999708,50,50,0.99966
9963,0.999612,0.999708,50,50,0.99966
9965,0.999611,0.999697,50,50,0.999654
9967,0.999612,0.9997,50,50,0.999656
9969,0.999613,0.999699,50,50,0.999656
9971,0.99963,0.999707,50,50,0.999668
9973,0.99963,0.999707,50,50,0.999668
9975,0.999632,0.999706,50,50,0.999669
9977,0.999627,0.999708,50,50,0.999668
9979,0.999632,0.999708,50,50,0.99967
9981,0.999636,0.999712,50,50,0.999674
9983,0.999623,0.999723,50,50,0.999673
9985,0.999616,0.999729,50,50,0.999672
9987,0.999619,0.999727,50,50,0.999673
9989,0.999618,0.999722,50,50,0.99967
9991,0.999631,0.99972,50,50,0.999676
9993,0.999624,0.999725,50,50,0.999675
9995,0.999624,0.999726,50,50,0.999675
9997,0.999616,0.999728,50,50,0.999672
9999,0.999617,0.99974,50,50,0.999678
10001,0.99962,0.999738,50,50,0.999679
10003,0.999612,0.999738,50,50,0.999675
10005,0.99962,0.999739,50,50,0.99968
10007,0.999626,0.999741,50,50,0.999684
10009,0.999625,0.99974,50,50,0.999682
10011,0.999624,0.999749,50,50,0.999687
10013,0.999617,0.999751,50,50,0.999684
10015,0.999617,0.999752,50,50,0.999685
10017,0.999628,0.999752,50,50,0.99969
10019,0.999609,0.999741,50,50,0.999675
10021,0.999612,0.99974,50,50,0.999676
10023,0.99962,0.999738,50,50,0.999679
10025,0.999626,0.999739,50,50,0.999683
10027,0.999626,0.999741,50,50,0.999684
10029,0.999635,0.999737,50,50,0.999686
10031,0.999635,0.999734,50,50,0.999684
10033,0.999632,0.99973,50,50,0.999681
10035,0.99963,0.999732,50,50,0.999681
10037,0.999644,0.999732,50,50,0.999688
10039,0.999658,0.999731,50,50,0.999694
10041,0.999662,0.999733,50,50,0.999698
10043,0.999662,0.999719,50,50,0.99969
10045,0.999663,0.999719,50,50,0.999691
10047,0.999662,0.999719,50,50,0.999691
10049,0.999663,0.999724,50,50,0.999694
10051,0.999663,0.999727,50,50,0.999695
10053,0.999664,0.999725,50,50,0.999695
10055,0.999664,0.999725,50,50,0.999695
10057,0.999667,0.999736,50,50,0.999701
10059,0.999665,0.999736,50,50,0.999701
10061,0.999661,0.99973,50,50,0.999696
10063,0.999661,0.99973,50,50,0.999696
10065,0.999663,0.999741,50,50,0.999702
10067,0.999664,0.999739,50,50,0.999701
10069,0.999659,0.999739,50,50,0.999699
10071,0.999659,0.999727,50,50,0.999693
10073,0.999646,0.999736,50,50,0.999691
10075,0.999646,0.999741,50,50,0.999693
10077,0.99963,0.999738,50,50,0.999684
10079,0.999636,0.999742,50,50,0.999689
10081,0.999644,0.999737,50,50,0.99969
10083,0.999651,0.999736,50,50,0.999694
10085,0.99965,0.999735,50,50,0.999692
10087,0.999651,0.999735,50,50,0.999693
10089,0.999651,0.999728,50,50,0.999689
10091,0.999652,0.999733,50,50,0.999692
10093,0.99966,0.999733,50,50,0.999697
10095,0.999661,0.999735,50,50,0.999698
10097,0.999676,0.999734,50,50,0.999705
10099,0.999672,0.999731,50,50,0.999701
10101,0.999684,0.99973,50,50,0.999707
10103,0.999698,0.999726,50,50,0.999712
10105,0.999697,0.999737,50,50,0.999717
10107,0.999694,0.999736,50,50,0.999715
10109,0.999702,0.999741,50,50,0.999722
10111,0.999705,0.999731,50,50,0.999718
10113,0.99971,0.999731,50,50,0.999721
10115,0.999695,0.999732,50,50,0.999713
10117,0.999687,0.999731,50,50,0.999709
10119,0.9997,0.999731,50,50,0.999715
10121,0.999699,0.99973,50,50,0.999715
10123,0.9997,0.999734,50,50,0.999717
10125,0.9997,0.999733,50,50,0.999717
10127,0.999694,0.99973,50,50,0.999712
10129,0.999695,0.999737,50,50,0.999716
10131,0.999687,0.999742,50,50,0.999714
10133,0.999682,0.999747,50,50,0.999714
10135,0.999681,0.999731,50,50,0.999706
10137,0.999662,0.999724,50,50,0.999693
10139,0.999661,0.999723,50,50,0.999692
10141,0.999658,0.999725,50,50,0.999692
10143,0.999649,0.999738,50,50,0.999693
10145,0.999648,0.999733,50,50,0.999691
10147,0.999641,0.999732,50,50,0.999687
10149,0.999635,0.999732,50,50,0.999684
10151,0.999637,0.999733,50,50,0.999685
10153,0.999622,0.999734,50,50,0.999678
10155,0.999625,0.999734,50,50,0.999679
10157,0.99963,0.999731,50,50,0.99968
10159,0.99962,0.999735,50,50,0.999677
10161,0.999619,0.999737,50,50,0.999678
10163,0.999616,0.999733,50,50,0.999675
10165,0.999614,0.999733,50,50,0.999674
10167,0.999611,0.999732,50,50,0.999672
10169,0.999615,0.999738,50,50,0.999676
10171,0.999615,0.99975,50,50,0.999682
10173,0.999632,0.99975,50,50,0.999691
10175,0.999617,0.999748,50,50,0.999683
10177,0.999634,0.99975,50,50,0.999692
10179,0.999637,0.99975,50,50,0.999693
10181,0.999637,0.999746,50,50,0.999692
10183,0.999644,0.999742,50,50,0.999693
10185,0.999653,0.999746,50,50,0.9997
10187,0.999654,0.999752,50,50,0.999703
10189,0.999654,0.999762,50,50,0.999708
10191,0.999654,0.999762,50,50,0.999708
10193,0.999641,0.999759,50,50,0.9997
10195,0.999641,0.99976,50,50,0.9997
10197,0.999637,0.999757,50,50,0.999697
10199,0.999638,0.99976,50,50,0.999699
10201,0.999633,0.999756,50,50,0.999694
10203,0.999624,0.99976,50,50,0.999692
10205,0.99962,0.999759,50,50,0.99969
10207,0.999621,0.99976,50,50,0.999691
10209,0.999623,0.999752,50,50,0.999687
10211,0.999626,0.999766,50,50,0.999696
10213,0.999628,0.999767,50,50,0.999697
10215,0.999635,0.999761,50,50,0.999698
10217,0.99964,0.99976,50,50,0.9997
10219,0.999644,0.99977,50,50,0.999707
10221,0.999646,0.99977,50,50,0.999708
10223,0.999646,0.99977,50,50,0.999708
10225,0.999646,0.999769,50,50,0.999707
10227,0.999651,0.999767,50,50,0.999709
10229,0.999651,0.999767,50,50,0.999709
10231,0.999665,0.999763,50,50,0.999714
10233,0.99967,0.999766,50,50,0.999718
10235,0.999672,0.999783,50,50,0.999727
10237,0.999689,0.999788,50,50,0.999739
10239,0.999681,0.99979,50,50,0.999735
10241,0.999681,0.99979,50,50,0.999735
10243,0.999675,0.999787,50,50,0.999731
10245,0.999676,0.999791,50,50,0.999733
10247,0.999685,0.999792,50,50,0.999739
10249,0.999691,0.999789,50,50,0.99974
10251,0.999689,0.999783,50,50,0.999736
10253,0.999701,0.999764,50,50,0.999733
10255,0.9997,0.999755,50,50,0.999727
10257,0.999701,0.999757,50,50,0.999729
10259,0.999707,0.999758,50,50,0.999732
10261,0.99972,0.999764,50,50,0.999742
10263,0.999723,0.99977,50,50,0.999746
10265,0.999726,0.999769,50,50,0.999747
10267,0.999721,0.999756,50,50,0.999738
10269,0.999713,0.999752,50,50,0.999733
10271,0.999707,0.999752,50,50,0.99973
10273,0.9997,0.999752,50,50,0.999726
10275,0.999718,0.999753,50,50,0.999735
10277,0.999707,0.999752,50,50,0.99973
10279,0.999709,0.999752,50,50,0.99973
10281,0.999708,0.999761,50,50,0.999735
10283,0.999696,0.999758,50,50,0.999727
10285,0.999698,0.999754,50,50,0.999726
10287,0.999698,0.999754,50,50,0.999726
10289,0.999699,0.999754,50,50,0.999727
10291,0.999695,0.999754,50,50,0.999725
10293,0.999713,0.999757,50,50,0.999735
10295,0.999713,0.99975,50,50,0.999731
10297,0.999716,0.999739,50,50,0.999728
10299,0.999717,0.999736,50,50,0.999726
10301,0.999724,0.999739,50,50,0.999731
10303,0.99973,0.999741,50,50,0.999736
10305,0.999724,0.999735,50,50,0.999729
10307,0.999726,0.999735,50,50,0.99973
10309,0.999708,0.999739,50,50,0.999724
10311,0.999703,0.999736,50,50,0.999719
10313,0.999703,0.999736,50,50,0.999719
10315,0.999709,0.999735,50,50,0.999722
10317,0.999695,0.999733,50,50,0.999714
10319,0.999693,0.99972,50,50,0.999706
10321,0.999686,0.99972,50,50,0.999703
10323,0.999683,0.999719,50,50,0.999701
10325,0.999682,0.999719,50,50,0.9997
10327,0.999679,0.999725,50,50,0.999702
10329,0.999679,0.999724,50,50,0.999702
10331,0.99968,0.999726,50,50,0.999703
10333,0.999686,0.999726,50,50,0.999706
10335,0.999685,0.999721,50,50,0.999703
10337,0.999687,0.999721,50,50,0.999704
10339,0.999694,0.999722,50,50,0.999708
10341,0.999695,0.999723,50,50,0.999709
10343,0.999712,0.999721,50,50,0.999717
10345,0.999703,0.999711,50,50,0.999707
10347,0.999699,0.999712,50,50,0.999706
10349,0.99969,0.999717,50,50,0.999703
10351,0.999676,0.999725,50,50,0.999701
10353,0.999662,0.999733,50,50,0.999698
10355,0.999655,0.999741,50,50,0.999698
10357,0.999653,0.999738,50,50,0.999696
10359,0.99966,0.999737,50,50,0.999698
10361,0.999655,0.999737,50,50,0.999696
10363,0.999657,0.999737,50,50,0.999697
10365,0.999651,0.999739,50,50,0.999695
10367,0.999658,0.999751,50,50,0.999705
10369,0.999666,0.999756,50,50,0.999711
10371,0.99967,0.999756,50,50,0.999713
10373,0.999677,0.999741,50,50,0.999709
10375,0.999675,0.999741,50,50,0.999708
10377,0.999685,0.999743,50,50,0.999714
10379,0.999679,0.999741,50,50,0.99971
10381,0.999679,0.999734,50,50,0.999707
10383,0.999687,0.999739,50,50,0.999713
10385,0.999687,0.999736,50,50,0.999711
10387,0.999686,0.999735,50,50,0.999711
10389,0.999685,0.999732,50,50,0.999709
10391,0.999673,0.999726,50,50,0.999699
10393,0.999671,0.999723,50,50,0.999697
10395,0.999669,0.999725,50,50,0.999697
10397,0.999665,0.999736,50,50,0.9997
10399,0.999666,0.999736,50,50,0.999701
10401,0.999665,0.999733,50,50,0.999699
10403,0.999651,0.999731,50,50,0.999691
10405,0.999656,0.999733,50,50,0.999695
10407,0.999655,0.999734,50,50,0.999695
10409,0.999673,0.999735,50,50,0.999704
10411,0.999678,0.999734,50,50,0.999706
10413,0.999678,0.999722,50,50,0.9997
10415,0.99968,0.999728,50,50,0.999704
10417,0.999696,0.999727,50,50,0.999712
10419,0.999697,0.99974,50,50,0.999718
10421,0.999685,0.999737,50,50,0.999711
10423,0.999689,0.999731,50,50,0.99971
10425,0.99969,0.999731,50,50,0.999711
