iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
8243,0.999678,0.999701,50,50,0.99969
8245,0.999682,0.999706,50,50,0.999694
8247,0.99968,0.999712,50,50,0.999696
8249,0.999685,0.99971,50,50,0.999698
8251,0.999681,0.999717,50,50,0.999699
8253,0.999681,0.999714,50,50,0.999697
8255,0.999681,0.999723,50,50,0.999702
8257,0.999676,0.999725,50,50,0.999701
8259,0.999668,0.999712,50,50,0.99969
8261,0.999667,0.99971,50,50,0.999689
8263,0.999675,0.999704,50,50,0.99969
8265,0.999686,0.999703,50,50,0.999694
8267,0.999672,0.999712,50,50,0.999692
8269,0.999672,0.999708,50,50,0.99969
8271,0.999668,0.99971,50,50,0.999689
8273,0.999659,0.99971,50,50,0.999684
8275,0.999655,0.999712,50,50,0.999683
8277,0.999658,0.999713,50,50,0.999686
8279,0.999664,0.999714,50,50,0.999689
8281,0.999659,0.999714,50,50,0.999687
8283,0.99965,0.999727,50,50,0.999689
8285,0.999654,0.999717,50,50,0.999685
8287,0.999663,0.999716,50,50,0.999689
8289,0.999658,0.999719,50,50,0.999688
8291,0.999659,0.999713,50,50,0.999686
8293,0.999645,0.999707,50,50,0.999676
8295,0.999645,0.999712,50,50,0.999679
8297,0.999631,0.999726,50,50,0.999678
8299,0.99963,0.999736,50,50,0.999683
8301,0.99963,0.999736,50,50,0.999683
8303,0.999624,0.999736,50,50,0.99968
8305,0.99962,0.999734,50,50,0.999677
8307,0.999616,0.999735,50,50,0.999676
8309,0.999613,0.999737,50,50,0.999675
8311,0.999616,0.99974,50,50,0.999678
8313,0.999624,0.999734,50,50,0.999679
8315,0.999617,0.999735,50,50,0.999676
8317,0.99962,0.999735,50,50,0.999677
8319,0.999623,0.999733,50,50,0.999678
8321,0.999604,0.999745,50,50,0.999675
8323,0.999605,0.999745,50,50,0.999675
8325,0.999605,0.999737,50,50,0.999671
8327,0.999602,0.999734,50,50,0.999668
8329,0.999602,0.999734,50,50,0.999668
8331,0.999605,0.999733,50,50,0.999669
8333,0.9996,0.99973,50,50,0.999665
8335,0.999608,0.999734,50,50,0.999671
8337,0.999608,0.999736,50,50,0.999672
8339,0.999613,0.999734,50,50,0.999673
8341,0.999616,0.999735,50,50,0.999676
8343,0.999623,0.999727,50,50,0.999675
8345,0.999631,0.999728,50,50,0.999679
8347,0.999632,0.999722,50,50,0.999677
8349,0.999616,0.999722,50,50,0.999669
8351,0.999621,0.99972,50,50,0.999671
8353,0.999622,0.999724,50,50,0.999673
8355,0.99962,0.999723,50,50,0.999672
8357,0.999619,0.999722,50,50,0.99967
8359,0.999627,0.999728,50,50,0.999678
8361,0.999623,0.999727,50,50,0.999675
8363,0.999627,0.99973,50,50,0.999679
8365,0.999615,0.999714,50,50,0.999665
8367,0.999632,0.999715,50,50,0.999673
8369,0.999633,0.999719,50,50,0.999676
8371,0.999639,0.999714,50,50,0.999677
8373,0.999649,0.999715,50,50,0.999682
8375,0.999652,0.999713,50,50,0.999683
8377,0.99965,0.999703,50,50,0.999676
8379,0.999651,0.999703,50,50,0.999677
8381,0.999656,0.999703,50,50,0.999679
8383,0.999666,0.999699,50,50,0.999682
8385,0.999664,0.999708,50,50,0.999686
8387,0.999662,0.999711,50,50,0.999686
8389,0.999655,0.9997,50,50,0.999678
8391,0.999656,0.999696,50,50,0.999676
8393,0.999671,0.999701,50,50,0.999686
8395,0.999668,0.999702,50,50,0.999685
8397,0.999685,0.999702,50,50,0.999694
8399,0.999687,0.999704,50,50,0.999695
8401,0.999687,0.999704,50,50,0.999695
8403,0.999688,0.999704,50,50,0.999696
8405,0.999693,0.999703,50,50,0.999698
8407,0.9997,0.999702,50,50,0.999701
8409,0.999705,0.999702,50,50,0.999704
8411,0.999704,0.999703,50,50,0.999703
8413,0.999693,0.999709,50,50,0.999701
8415,0.999692,0.999706,50,50,0.999699
8417,0.999687,0.999694,50,50,0.99969
8419,0.999678,0.999698,50,50,0.999688
8421,0.9997,0.999698,50,50,0.999699
8423,0.999698,0.9997,50,50,0.999699
8425,0.999699,0.9997,50,50,0.999699
8427,0.999699,0.999701,50,50,0.9997
8429,0.9997,0.999698,50,50,0.999699
8431,0.999694,0.999696,50,50,0.999695
8433,0.999713,0.999701,50,50,0.999707
8435,0.999712,0.999701,50,50,0.999706
8437,0.999699,0.999702,50,50,0.9997
8439,0.999698,0.9997,50,50,0.999699
8441,0.999699,0.999698,50,50,0.999699
8443,0.9997,0.999706,50,50,0.999703
8445,0.999682,0.999707,50,50,0.999694
8447,0.999682,0.999706,50,50,0.999694
8449,0.9997,0.999699,50,50,0.999699
8451,0.99969,0.9997,50,50,0.999695
8453,0.999678,0.999699,50,50,0.999688
8455,0.999679,0.999697,50,50,0.999688
8457,0.999686,0.999697,50,50,0.999692
8459,0.999686,0.999705,50,50,0.999696
8461,0.999673,0.999706,50,50,0.999689
8463,0.999673,0.999709,50,50,0.999691
8465,0.99968,0.999719,50,50,0.999699
8467,0.99968,0.99972,50,50,0.9997
8469,0.999675,0.999713,50,50,0.999694
8471,0.999673,0.999718,50,50,0.999695
8473,0.999674,0.999718,50,50,0.999696
8475,0.999663,0.999722,50,50,0.999692
8477,0.999668,0.999723,50,50,0.999696
8479,0.99966,0.999724,50,50,0.999692
8481,0.999662,0.999724,50,50,0.999693
8483,0.999661,0.999729,50,50,0.999695
8485,0.999663,0.999731,50,50,0.999697
8487,0.99966,0.999734,50,50,0.999697
8489,0.999669,0.999746,50,50,0.999708
8491,0.999669,0.999764,50,50,0.999717
8493,0.999669,0.999768,50,50,0.999718
8495,0.999673,0.999765,50,50,0.999719
8497,0.999672,0.999765,50,50,0.999718
8499,0.999669,0.999754,50,50,0.999712
8501,0.999669,0.999751,50,50,0.99971
8503,0.99968,0.999751,50,50,0.999715
8505,0.999682,0.999746,50,50,0.999714
8507,0.999678,0.999746,50,50,0.999712
8509,0.999678,0.999732,50,50,0.999705
8511,0.999665,0.999736,50,50,0.9997
8513,0.999668,0.999741,50,50,0.999705
8515,0.99968,0.999734,50,50,0.999707
8517,0.999686,0.999746,50,50,0.999716
8519,0.999692,0.999744,50,50,0.999718
8521,0.999691,0.99973,50,50,0.999711
8523,0.999691,0.999735,50,50,0.999713
8525,0.999692,0.99974,50,50,0.999716
8527,0.999701,0.99974,50,50,0.99972
8529,0.9997,0.999742,50,50,0.999721
8531,0.999703,0.999746,50,50,0.999725
8533,0.9997,0.999744,50,50,0.999722
8535,0.999702,0.999744,50,50,0.999723
8537,0.999717,0.99974,50,50,0.999728
8539,0.999717,0.999743,50,50,0.99973
8541,0.999706,0.999743,50,50,0.999725
8543,0.999691,0.999746,50,50,0.999718
8545,0.999707,0.999746,50,50,0.999726
8547,0.999706,0.999752,50,50,0.999729
8549,0.999706,0.999756,50,50,0.999731
8551,0.99972,0.999749,50,50,0.999734
8553,0.999729,0.999751,50,50,0.99974
8555,0.999732,0.999754,50,50,0.999743
8557,0.999718,0.999752,50,50,0.999735
8559,0.999717,0.999752,50,50,0.999735
8561,0.999727,0.999749,50,50,0.999738
8563,0.99972,0.999733,50,50,0.999727
8565,0.999727,0.999737,50,50,0.999732
8567,0.999728,0.999737,50,50,0.999732
8569,0.999737,0.999745,50,50,0.999741
8571,0.999737,0.999745,50,50,0.999741
8573,0.999733,0.999745,50,50,0.999739
8575,0.99974,0.999744,50,50,0.999742
8577,0.999723,0.99975,50,50,0.999737
8579,0.999733,0.999746,50,50,0.999739
8581,0.999728,0.999741,50,50,0.999735
8583,0.999729,0.999739,50,50,0.999734
8585,0.999731,0.999734,50,50,0.999733
8587,0.999728,0.999732,50,50,0.99973
8589,0.999723,0.999729,50,50,0.999726
8591,0.999723,0.999729,50,50,0.999726
8593,0.999706,0.999723,50,50,0.999715
8595,0.999706,0.999727,50,50,0.999717
8597,0.999694,0.999726,50,50,0.99971
8599,0.999699,0.999734,50,50,0.999716
8601,0.999698,0.999741,50,50,0.999719
8603,0.999701,0.999741,50,50,0.999721
8605,0.999702,0.999743,50,50,0.999723
8607,0.999707,0.999743,50,50,0.999725
8609,0.999704,0.999754,50,50,0.999729
8611,0.999716,0.999756,50,50,0.999736
8613,0.999721,0.999753,50,50,0.999737
8615,0.999715,0.999766,50,50,0.99974
8617,0.999707,0.999765,50,50,0.999736
8619,0.999707,0.999762,50,50,0.999734
8621,0.999702,0.999775,50,50,0.999739
8623,0.999702,0.999775,50,50,0.999738
8625,0.999693,0.999777,50,50,0.999735
8627,0.999696,0.999774,50,50,0.999735
8629,0.999694,0.999758,50,50,0.999726
8631,0.999693,0.999758,50,50,0.999725
8633,0.999697,0.99976,50,50,0.999729
8635,0.999676,0.99976,50,50,0.999718
8637,0.99968,0.999761,50,50,0.99972
8639,0.999669,0.999756,50,50,0.999713
8641,0.999684,0.999757,50,50,0.99972
8643,0.9997,0.999746,50,50,0.999723
8645,0.999699,0.999747,50,50,0.999723
8647,0.999682,0.999748,50,50,0.999715
8649,0.999661,0.999753,50,50,0.999707
8651,0.999662,0.999757,50,50,0.999709
8653,0.999661,0.99975,50,50,0.999705
8655,0.999661,0.999748,50,50,0.999705
8657,0.999672,0.999744,50,50,0.999708
8659,0.999673,0.999743,50,50,0.999708
8661,0.999664,0.999751,50,50,0.999708
8663,0.999658,0.999757,50,50,0.999707
8665,0.999659,0.999758,50,50,0.999709
8667,0.999659,0.999755,50,50,0.999707
8669,0.999649,0.999761,50,50,0.999705
8671,0.999644,0.999759,50,50,0.999702
8673,0.999644,0.999755,50,50,0.999699
8675,0.999646,0.999751,50,50,0.999699
8677,0.999661,0.99975,50,50,0.999706
8679,0.99966,0.999755,50,50,0.999707
8681,0.999657,0.999757,50,50,0.999707
8683,0.999652,0.999758,50,50,0.999705
8685,0.999652,0.99976,50,50,0.999706
8687,0.99966,0.999763,50,50,0.999712
8689,0.99967,0.999761,50,50,0.999715
8691,0.999662,0.999761,50,50,0.999712
8693,0.999678,0.999763,50,50,0.99972
8695,0.999674,0.999757,50,50,0.999715
8697,0.99969,0.999755,50,50,0.999723
8699,0.999691,0.999757,50,50,0.999724
8701,0.999692,0.999756,50,50,0.999724
8703,0.999693,0.999755,50,50,0.999724
8705,0.999692,0.999756,50,50,0.999724
8707,0.999681,0.999755,50,50,0.999718
8709,0.999684,0.999756,50,50,0.99972
8711,0.999681,0.999756,50,50,0.999718
8713,0.999667,0.999754,50,50,0.999711
8715,0.999672,0.999754,50,50,0.999713
8717,0.999681,0.999746,50,50,0.999713
8719,0.999681,0.999746,50,50,0.999714
8721,0.999683,0.999747,50,50,0.999715
8723,0.999684,0.999746,50,50,0.999715
8725,0.999683,0.999748,50,50,0.999716
8727,0.999683,0.999746,50,50,0.999715
8729,0.999682,0.999761,50,50,0.999721
8731,0.999663,0.99976,50,50,0.999712
8733,0.999661,0.99976,50,50,0.99971
8735,0.999676,0.999761,50,50,0.999718
8737,0.999673,0.999762,50,50,0.999718
8739,0.999665,0.999765,50,50,0.999715
8741,0.999664,0.999765,50,50,0.999715
8743,0.999665,0.999774,50,50,0.99972
8745,0.999656,0.999772,50,50,0.999714
8747,0.999666,0.999773,50,50,0.99972
8749,0.999676,0.999772,50,50,0.999724
8751,0.999666,0.999774,50,50,0.99972
8753,0.999661,0.999763,50,50,0.999712
8755,0.999647,0.999765,50,50,0.999706
8757,0.999639,0.999769,50,50,0.999704
8759,0.99963,0.99977,50,50,0.9997
8761,0.999641,0.999771,50,50,0.999706
8763,0.999635,0.999787,50,50,0.999711
8765,0.999631,0.999787,50,50,0.999709
8767,0.999612,0.999788,50,50,0.9997
8769,0.999623,0.999789,50,50,0.999706
8771,0.999626,0.99979,50,50,0.999708
8773,0.999629,0.999787,50,50,0.999708
8775,0.999616,0.999773,50,50,0.999695
8777,0.999616,0.999781,50,50,0.999698
8779,0.999616,0.999783,50,50,0.999699
8781,0.999619,0.999779,50,50,0.999699
8783,0.999624,0.999778,50,50,0.999701
8785,0.999621,0.99978,50,50,0.999701
8787,0.999623,0.999776,50,50,0.9997
8789,0.999623,0.99978,50,50,0.999701
8791,0.999626,0.999777,50,50,0.999702
8793,0.999625,0.999782,50,50,0.999704
8795,0.999631,0.999791,50,50,0.999711
8797,0.999626,0.999793,50,50,0.99971
8799,0.999624,0.99978,50,50,0.999702
8801,0.999625,0.999781,50,50,0.999703
8803,0.999623,0.999776,50,50,0.9997
8805,0.999623,0.999779,50,50,0.999701
8807,0.999628,0.999779,50,50,0.999703
8809,0.999628,0.999776,50,50,0.999702
8811,0.999632,0.999774,50,50,0.999703
8813,0.99964,0.999765,50,50,0.999703
8815,0.999638,0.999765,50,50,0.999701
8817,0.999637,0.999766,50,50,0.999702
8819,0.999637,0.999773,50,50,0.999705
8821,0.999639,0.999775,50,50,0.999707
8823,0.999639,0.999767,50,50,0.999703
8825,0.999627,0.999751,50,50,0.999689
8827,0.999621,0.999756,50,50,0.999688
8829,0.999626,0.999756,50,50,0.999691
8831,0.999643,0.999756,50,50,0.999699
8833,0.999646,0.999756,50,50,0.999701
8835,0.999648,0.999755,50,50,0.999702
8837,0.999651,0.999756,50,50,0.999703
8839,0.999647,0.999758,50,50,0.999702
8841,0.999647,0.999743,50,50,0.999695
8843,0.99965,0.999746,50,50,0.999698
8845,0.999659,0.999743,50,50,0.999701
8847,0.999664,0.999744,50,50,0.999704
8849,0.999677,0.999732,50,50,0.999704
8851,0.999685,0.999732,50,50,0.999709
8853,0.999692,0.999736,50,50,0.999714
8855,0.999701,0.999736,50,50,0.999718
8857,0.99971,0.999742,50,50,0.999726
8859,0.999722,0.999742,50,50,0.999732
8861,0.999723,0.999742,50,50,0.999732
8863,0.99973,0.999743,50,50,0.999737
8865,0.999733,0.999744,50,50,0.999739
8867,0.999754,0.999739,50,50,0.999747
8869,0.999752,0.999732,50,50,0.999742
8871,0.999752,0.999732,50,50,0.999742
8873,0.999745,0.999734,50,50,0.99974
8875,0.999756,0.999748,50,50,0.999752
8877,0.999755,0.999745,50,50,0.99975
8879,0.999742,0.999744,50,50,0.999743
8881,0.999721,0.999749,50,50,0.999735
8883,0.999716,0.999749,50,50,0.999732
8885,0.999718,0.999744,50,50,0.999731
8887,0.999712,0.999747,50,50,0.999729
8889,0.999712,0.999742,50,50,0.999727
8891,0.999704,0.999746,50,50,0.999725
8893,0.999699,0.999746,50,50,0.999723
8895,0.999699,0.999736,50,50,0.999718
8897,0.999707,0.999739,50,50,0.999723
8899,0.999705,0.999745,50,50,0.999725
8901,0.999686,0.999745,50,50,0.999716
8903,0.999686,0.999747,50,50,0.999717
8905,0.999687,0.999747,50,50,0.999717
8907,0.999689,0.999747,50,50,0.999718
8909,0.999689,0.999747,50,50,0.999718
8911,0.999688,0.999744,50,50,0.999716
8913,0.999697,0.999752,50,50,0.999725
8915,0.999691,0.999751,50,50,0.999721
8917,0.999691,0.999752,50,50,0.999722
8919,0.999691,0.999752,50,50,0.999721
8921,0.999691,0.999746,50,50,0.999718
8923,0.99969,0.99975,50,50,0.99972
8925,0.999699,0.999761,50,50,0.99973
8927,0.999707,0.999757,50,50,0.999732
8929,0.999706,0.999757,50,50,0.999732
8931,0.999702,0.999755,50,50,0.999728
8933,0.999697,0.999743,50,50,0.99972
8935,0.999684,0.999742,50,50,0.999713
8937,0.999684,0.999725,50,50,0.999705
8939,0.999705,0.999725,50,50,0.999715
8941,0.99969,0.999738,50,50,0.999714
8943,0.999689,0.999739,50,50,0.999714
8945,0.999684,0.999747,50,50,0.999715
8947,0.999684,0.99974,50,50,0.999712
8949,0.999686,0.999751,50,50,0.999718
8951,0.999671,0.999743,50,50,0.999707
8953,0.999671,0.999756,50,50,0.999714
8955,0.999676,0.999752,50,50,0.999714
8957,0.999676,0.999752,50,50,0.999714
8959,0.999678,0.999751,50,50,0.999714
8961,0.999671,0.999751,50,50,0.999711
8963,0.999681,0.999751,50,50,0.999716
8965,0.999675,0.999751,50,50,0.999713
8967,0.99967,0.999754,50,50,0.999712
8969,0.999661,0.99975,50,50,0.999706
8971,0.999661,0.999749,50,50,0.999705
8973,0.999665,0.99975,50,50,0.999708
8975,0.999668,0.99975,50,50,0.999709
8977,0.999667,0.999752,50,50,0.99971
8979,0.999658,0.999753,50,50,0.999705
8981,0.999679,0.999753,50,50,0.999716
8983,0.999676,0.999752,50,50,0.999714
8985,0.999676,0.999756,50,50,0.999716
8987,0.999675,0.999755,50,50,0.999715
8989,0.999658,0.999757,50,50,0.999708
8991,0.999656,0.999755,50,50,0.999705
8993,0.999664,0.999752,50,50,0.999708
8995,0.999663,0.999748,50,50,0.999706
8997,0.999655,0.999746,50,50,0.9997
8999,0.999658,0.999743,50,50,0.9997
9001,0.999666,0.999743,50,50,0.999705
9003,0.999666,0.999742,50,50,0.999704
9005,0.999667,0.999745,50,50,0.999706
9007,0.99967,0.999746,50,50,0.999708
9009,0.999667,0.999746,50,50,0.999706
9011,0.999661,0.999754,50,50,0.999707
9013,0.999645,0.999754,50,50,0.999699
9015,0.999653,0.999744,50,50,0.999699
9017,0.999653,0.999745,50,50,0.999699
9019,0.999653,0.999744,50,50,0.999699
9021,0.999653,0.999748,50,50,0.999701
9023,0.999652,0.999749,50,50,0.999701
9025,0.999663,0.999752,50,50,0.999707
9027,0.999662,0.999749,50,50,0.999705
9029,0.999662,0.999744,50,50,0.999703
9031,0.999653,0.999747,50,50,0.9997
9033,0.999655,0.999755,50,50,0.999705
9035,0.999651,0.999754,50,50,0.999702
9037,0.999647,0.999767,50,50,0.999707
9039,0.999642,0.999767,50,50,0.999705
9041,0.999649,0.999766,50,50,0.999707
9043,0.999649,0.999762,50,50,0.999706
9045,0.999651,0.999761,50,50,0.999706
9047,0.99965,0.999766,50,50,0.999708
9049,0.999647,0.999768,50,50,0.999708
9051,0.999643,0.999775,50,50,0.999709
9053,0.999642,0.999777,50,50,0.999709
9055,0.999641,0.999779,50,50,0.99971
9057,0.999644,0.99978,50,50,0.999712
9059,0.999643,0.999779,50,50,0.999711
9061,0.999651,0.99978,50,50,0.999715
9063,0.99964,0.999773,50,50,0.999706
9065,0.999646,0.999773,50,50,0.99971
9067,0.999649,0.999775,50,50,0.999712
9069,0.999662,0.999783,50,50,0.999722
9071,0.999648,0.999778,50,50,0.999713
9073,0.999632,0.999779,50,50,0.999706
9075,0.999628,0.999779,50,50,0.999703
9077,0.999628,0.999779,50,50,0.999704
9079,0.999644,0.999776,50,50,0.99971
9081,0.999638,0.999774,50,50,0.999706
9083,0.999645,0.999774,50,50,0.99971
9085,0.999642,0.999776,50,50,0.999709
9087,0.999648,0.999767,50,50,0.999707
9089,0.999663,0.999769,50,50,0.999716
9091,0.999675,0.999772,50,50,0.999724
9093,0.999664,0.999777,50,50,0.99972
9095,0.999666,0.999777,50,50,0.999721
9097,0.999659,0.999782,50,50,0.999721
9099,0.999652,0.999784,50,50,0.999718
9101,0.99965,0.999785,50,50,0.999718
9103,0.999651,0.999786,50,50,0.999718
9105,0.999651,0.999768,50,50,0.999709
9107,0.999638,0.999768,50,50,0.999703
9109,0.999632,0.999767,50,50,0.9997
9111,0.999629,0.999759,50,50,0.999694
9113,0.999644,0.999749,50,50,0.999697
9115,0.999628,0.999751,50,50,0.999689
9117,0.999625,0.999758,50,50,0.999691
9119,0.999625,0.999744,50,50,0.999685
9121,0.999607,0.999742,50,50,0.999674
9123,0.999606,0.999738,50,50,0.999672
9125,0.999606,0.999737,50,50,0.999671
9127,0.999603,0.999744,50,50,0.999673
9129,0.999602,0.99975,50,50,0.999676
9131,0.999616,0.999751,50,50,0.999684
9133,0.999604,0.999755,50,50,0.99968
9135,0.999619,0.999756,50,50,0.999687
9137,0.999614,0.999756,50,50,0.999685
9139,0.999615,0.999749,50,50,0.999682
9141,0.999619,0.999744,50,50,0.999682
9143,0.999613,0.999748,50,50,0.99968
9145,0.999611,0.999749,50,50,0.99968
9147,0.999611,0.999748,50,50,0.99968
9149,0.999615,0.999747,50,50,0.999681
9151,0.999627,0.999747,50,50,0.999687
9153,0.999628,0.999746,50,50,0.999687
9155,0.999628,0.999747,50,50,0.999688
9157,0.999627,0.999741,50,50,0.999684
9159,0.999628,0.999739,50,50,0.999683
9161,0.999615,0.999739,50,50,0.999677
9163,0.999623,0.999742,50,50,0.999682
9165,0.99962,0.999736,50,50,0.999678
9167,0.999621,0.999733,50,50,0.999677
9169,0.999606,0.999729,50,50,0.999667
9171,0.999622,0.999735,50,50,0.999678
9173,0.999642,0.999732,50,50,0.999687
9175,0.999645,0.999732,50,50,0.999688
9177,0.999645,0.999732,50,50,0.999688
9179,0.999639,0.999735,50,50,0.999687
9181,0.999643,0.999737,50,50,0.99969
9183,0.999643,0.999738,50,50,0.999691
9185,0.999647,0.999737,50,50,0.999692
9187,0.999647,0.999731,50,50,0.999689
9189,0.999647,0.999729,50,50,0.999688
9191,0.999647,0.999728,50,50,0.999687
9193,0.999661,0.999728,50,50,0.999694
9195,0.999661,0.999742,50,50,0.999701
9197,0.999673,0.999738,50,50,0.999705
9199,0.999673,0.999732,50,50,0.999703
9201,0.99968,0.99972,50,50,0.9997
9203,0.999678,0.99972,50,50,0.999699
9205,0.999678,0.999736,50,50,0.999707
9207,0.99969,0.999735,50,50,0.999713
9209,0.999697,0.999732,50,50,0.999715
9211,0.999707,0.999739,50,50,0.999723
9213,0.999707,0.999747,50,50,0.999727
9215,0.99972,0.999751,50,50,0.999735
9217,0.999723,0.999752,50,50,0.999737
9219,0.999716,0.99976,50,50,0.999738
9221,0.999727,0.999764,50,50,0.999746
9223,0.999726,0.999753,50,50,0.99974
9225,0.999724,0.999754,50,50,0.999739
9227,0.999718,0.999753,50,50,0.999736
9229,0.999719,0.999752,50,50,0.999735
9231,0.99972,0.999751,50,50,0.999735
9233,0.999721,0.999748,50,50,0.999735
9235,0.999703,0.999748,50,50,0.999725
9237,0.99971,0.999743,50,50,0.999727
9239,0.999699,0.999748,50,50,0.999723
9241,0.999705,0.999754,50,50,0.999729
9243,0.999708,0.999756,50,50,0.999732
9245,0.999703,0.999756,50,50,0.999729
9247,0.99969,0.999747,50,50,0.999719
9249,0.999689,0.999747,50,50,0.999718
9251,0.999684,0.999747,50,50,0.999715
9253,0.999687,0.999747,50,50,0.999717
9255,0.999684,0.999739,50,50,0.999712
9257,0.999682,0.999743,50,50,0.999712
9259,0.999682,0.999746,50,50,0.999714
9261,0.999682,0.999741,50,50,0.999711
9263,0.999684,0.999737,50,50,0.999711
9265,0.999679,0.999736,50,50,0.999708
9267,0.999672,0.999737,50,50,0.999705
9269,0.999681,0.999742,50,50,0.999712
9271,0.999679,0.999741,50,50,0.99971
9273,0.999679,0.999741,50,50,0.99971
9275,0.999677,0.999739,50,50,0.999708
9277,0.999676,0.999738,50,50,0.999707
9279,0.99967,0.999737,50,50,0.999703
9281,0.999657,0.999737,50,50,0.999697
9283,0.999657,0.999724,50,50,0.999691
9285,0.999657,0.999724,50,50,0.999691
9287,0.999658,0.999737,50,50,0.999698
9289,0.999659,0.999738,50,50,0.999698
9291,0.999659,0.999733,50,50,0.999696
9293,0.999656,0.999731,50,50,0.999694
9295,0.999657,0.99972,50,50,0.999688
9297,0.999655,0.999719,50,50,0.999687
9299,0.999662,0.999724,50,50,0.999693
9301,0.999661,0.999734,50,50,0.999698
9303,0.999661,0.999735,50,50,0.999698
9305,0.999661,0.999736,50,50,0.999698
9307,0.999661,0.999735,50,50,0.999698
9309,0.999662,0.999741,50,50,0.999701
9311,0.999662,0.999743,50,50,0.999703
9313,0.999662,0.999744,50,50,0.999703
9315,0.999667,0.999748,50,50,0.999707
9317,0.999667,0.999734,50,50,0.9997
9319,0.999669,0.999741,50,50,0.999705
9321,0.999672,0.99974,50,50,0.999706
9323,0.999675,0.999741,50,50,0.999708
9325,0.99966,0.999739,50,50,0.9997
9327,0.99967,0.999739,50,50,0.999704
9329,0.99967,0.999738,50,50,0.999704
9331,0.999671,0.999737,50,50,0.999704
9333,0.999686,0.999734,50,50,0.99971
9335,0.99969,0.99973,50,50,0.99971
9337,0.999685,0.99972,50,50,0.999703
9339,0.999694,0.999723,50,50,0.999709
9341,0.999691,0.999714,50,50,0.999703
9343,0.999684,0.999715,50,50,0.9997
9345,0.999676,0.9997,50,50,0.999688
9347,0.999693,0.999695,50,50,0.999694
9349,0.999692,0.999695,50,50,0.999693
9351,0.999701,0.999697,50,50,0.999699
9353,0.999701,0.999695,50,50,0.999698
9355,0.999699,0.999688,50,50,0.999693
9357,0.999703,0.999692,50,50,0.999697
9359,0.999703,0.999686,50,50,0.999694
9361,0.999718,0.99969,50,50,0.999704
9363,0.999711,0.999694,50,50,0.999702
9365,0.999716,0.9997,50,50,0.999708
