iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
8977,0.999607,0.999748,50,50,0.999678
8979,0.999605,0.999746,50,50,0.999676
8981,0.999619,0.999744,50,50,0.999681
8983,0.99962,0.999743,50,50,0.999682
8985,0.99962,0.999743,50,50,0.999682
8987,0.99962,0.999743,50,50,0.999682
8989,0.99962,0.999741,50,50,0.999681
8991,0.999599,0.999725,50,50,0.999662
8993,0.999601,0.999729,50,50,0.999665
8995,0.9996,0.999741,50,50,0.99967
8997,0.999595,0.999743,50,50,0.999669
8999,0.999594,0.999746,50,50,0.99967
9001,0.99959,0.999747,50,50,0.999668
9003,0.99959,0.999746,50,50,0.999668
9005,0.999591,0.99975,50,50,0.999671
9007,0.999587,0.999764,50,50,0.999675
9009,0.99957,0.999759,50,50,0.999664
9011,0.99957,0.999761,50,50,0.999665
9013,0.999572,0.999761,50,50,0.999666
9015,0.999584,0.999762,50,50,0.999673
9017,0.999576,0.999752,50,50,0.999664
9019,0.999572,0.999751,50,50,0.999661
9021,0.99958,0.999751,50,50,0.999666
9023,0.999589,0.999738,50,50,0.999664
9025,0.999589,0.999736,50,50,0.999663
9027,0.9996,0.999731,50,50,0.999665
9029,0.999606,0.99973,50,50,0.999668
9031,0.999586,0.999725,50,50,0.999655
9033,0.999591,0.999723,50,50,0.999657
9035,0.999581,0.99972,50,50,0.99965
9037,0.999581,0.999715,50,50,0.999648
9039,0.999581,0.999725,50,50,0.999653
9041,0.999592,0.99972,50,50,0.999656
9043,0.99959,0.999728,50,50,0.999659
9045,0.999592,0.999726,50,50,0.999659
9047,0.999599,0.999744,50,50,0.999672
9049,0.999604,0.999748,50,50,0.999676
9051,0.999602,0.999749,50,50,0.999675
9053,0.999609,0.999749,50,50,0.999679
9055,0.999605,0.999745,50,50,0.999675
9057,0.999606,0.999748,50,50,0.999677
9059,0.999606,0.999748,50,50,0.999677
9061,0.999605,0.999745,50,50,0.999675
9063,0.999614,0.999749,50,50,0.999682
9065,0.999611,0.999748,50,50,0.99968
9067,0.999598,0.999748,50,50,0.999673
9069,0.999607,0.999746,50,50,0.999677
9071,0.999607,0.999737,50,50,0.999672
9073,0.99962,0.999737,50,50,0.999678
9075,0.999621,0.999729,50,50,0.999675
9077,0.999618,0.999729,50,50,0.999673
9079,0.999617,0.999716,50,50,0.999666
9081,0.999618,0.999719,50,50,0.999669
9083,0.999621,0.999718,50,50,0.99967
9085,0.999624,0.999714,50,50,0.999669
9087,0.999632,0.999712,50,50,0.999672
9089,0.999631,0.999713,50,50,0.999672
9091,0.999646,0.999728,50,50,0.999687
9093,0.999646,0.999728,50,50,0.999687
9095,0.999648,0.999732,50,50,0.99969
9097,0.999646,0.999732,50,50,0.999689
9099,0.999638,0.999727,50,50,0.999682
9101,0.99964,0.999726,50,50,0.999683
9103,0.999636,0.999728,50,50,0.999682
9105,0.999633,0.999726,50,50,0.999679
9107,0.99964,0.999724,50,50,0.999682
9109,0.999638,0.999727,50,50,0.999682
9111,0.999626,0.999729,50,50,0.999677
9113,0.999625,0.999717,50,50,0.999671
9115,0.999619,0.999717,50,50,0.999668
9117,0.999626,0.999729,50,50,0.999678
9119,0.999632,0.99973,50,50,0.999681
9121,0.999631,0.999728,50,50,0.99968
9123,0.999639,0.999739,50,50,0.999689
9125,0.999622,0.999739,50,50,0.99968
9127,0.999622,0.999739,50,50,0.999681
9129,0.999626,0.999738,50,50,0.999682
9131,0.999643,0.999743,50,50,0.999693
9133,0.999652,0.999746,50,50,0.999699
9135,0.999662,0.99975,50,50,0.999706
9137,0.999666,0.999756,50,50,0.999711
9139,0.999667,0.999759,50,50,0.999713
9141,0.999667,0.999763,50,50,0.999715
9143,0.999671,0.999761,50,50,0.999716
9145,0.999671,0.999758,50,50,0.999715
9147,0.99967,0.999759,50,50,0.999715
9149,0.999665,0.999759,50,50,0.999712
9151,0.999663,0.999754,50,50,0.999709
9153,0.999664,0.999739,50,50,0.999702
9155,0.99967,0.999743,50,50,0.999707
9157,0.999656,0.99975,50,50,0.999703
9159,0.999652,0.999748,50,50,0.9997
9161,0.999663,0.999746,50,50,0.999705
9163,0.999663,0.999746,50,50,0.999704
9165,0.999684,0.999744,50,50,0.999714
9167,0.99968,0.999743,50,50,0.999712
9169,0.999658,0.999741,50,50,0.9997
9171,0.999653,0.999736,50,50,0.999695
9173,0.999647,0.999734,50,50,0.999691
9175,0.999647,0.99974,50,50,0.999694
9177,0.999646,0.999743,50,50,0.999695
9179,0.999651,0.999743,50,50,0.999697
9181,0.999648,0.999744,50,50,0.999696
9183,0.999639,0.999744,50,50,0.999691
9185,0.999639,0.999746,50,50,0.999692
9187,0.999647,0.999749,50,50,0.999698
9189,0.999648,0.999741,50,50,0.999695
9191,0.999644,0.999742,50,50,0.999693
9193,0.999632,0.999741,50,50,0.999687
9195,0.999634,0.99974,50,50,0.999687
9197,0.999627,0.999737,50,50,0.999682
9199,0.999635,0.999742,50,50,0.999689
9201,0.999629,0.999744,50,50,0.999686
9203,0.999632,0.99974,50,50,0.999686
9205,0.999635,0.999744,50,50,0.99969
9207,0.999633,0.999747,50,50,0.99969
9209,0.999647,0.999742,50,50,0.999695
9211,0.999657,0.999737,50,50,0.999697
9213,0.999651,0.999748,50,50,0.999699
9215,0.999654,0.999748,50,50,0.999701
9217,0.999653,0.99975,50,50,0.999702
9219,0.999653,0.999743,50,50,0.999698
9221,0.999636,0.999744,50,50,0.99969
9223,0.999627,0.999744,50,50,0.999686
9225,0.999644,0.999742,50,50,0.999693
9227,0.999645,0.999743,50,50,0.999694
9229,0.99964,0.999742,50,50,0.999691
9231,0.999632,0.999747,50,50,0.99969
9233,0.999632,0.999747,50,50,0.999689
9235,0.999633,0.999746,50,50,0.999689
9237,0.999636,0.999736,50,50,0.999686
9239,0.999634,0.999738,50,50,0.999686
9241,0.999628,0.999726,50,50,0.999677
9243,0.99962,0.999726,50,50,0.999673
9245,0.99961,0.99973,50,50,0.99967
9247,0.99962,0.999731,50,50,0.999675
9249,0.999619,0.999727,50,50,0.999673
9251,0.999602,0.999733,50,50,0.999667
9253,0.999598,0.999746,50,50,0.999672
9255,0.999589,0.999746,50,50,0.999667
9257,0.9996,0.999747,50,50,0.999674
9259,0.999603,0.999745,50,50,0.999674
9261,0.999603,0.999744,50,50,0.999674
9263,0.999596,0.999741,50,50,0.999669
9265,0.999594,0.999738,50,50,0.999666
9267,0.999604,0.999734,50,50,0.999669
9269,0.999626,0.999738,50,50,0.999682
9271,0.999628,0.999753,50,50,0.99969
9273,0.999627,0.999756,50,50,0.999692
9275,0.999626,0.99976,50,50,0.999693
9277,0.999629,0.999756,50,50,0.999692
9279,0.999631,0.999771,50,50,0.999701
9281,0.999634,0.999768,50,50,0.999701
9283,0.999643,0.99977,50,50,0.999706
9285,0.999642,0.999771,50,50,0.999706
9287,0.99964,0.999772,50,50,0.999706
9289,0.99964,0.99978,50,50,0.99971
9291,0.999644,0.999781,50,50,0.999713
9293,0.99965,0.999779,50,50,0.999714
9295,0.999639,0.999784,50,50,0.999711
9297,0.999663,0.999785,50,50,0.999724
9299,0.999655,0.99979,50,50,0.999723
9301,0.999658,0.999791,50,50,0.999725
9303,0.999646,0.999787,50,50,0.999717
9305,0.999639,0.999778,50,50,0.999709
9307,0.999643,0.999781,50,50,0.999712
9309,0.999642,0.999783,50,50,0.999713
9311,0.999639,0.999786,50,50,0.999712
9313,0.999646,0.999783,50,50,0.999714
9315,0.999653,0.999783,50,50,0.999718
9317,0.999651,0.999783,50,50,0.999717
9319,0.99964,0.999784,50,50,0.999712
9321,0.99965,0.999784,50,50,0.999717
9323,0.999653,0.999782,50,50,0.999717
9325,0.999645,0.999781,50,50,0.999713
9327,0.999645,0.999784,50,50,0.999715
9329,0.999645,0.999783,50,50,0.999714
9331,0.999655,0.999783,50,50,0.999719
9333,0.999651,0.999781,50,50,0.999716
9335,0.999651,0.99978,50,50,0.999715
9337,0.999648,0.999796,50,50,0.999722
9339,0.999645,0.999787,50,50,0.999716
9341,0.99965,0.999806,50,50,0.999728
9343,0.999634,0.999804,50,50,0.999719
9345,0.999641,0.999804,50,50,0.999723
9347,0.99964,0.999805,50,50,0.999723
9349,0.999654,0.9998,50,50,0.999727
9351,0.999668,0.9998,50,50,0.999734
9353,0.999662,0.999796,50,50,0.999729
9355,0.999671,0.999792,50,50,0.999731
9357,0.999648,0.999792,50,50,0.99972
9359,0.999644,0.999787,50,50,0.999715
9361,0.999641,0.99978,50,50,0.99971
9363,0.999641,0.999781,50,50,0.999711
9365,0.999644,0.999785,50,50,0.999714
9367,0.999639,0.999791,50,50,0.999715
9369,0.999638,0.999785,50,50,0.999712
9371,0.99964,0.999783,50,50,0.999712
9373,0.99964,0.999786,50,50,0.999713
9375,0.999623,0.999768,50,50,0.999695
9377,0.999623,0.999761,50,50,0.999692
9379,0.999622,0.999762,50,50,0.999692
9381,0.999618,0.999763,50,50,0.999691
9383,0.999626,0.999754,50,50,0.99969
9385,0.999627,0.999745,50,50,0.999686
9387,0.999617,0.999746,50,50,0.999681
9389,0.999611,0.99975,50,50,0.99968
9391,0.999611,0.99975,50,50,0.99968
9393,0.99961,0.999752,50,50,0.999681
9395,0.999626,0.999751,50,50,0.999688
9397,0.999625,0.999746,50,50,0.999685
9399,0.999636,0.999741,50,50,0.999688
9401,0.999634,0.999742,50,50,0.999688
9403,0.999645,0.999741,50,50,0.999693
9405,0.999647,0.999739,50,50,0.999693
9407,0.999647,0.999738,50,50,0.999693
9409,0.999631,0.999732,50,50,0.999681
9411,0.999624,0.999729,50,50,0.999677
9413,0.999616,0.999729,50,50,0.999672
9415,0.999618,0.999728,50,50,0.999673
9417,0.999628,0.999723,50,50,0.999676
9419,0.999641,0.999709,50,50,0.999675
9421,0.999641,0.9997,50,50,0.999671
9423,0.999645,0.999702,50,50,0.999674
9425,0.999661,0.999706,50,50,0.999684
9427,0.999656,0.999707,50,50,0.999682
9429,0.999653,0.999714,50,50,0.999684
9431,0.999651,0.999715,50,50,0.999683
9433,0.999651,0.999717,50,50,0.999684
9435,0.999648,0.999722,50,50,0.999685
9437,0.999646,0.999716,50,50,0.999681
9439,0.999657,0.999719,50,50,0.999688
9441,0.999654,0.999717,50,50,0.999686
9443,0.999649,0.999723,50,50,0.999686
9445,0.999649,0.999723,50,50,0.999686
9447,0.999646,0.999722,50,50,0.999684
9449,0.99964,0.999724,50,50,0.999682
9451,0.999625,0.999722,50,50,0.999673
9453,0.999623,0.999723,50,50,0.999673
9455,0.999621,0.999722,50,50,0.999671
9457,0.999637,0.999725,50,50,0.999681
9459,0.999637,0.999725,50,50,0.999681
9461,0.99964,0.999728,50,50,0.999684
9463,0.999649,0.999728,50,50,0.999688
9465,0.99964,0.999729,50,50,0.999684
9467,0.999651,0.999728,50,50,0.999689
9469,0.99965,0.999733,50,50,0.999692
9471,0.999644,0.99973,50,50,0.999687
9473,0.999639,0.99973,50,50,0.999685
9475,0.999651,0.999744,50,50,0.999698
9477,0.99965,0.999752,50,50,0.999701
9479,0.999651,0.999752,50,50,0.999701
9481,0.99965,0.999754,50,50,0.999702
9483,0.999643,0.999759,50,50,0.999701
9485,0.999641,0.999768,50,50,0.999704
9487,0.999643,0.999767,50,50,0.999705
9489,0.999648,0.999766,50,50,0.999707
9491,0.999648,0.999766,50,50,0.999707
9493,0.999644,0.999762,50,50,0.999703
9495,0.99963,0.999757,50,50,0.999693
9497,0.999631,0.999756,50,50,0.999694
9499,0.99963,0.999762,50,50,0.999696
9501,0.99963,0.999761,50,50,0.999695
9503,0.999634,0.999766,50,50,0.9997
9505,0.999641,0.999768,50,50,0.999705
9507,0.999635,0.999768,50,50,0.999701
9509,0.999648,0.999774,50,50,0.999711
9511,0.999656,0.99977,50,50,0.999713
9513,0.999661,0.999777,50,50,0.999719
9515,0.999661,0.999774,50,50,0.999717
9517,0.99966,0.999779,50,50,0.99972
9519,0.999661,0.999796,50,50,0.999729
9521,0.999661,0.999806,50,50,0.999734
9523,0.999663,0.999811,50,50,0.999737
9525,0.999663,0.999811,50,50,0.999737
9527,0.999666,0.999812,50,50,0.999739
9529,0.999672,0.999812,50,50,0.999742
9531,0.999672,0.999813,50,50,0.999743
9533,0.999675,0.999813,50,50,0.999744
9535,0.99968,0.999812,50,50,0.999746
9537,0.999681,0.999815,50,50,0.999748
9539,0.99968,0.999806,50,50,0.999743
9541,0.999682,0.999803,50,50,0.999743
9543,0.9997,0.999801,50,50,0.99975
9545,0.999701,0.999801,50,50,0.999751
9547,0.999695,0.999802,50,50,0.999749
9549,0.999702,0.999798,50,50,0.99975
9551,0.999719,0.999798,50,50,0.999758
9553,0.999726,0.999799,50,50,0.999762
9555,0.999726,0.999799,50,50,0.999763
9557,0.999719,0.999793,50,50,0.999756
9559,0.999704,0.99979,50,50,0.999747
9561,0.999706,0.999791,50,50,0.999748
9563,0.999709,0.999791,50,50,0.99975
9565,0.999718,0.999789,50,50,0.999754
9567,0.999722,0.999786,50,50,0.999754
9569,0.999722,0.999781,50,50,0.999752
9571,0.999726,0.999783,50,50,0.999755
9573,0.999732,0.99978,50,50,0.999756
9575,0.999732,0.99978,50,50,0.999756
9577,0.99972,0.99978,50,50,0.99975
9579,0.99972,0.999778,50,50,0.999749
9581,0.999723,0.999775,50,50,0.999749
9583,0.999726,0.999779,50,50,0.999753
9585,0.999728,0.999781,50,50,0.999755
9587,0.999742,0.999781,50,50,0.999761
9589,0.999734,0.999779,50,50,0.999757
9591,0.999731,0.999767,50,50,0.999749
9593,0.999748,0.999768,50,50,0.999758
9595,0.999749,0.999776,50,50,0.999762
9597,0.999738,0.99978,50,50,0.999759
9599,0.999738,0.999782,50,50,0.99976
9601,0.999726,0.999781,50,50,0.999754
9603,0.999722,0.99977,50,50,0.999746
9605,0.999725,0.999767,50,50,0.999746
9607,0.999731,0.999769,50,50,0.99975
9609,0.999721,0.999752,50,50,0.999736
9611,0.9997,0.999757,50,50,0.999729
9613,0.999705,0.999757,50,50,0.999731
9615,0.999705,0.99976,50,50,0.999733
9617,0.999696,0.99976,50,50,0.999728
9619,0.999696,0.999748,50,50,0.999722
9621,0.999688,0.999748,50,50,0.999718
9623,0.999687,0.999747,50,50,0.999717
9625,0.999682,0.999747,50,50,0.999715
9627,0.99968,0.999747,50,50,0.999714
9629,0.999679,0.999748,50,50,0.999714
9631,0.99968,0.999732,50,50,0.999706
9633,0.999681,0.999738,50,50,0.999709
9635,0.999681,0.99974,50,50,0.99971
9637,0.999681,0.999744,50,50,0.999712
9639,0.99968,0.99975,50,50,0.999715
9641,0.999667,0.999751,50,50,0.999709
9643,0.99965,0.999749,50,50,0.9997
9645,0.999651,0.999749,50,50,0.9997
9647,0.999661,0.999749,50,50,0.999705
9649,0.99965,0.999752,50,50,0.999701
9651,0.999649,0.99975,50,50,0.999699
9653,0.999639,0.999751,50,50,0.999695
9655,0.999639,0.999746,50,50,0.999693
9657,0.999642,0.99975,50,50,0.999696
9659,0.999655,0.999752,50,50,0.999703
9661,0.999657,0.999751,50,50,0.999704
9663,0.999655,0.999735,50,50,0.999695
9665,0.999646,0.999738,50,50,0.999692
9667,0.999628,0.999738,50,50,0.999683
9669,0.999629,0.999739,50,50,0.999684
9671,0.99963,0.999738,50,50,0.999684
9673,0.999632,0.99974,50,50,0.999686
9675,0.999633,0.999739,50,50,0.999686
9677,0.999637,0.999738,50,50,0.999687
9679,0.999636,0.999738,50,50,0.999687
9681,0.999632,0.999742,50,50,0.999687
9683,0.999632,0.999742,50,50,0.999687
9685,0.999635,0.999742,50,50,0.999689
9687,0.999635,0.999744,50,50,0.999689
9689,0.999634,0.999745,50,50,0.999689
9691,0.999636,0.999744,50,50,0.99969
9693,0.99963,0.999742,50,50,0.999686
9695,0.999641,0.999734,50,50,0.999687
9697,0.999642,0.999734,50,50,0.999688
9699,0.999642,0.999727,50,50,0.999684
9701,0.999648,0.999726,50,50,0.999687
9703,0.999655,0.999734,50,50,0.999694
9705,0.999653,0.999736,50,50,0.999695
9707,0.999654,0.999728,50,50,0.999691
9709,0.999666,0.999744,50,50,0.999705
9711,0.999684,0.999744,50,50,0.999714
9713,0.999679,0.999742,50,50,0.999711
9715,0.999669,0.999736,50,50,0.999702
9717,0.999673,0.999737,50,50,0.999705
9719,0.999675,0.99975,50,50,0.999712
9721,0.999673,0.999752,50,50,0.999713
9723,0.999673,0.999752,50,50,0.999713
9725,0.999679,0.99975,50,50,0.999715
9727,0.99968,0.99975,50,50,0.999715
9729,0.999678,0.999737,50,50,0.999707
9731,0.999674,0.999752,50,50,0.999713
9733,0.999674,0.999754,50,50,0.999714
9735,0.999664,0.999755,50,50,0.999709
9737,0.999658,0.999752,50,50,0.999705
9739,0.999656,0.999752,50,50,0.999704
9741,0.999673,0.999752,50,50,0.999712
9743,0.999686,0.999755,50,50,0.99972
9745,0.999684,0.999749,50,50,0.999716
9747,0.999685,0.999744,50,50,0.999715
9749,0.999693,0.999745,50,50,0.999719
9751,0.999688,0.999745,50,50,0.999716
9753,0.999696,0.999745,50,50,0.99972
9755,0.999696,0.999747,50,50,0.999722
9757,0.999696,0.999749,50,50,0.999722
9759,0.999698,0.999748,50,50,0.999723
9761,0.999698,0.999749,50,50,0.999724
9763,0.999701,0.999752,50,50,0.999727
9765,0.999708,0.999749,50,50,0.999728
9767,0.999729,0.999738,50,50,0.999734
9769,0.999729,0.999737,50,50,0.999733
9771,0.999731,0.999735,50,50,0.999733
9773,0.999731,0.999734,50,50,0.999733
9775,0.99973,0.999738,50,50,0.999734
9777,0.999714,0.999738,50,50,0.999726
9779,0.999711,0.999735,50,50,0.999723
9781,0.999702,0.999735,50,50,0.999718
9783,0.999705,0.999734,50,50,0.999719
9785,0.999704,0.999729,50,50,0.999717
9787,0.999701,0.999731,50,50,0.999716
9789,0.999701,0.999733,50,50,0.999717
9791,0.999697,0.999743,50,50,0.99972
9793,0.999704,0.999749,50,50,0.999726
9795,0.999703,0.999753,50,50,0.999728
9797,0.999713,0.99975,50,50,0.999731
9799,0.999698,0.999754,50,50,0.999726
9801,0.999703,0.999749,50,50,0.999726
9803,0.999702,0.999746,50,50,0.999724
9805,0.999695,0.999739,50,50,0.999717
9807,0.999692,0.999745,50,50,0.999719
9809,0.999693,0.999746,50,50,0.999719
9811,0.999682,0.999747,50,50,0.999714
9813,0.999685,0.999745,50,50,0.999715
9815,0.999694,0.999744,50,50,0.999719
9817,0.999694,0.999742,50,50,0.999718
9819,0.999694,0.999742,50,50,0.999718
9821,0.999703,0.999741,50,50,0.999722
9823,0.999697,0.999743,50,50,0.99972
9825,0.999697,0.999744,50,50,0.99972
9827,0.999696,0.999745,50,50,0.99972
9829,0.999698,0.99976,50,50,0.999729
9831,0.99969,0.999757,50,50,0.999723
9833,0.999686,0.999753,50,50,0.999719
9835,0.999695,0.999736,50,50,0.999715
9837,0.999697,0.99974,50,50,0.999719
9839,0.999697,0.999741,50,50,0.999719
9841,0.999693,0.999737,50,50,0.999715
9843,0.999695,0.999737,50,50,0.999716
9845,0.999697,0.99973,50,50,0.999713
9847,0.999677,0.999733,50,50,0.999705
9849,0.99968,0.999732,50,50,0.999706
9851,0.999685,0.999732,50,50,0.999708
9853,0.999686,0.99972,50,50,0.999703
9855,0.999673,0.999717,50,50,0.999695
9857,0.999673,0.999717,50,50,0.999695
9859,0.999674,0.99972,50,50,0.999697
9861,0.999672,0.999716,50,50,0.999694
9863,0.999664,0.999727,50,50,0.999696
9865,0.999668,0.999729,50,50,0.999698
9867,0.999663,0.99974,50,50,0.999702
9869,0.999663,0.999734,50,50,0.999698
9871,0.999652,0.999738,50,50,0.999695
9873,0.99965,0.999729,50,50,0.999689
9875,0.999651,0.999729,50,50,0.99969
9877,0.999651,0.999729,50,50,0.99969
9879,0.999656,0.999734,50,50,0.999695
9881,0.999667,0.999733,50,50,0.9997
9883,0.999668,0.999733,50,50,0.999701
9885,0.99967,0.999739,50,50,0.999704
9887,0.999672,0.999733,50,50,0.999702
9889,0.999675,0.999735,50,50,0.999705
9891,0.999673,0.999725,50,50,0.999699
9893,0.999675,0.999725,50,50,0.9997
9895,0.999675,0.999725,50,50,0.9997
9897,0.999672,0.999728,50,50,0.9997
9899,0.999675,0.999729,50,50,0.999702
9901,0.999675,0.999731,50,50,0.999703
9903,0.999675,0.999734,50,50,0.999705
9905,0.999684,0.999744,50,50,0.999714
9907,0.999686,0.999742,50,50,0.999714
9909,0.999686,0.999742,50,50,0.999714
9911,0.999699,0.999742,50,50,0.999721
9913,0.999701,0.999744,50,50,0.999723
9915,0.9997,0.999751,50,50,0.999725
9917,0.999704,0.999753,50,50,0.999729
9919,0.999702,0.999754,50,50,0.999728
9921,0.999699,0.999756,50,50,0.999727
9923,0.999709,0.999755,50,50,0.999732
9925,0.999709,0.999755,50,50,0.999732
9927,0.999704,0.999755,50,50,0.999729
9929,0.999705,0.99975,50,50,0.999727
9931,0.999717,0.999753,50,50,0.999735
9933,0.999709,0.999757,50,50,0.999733
9935,0.999704,0.999775,50,50,0.99974
9937,0.999693,0.999764,50,50,0.999728
9939,0.999693,0.999764,50,50,0.999728
9941,0.999696,0.999765,50,50,0.99973
9943,0.999695,0.999765,50,50,0.99973
9945,0.999694,0.999777,50,50,0.999736
9947,0.999701,0.999776,50,50,0.999739
9949,0.999691,0.999761,50,50,0.999726
9951,0.99969,0.999758,50,50,0.999724
9953,0.999692,0.99977,50,50,0.999731
9955,0.999704,0.999777,50,50,0.999741
9957,0.999709,0.999759,50,50,0.999734
9959,0.9997,0.999755,50,50,0.999727
9961,0.999679,0.999762,50,50,0.999721
9963,0.999684,0.999763,50,50,0.999723
9965,0.999686,0.99976,50,50,0.999723
9967,0.999684,0.99976,50,50,0.999722
9969,0.999681,0.999761,50,50,0.999721
9971,0.999691,0.99976,50,50,0.999726
9973,0.999686,0.999767,50,50,0.999727
9975,0.999687,0.999767,50,50,0.999727
9977,0.999702,0.999761,50,50,0.999732
9979,0.9997,0.999756,50,50,0.999728
9981,0.999693,0.999744,50,50,0.999718
9983,0.999685,0.999746,50,50,0.999716
9985,0.999669,0.999743,50,50,0.999706
9987,0.999668,0.999746,50,50,0.999707
9989,0.999668,0.999748,50,50,0.999708
9991,0.999672,0.999755,50,50,0.999714
9993,0.999667,0.999756,50,50,0.999712
9995,0.999665,0.999755,50,50,0.99971
9997,0.999668,0.999751,50,50,0.99971
9999,0.999677,0.999751,50,50,0.999714
10001,0.999674,0.999757,50,50,0.999715
10003,0.99967,0.999755,50,50,0.999712
10005,0.999667,0.999755,50,50,0.999711
10007,0.999666,0.999753,50,50,0.99971
10009,0.999667,0.999751,50,50,0.999709
10011,0.999659,0.999747,50,50,0.999703
10013,0.999658,0.999742,50,50,0.9997
10015,0.999659,0.999742,50,50,0.999701
10017,0.999654,0.999739,50,50,0.999697
10019,0.999655,0.999739,50,50,0.999697
10021,0.999656,0.999738,50,50,0.999697
10023,0.999656,0.999738,50,50,0.999697
10025,0.999655,0.999733,50,50,0.999694
10027,0.999657,0.999733,50,50,0.999695
10029,0.999658,0.999727,50,50,0.999693
10031,0.999663,0.999729,50,50,0.999696
10033,0.999673,0.999724,50,50,0.999698
10035,0.99967,0.999724,50,50,0.999697
10037,0.999675,0.999723,50,50,0.999699
10039,0.999674,0.999724,50,50,0.999699
10041,0.999673,0.999724,50,50,0.999698
10043,0.999666,0.999722,50,50,0.999694
10045,0.999662,0.999717,50,50,0.99969
10047,0.99966,0.999718,50,50,0.999689
10049,0.999671,0.999732,50,50,0.999701
10051,0.999671,0.99974,50,50,0.999705
10053,0.999663,0.999739,50,50,0.999701
10055,0.999653,0.999738,50,50,0.999695
10057,0.999657,0.999754,50,50,0.999705
10059,0.999665,0.999757,50,50,0.999711
10061,0.999682,0.999756,50,50,0.999719
10063,0.999683,0.999753,50,50,0.999718
10065,0.999681,0.999757,50,50,0.999719
10067,0.999682,0.999739,50,50,0.99971
10069,0.999679,0.999749,50,50,0.999714
10071,0.999662,0.999739,50,50,0.9997
10073,0.999668,0.999745,50,50,0.999707
10075,0.999666,0.999745,50,50,0.999705
10077,0.999665,0.999742,50,50,0.999704
10079,0.999664,0.999746,50,50,0.999705
10081,0.999672,0.999745,50,50,0.999708
10083,0.999665,0.999738,50,50,0.999701
10085,0.999675,0.99974,50,50,0.999708
10087,0.999675,0.999742,50,50,0.999708
10089,0.999675,0.999725,50,50,0.9997
10091,0.999674,0.999729,50,50,0.999702
10093,0.999659,0.999728,50,50,0.999694
10095,0.999648,0.999726,50,50,0.999687
